#           k/h    P           
    0.10000E-03    0.56265E+01
    0.10202E-03    0.57362E+01
    0.10408E-03    0.58481E+01
    0.10618E-03    0.59622E+01
    0.10833E-03    0.60784E+01
    0.11052E-03    0.61970E+01
    0.11275E-03    0.63178E+01
    0.11503E-03    0.64410E+01
    0.11735E-03    0.65666E+01
    0.11972E-03    0.66947E+01
    0.12214E-03    0.68252E+01
    0.12461E-03    0.69583E+01
    0.12712E-03    0.70940E+01
    0.12969E-03    0.72323E+01
    0.13231E-03    0.73734E+01
    0.13499E-03    0.75171E+01
    0.13771E-03    0.76637E+01
    0.14049E-03    0.78131E+01
    0.14333E-03    0.79655E+01
    0.14623E-03    0.81208E+01
    0.14918E-03    0.82791E+01
    0.15220E-03    0.84405E+01
    0.15527E-03    0.86051E+01
    0.15841E-03    0.87728E+01
    0.16161E-03    0.89438E+01
    0.16487E-03    0.91182E+01
    0.16820E-03    0.92959E+01
    0.17160E-03    0.94771E+01
    0.17507E-03    0.96619E+01
    0.17860E-03    0.98502E+01
    0.18221E-03    0.10042E+02
    0.18589E-03    0.10238E+02
    0.18965E-03    0.10437E+02
    0.19348E-03    0.10641E+02
    0.19739E-03    0.10848E+02
    0.20138E-03    0.11060E+02
    0.20544E-03    0.11275E+02
    0.20959E-03    0.11495E+02
    0.21383E-03    0.11719E+02
    0.21815E-03    0.11947E+02
    0.22255E-03    0.12180E+02
    0.22705E-03    0.12417E+02
    0.23164E-03    0.12659E+02
    0.23632E-03    0.12906E+02
    0.24109E-03    0.13157E+02
    0.24596E-03    0.13413E+02
    0.25093E-03    0.13675E+02
    0.25600E-03    0.13941E+02
    0.26117E-03    0.14212E+02
    0.26645E-03    0.14489E+02
    0.27183E-03    0.14771E+02
    0.27732E-03    0.15059E+02
    0.28292E-03    0.15352E+02
    0.28864E-03    0.15651E+02
    0.29447E-03    0.15955E+02
    0.30042E-03    0.16266E+02
    0.30649E-03    0.16582E+02
    0.31268E-03    0.16905E+02
    0.31899E-03    0.17234E+02
    0.32544E-03    0.17569E+02
    0.33201E-03    0.17911E+02
    0.33872E-03    0.18259E+02
    0.34556E-03    0.18615E+02
    0.35254E-03    0.18976E+02
    0.35966E-03    0.19345E+02
    0.36693E-03    0.19721E+02
    0.37434E-03    0.20105E+02
    0.38190E-03    0.20496E+02
    0.38962E-03    0.20894E+02
    0.39749E-03    0.21300E+02
    0.40552E-03    0.21713E+02
    0.41371E-03    0.22135E+02
    0.42207E-03    0.22565E+02
    0.43060E-03    0.23003E+02
    0.43929E-03    0.23450E+02
    0.44817E-03    0.23905E+02
    0.45722E-03    0.24369E+02
    0.46646E-03    0.24841E+02
    0.47588E-03    0.25323E+02
    0.48550E-03    0.25814E+02
    0.49530E-03    0.26314E+02
    0.50531E-03    0.26824E+02
    0.51552E-03    0.27344E+02
    0.52593E-03    0.27874E+02
    0.53656E-03    0.28414E+02
    0.54739E-03    0.28964E+02
    0.55845E-03    0.29524E+02
    0.56973E-03    0.30095E+02
    0.58124E-03    0.30677E+02
    0.59299E-03    0.31270E+02
    0.60496E-03    0.31875E+02
    0.61719E-03    0.32491E+02
    0.62965E-03    0.33118E+02
    0.64237E-03    0.33757E+02
    0.65535E-03    0.34409E+02
    0.66859E-03    0.35072E+02
    0.68210E-03    0.35749E+02
    0.69588E-03    0.36437E+02
    0.70993E-03    0.37139E+02
    0.72427E-03    0.37854E+02
    0.73891E-03    0.38582E+02
    0.75383E-03    0.39324E+02
    0.76906E-03    0.40080E+02
    0.78460E-03    0.40850E+02
    0.80045E-03    0.41634E+02
    0.81662E-03    0.42433E+02
    0.83311E-03    0.43246E+02
    0.84994E-03    0.44075E+02
    0.86711E-03    0.44919E+02
    0.88463E-03    0.45778E+02
    0.90250E-03    0.46653E+02
    0.92073E-03    0.47545E+02
    0.93933E-03    0.48452E+02
    0.95831E-03    0.49376E+02
    0.97767E-03    0.50317E+02
    0.99742E-03    0.51275E+02
    0.10176E-02    0.52250E+02
    0.10381E-02    0.53243E+02
    0.10591E-02    0.54253E+02
    0.10805E-02    0.55282E+02
    0.11023E-02    0.56329E+02
    0.11246E-02    0.57395E+02
    0.11473E-02    0.58479E+02
    0.11705E-02    0.59583E+02
    0.11941E-02    0.60706E+02
    0.12182E-02    0.61849E+02
    0.12429E-02    0.63012E+02
    0.12680E-02    0.64195E+02
    0.12936E-02    0.65399E+02
    0.13197E-02    0.66624E+02
    0.13464E-02    0.67869E+02
    0.13736E-02    0.69136E+02
    0.14013E-02    0.70424E+02
    0.14296E-02    0.71735E+02
    0.14585E-02    0.73067E+02
    0.14880E-02    0.74422E+02
    0.15180E-02    0.75799E+02
    0.15487E-02    0.77199E+02
    0.15800E-02    0.78623E+02
    0.16119E-02    0.80069E+02
    0.16445E-02    0.81539E+02
    0.16777E-02    0.83033E+02
    0.17116E-02    0.84552E+02
    0.17462E-02    0.86094E+02
    0.17814E-02    0.87661E+02
    0.18174E-02    0.89253E+02
    0.18541E-02    0.90869E+02
    0.18916E-02    0.92511E+02
    0.19298E-02    0.94178E+02
    0.19688E-02    0.95871E+02
    0.20086E-02    0.97589E+02
    0.20491E-02    0.99333E+02
    0.20905E-02    0.10110E+03
    0.21328E-02    0.10290E+03
    0.21758E-02    0.10472E+03
    0.22198E-02    0.10657E+03
    0.22646E-02    0.10845E+03
    0.23104E-02    0.11035E+03
    0.23571E-02    0.11228E+03
    0.24047E-02    0.11424E+03
    0.24533E-02    0.11622E+03
    0.25028E-02    0.11824E+03
    0.25534E-02    0.12027E+03
    0.26050E-02    0.12234E+03
    0.26576E-02    0.12443E+03
    0.27113E-02    0.12655E+03
    0.27660E-02    0.12870E+03
    0.28219E-02    0.13088E+03
    0.28789E-02    0.13308E+03
    0.29371E-02    0.13531E+03
    0.29964E-02    0.13756E+03
    0.30569E-02    0.13985E+03
    0.31187E-02    0.14216E+03
    0.31817E-02    0.14450E+03
    0.32460E-02    0.14686E+03
    0.33115E-02    0.14925E+03
    0.33784E-02    0.15167E+03
    0.34467E-02    0.15411E+03
    0.35163E-02    0.15657E+03
    0.35874E-02    0.15907E+03
    0.36598E-02    0.16158E+03
    0.37338E-02    0.16412E+03
    0.38092E-02    0.16669E+03
    0.38861E-02    0.16928E+03
    0.39646E-02    0.17189E+03
    0.40447E-02    0.17452E+03
    0.41264E-02    0.17718E+03
    0.42098E-02    0.17985E+03
    0.42948E-02    0.18255E+03
    0.43816E-02    0.18526E+03
    0.44701E-02    0.18800E+03
    0.45604E-02    0.19075E+03
    0.46525E-02    0.19352E+03
    0.47465E-02    0.19630E+03
    0.48424E-02    0.19910E+03
    0.49402E-02    0.20191E+03
    0.50400E-02    0.20474E+03
    0.51419E-02    0.20758E+03
    0.52457E-02    0.21042E+03
    0.53517E-02    0.21328E+03
    0.54598E-02    0.21615E+03
    0.55701E-02    0.21902E+03
    0.56826E-02    0.22189E+03
    0.57974E-02    0.22477E+03
    0.59145E-02    0.22765E+03
    0.60340E-02    0.23053E+03
    0.61559E-02    0.23341E+03
    0.62803E-02    0.23629E+03
    0.64072E-02    0.23916E+03
    0.65366E-02    0.24202E+03
    0.66686E-02    0.24487E+03
    0.68033E-02    0.24772E+03
    0.69408E-02    0.25055E+03
    0.70810E-02    0.25336E+03
    0.72240E-02    0.25616E+03
    0.73700E-02    0.25893E+03
    0.75189E-02    0.26168E+03
    0.76708E-02    0.26441E+03
    0.78257E-02    0.26711E+03
    0.79838E-02    0.26978E+03
    0.81451E-02    0.27242E+03
    0.83096E-02    0.27502E+03
    0.84775E-02    0.27759E+03
    0.86488E-02    0.28011E+03
    0.88235E-02    0.28259E+03
    0.90017E-02    0.28502E+03
    0.91836E-02    0.28741E+03
    0.93691E-02    0.28974E+03
    0.95583E-02    0.29201E+03
    0.97514E-02    0.29423E+03
    0.99484E-02    0.29638E+03
    0.10149E-01    0.29847E+03
    0.10354E-01    0.30049E+03
    0.10564E-01    0.30244E+03
    0.10777E-01    0.30431E+03
    0.10995E-01    0.30610E+03
    0.11217E-01    0.30782E+03
    0.11443E-01    0.30945E+03
    0.11675E-01    0.31098E+03
    0.11910E-01    0.31243E+03
    0.12151E-01    0.31379E+03
    0.12397E-01    0.31504E+03
    0.12647E-01    0.31619E+03
    0.12902E-01    0.31724E+03
    0.13163E-01    0.31818E+03
    0.13429E-01    0.31901E+03
    0.13700E-01    0.31972E+03
    0.13977E-01    0.32032E+03
    0.14259E-01    0.32079E+03
    0.14547E-01    0.32114E+03
    0.14841E-01    0.32136E+03
    0.15141E-01    0.32146E+03
    0.15447E-01    0.32142E+03
    0.15759E-01    0.32125E+03
    0.16077E-01    0.32094E+03
    0.16402E-01    0.32049E+03
    0.16734E-01    0.31989E+03
    0.17072E-01    0.31916E+03
    0.17416E-01    0.31828E+03
    0.17768E-01    0.31725E+03
    0.18127E-01    0.31608E+03
    0.18493E-01    0.31476E+03
    0.18867E-01    0.31328E+03
    0.19248E-01    0.31166E+03
    0.19637E-01    0.30989E+03
    0.20034E-01    0.30796E+03
    0.20438E-01    0.30589E+03
    0.20851E-01    0.30367E+03
    0.21272E-01    0.30130E+03
    0.21702E-01    0.29879E+03
