#           k/h    P           
    0.10000E-03    0.72076E+02
    0.10202E-03    0.73481E+02
    0.10408E-03    0.74914E+02
    0.10618E-03    0.76375E+02
    0.10833E-03    0.77864E+02
    0.11052E-03    0.79383E+02
    0.11275E-03    0.80931E+02
    0.11503E-03    0.82509E+02
    0.11735E-03    0.84117E+02
    0.11972E-03    0.85757E+02
    0.12214E-03    0.87429E+02
    0.12461E-03    0.89134E+02
    0.12712E-03    0.90872E+02
    0.12969E-03    0.92643E+02
    0.13231E-03    0.94449E+02
    0.13499E-03    0.96291E+02
    0.13771E-03    0.98168E+02
    0.14049E-03    0.10008E+03
    0.14333E-03    0.10203E+03
    0.14623E-03    0.10402E+03
    0.14918E-03    0.10605E+03
    0.15220E-03    0.10812E+03
    0.15527E-03    0.11022E+03
    0.15841E-03    0.11237E+03
    0.16161E-03    0.11456E+03
    0.16487E-03    0.11679E+03
    0.16820E-03    0.11907E+03
    0.17160E-03    0.12139E+03
    0.17507E-03    0.12376E+03
    0.17860E-03    0.12617E+03
    0.18221E-03    0.12862E+03
    0.18589E-03    0.13113E+03
    0.18965E-03    0.13369E+03
    0.19348E-03    0.13629E+03
    0.19739E-03    0.13894E+03
    0.20138E-03    0.14165E+03
    0.20544E-03    0.14441E+03
    0.20959E-03    0.14722E+03
    0.21383E-03    0.15009E+03
    0.21815E-03    0.15301E+03
    0.22255E-03    0.15599E+03
    0.22705E-03    0.15903E+03
    0.23164E-03    0.16213E+03
    0.23632E-03    0.16528E+03
    0.24109E-03    0.16850E+03
    0.24596E-03    0.17178E+03
    0.25093E-03    0.17512E+03
    0.25600E-03    0.17853E+03
    0.26117E-03    0.18200E+03
    0.26645E-03    0.18554E+03
    0.27183E-03    0.18915E+03
    0.27732E-03    0.19283E+03
    0.28292E-03    0.19658E+03
    0.28864E-03    0.20041E+03
    0.29447E-03    0.20431E+03
    0.30042E-03    0.20828E+03
    0.30649E-03    0.21233E+03
    0.31268E-03    0.21645E+03
    0.31899E-03    0.22066E+03
    0.32544E-03    0.22495E+03
    0.33201E-03    0.22932E+03
    0.33872E-03    0.23377E+03
    0.34556E-03    0.23831E+03
    0.35254E-03    0.24294E+03
    0.35966E-03    0.24766E+03
    0.36693E-03    0.25247E+03
    0.37434E-03    0.25737E+03
    0.38190E-03    0.26236E+03
    0.38962E-03    0.26745E+03
    0.39749E-03    0.27264E+03
    0.40552E-03    0.27793E+03
    0.41371E-03    0.28332E+03
    0.42207E-03    0.28881E+03
    0.43060E-03    0.29440E+03
    0.43929E-03    0.30011E+03
    0.44817E-03    0.30592E+03
    0.45722E-03    0.31184E+03
    0.46646E-03    0.31788E+03
    0.47588E-03    0.32403E+03
    0.48550E-03    0.33030E+03
    0.49530E-03    0.33669E+03
    0.50531E-03    0.34320E+03
    0.51552E-03    0.34983E+03
    0.52593E-03    0.35659E+03
    0.53656E-03    0.36347E+03
    0.54739E-03    0.37049E+03
    0.55845E-03    0.37764E+03
    0.56973E-03    0.38492E+03
    0.58124E-03    0.39234E+03
    0.59299E-03    0.39990E+03
    0.60496E-03    0.40761E+03
