#           k/h    P           
    0.10000E-03    0.45091E+02
    0.10202E-03    0.45970E+02
    0.10408E-03    0.46867E+02
    0.10618E-03    0.47781E+02
    0.10833E-03    0.48712E+02
    0.11052E-03    0.49662E+02
    0.11275E-03    0.50631E+02
    0.11503E-03    0.51618E+02
    0.11735E-03    0.52624E+02
    0.11972E-03    0.53650E+02
    0.12214E-03    0.54696E+02
    0.12461E-03    0.55763E+02
    0.12712E-03    0.56850E+02
    0.12969E-03    0.57958E+02
    0.13231E-03    0.59088E+02
    0.13499E-03    0.60240E+02
    0.13771E-03    0.61415E+02
    0.14049E-03    0.62612E+02
    0.14333E-03    0.63832E+02
    0.14623E-03    0.65077E+02
    0.14918E-03    0.66345E+02
    0.15220E-03    0.67638E+02
    0.15527E-03    0.68957E+02
    0.15841E-03    0.70301E+02
    0.16161E-03    0.71671E+02
    0.16487E-03    0.73068E+02
    0.16820E-03    0.74492E+02
    0.17160E-03    0.75943E+02
    0.17507E-03    0.77423E+02
    0.17860E-03    0.78932E+02
    0.18221E-03    0.80470E+02
    0.18589E-03    0.82038E+02
    0.18965E-03    0.83636E+02
    0.19348E-03    0.85266E+02
    0.19739E-03    0.86927E+02
    0.20138E-03    0.88620E+02
    0.20544E-03    0.90346E+02
    0.20959E-03    0.92106E+02
    0.21383E-03    0.93900E+02
    0.21815E-03    0.95729E+02
    0.22255E-03    0.97593E+02
    0.22705E-03    0.99493E+02
    0.23164E-03    0.10143E+03
    0.23632E-03    0.10341E+03
    0.24109E-03    0.10542E+03
    0.24596E-03    0.10747E+03
    0.25093E-03    0.10956E+03
    0.25600E-03    0.11169E+03
    0.26117E-03    0.11387E+03
    0.26645E-03    0.11608E+03
    0.27183E-03    0.11834E+03
    0.27732E-03    0.12065E+03
    0.28292E-03    0.12299E+03
    0.28864E-03    0.12539E+03
    0.29447E-03    0.12782E+03
    0.30042E-03    0.13031E+03
    0.30649E-03    0.13284E+03
    0.31268E-03    0.13543E+03
    0.31899E-03    0.13806E+03
    0.32544E-03    0.14074E+03
    0.33201E-03    0.14348E+03
    0.33872E-03    0.14626E+03
    0.34556E-03    0.14911E+03
    0.35254E-03    0.15200E+03
