#           k/h    P           
    0.10000E-03    0.29498E+01
    0.10202E-03    0.30073E+01
    0.10408E-03    0.30659E+01
    0.10618E-03    0.31257E+01
    0.10833E-03    0.31867E+01
    0.11052E-03    0.32488E+01
    0.11275E-03    0.33122E+01
    0.11503E-03    0.33768E+01
    0.11735E-03    0.34427E+01
    0.11972E-03    0.35098E+01
    0.12214E-03    0.35782E+01
    0.12461E-03    0.36480E+01
    0.12712E-03    0.37191E+01
    0.12969E-03    0.37917E+01
    0.13231E-03    0.38656E+01
    0.13499E-03    0.39410E+01
    0.13771E-03    0.40178E+01
    0.14049E-03    0.40962E+01
    0.14333E-03    0.41760E+01
    0.14623E-03    0.42575E+01
    0.14918E-03    0.43405E+01
    0.15220E-03    0.44251E+01
    0.15527E-03    0.45114E+01
    0.15841E-03    0.45993E+01
    0.16161E-03    0.46890E+01
    0.16487E-03    0.47804E+01
    0.16820E-03    0.48736E+01
    0.17160E-03    0.49686E+01
    0.17507E-03    0.50655E+01
    0.17860E-03    0.51642E+01
    0.18221E-03    0.52649E+01
    0.18589E-03    0.53675E+01
    0.18965E-03    0.54721E+01
    0.19348E-03    0.55788E+01
    0.19739E-03    0.56875E+01
    0.20138E-03    0.57984E+01
    0.20544E-03    0.59114E+01
    0.20959E-03    0.60266E+01
    0.21383E-03    0.61440E+01
    0.21815E-03    0.62637E+01
    0.22255E-03    0.63858E+01
    0.22705E-03    0.65102E+01
    0.23164E-03    0.66370E+01
    0.23632E-03    0.67664E+01
    0.24109E-03    0.68982E+01
    0.24596E-03    0.70325E+01
    0.25093E-03    0.71695E+01
    0.25600E-03    0.73092E+01
    0.26117E-03    0.74515E+01
    0.26645E-03    0.75967E+01
    0.27183E-03    0.77446E+01
    0.27732E-03    0.78954E+01
    0.28292E-03    0.80491E+01
    0.28864E-03    0.82059E+01
    0.29447E-03    0.83656E+01
    0.30042E-03    0.85285E+01
    0.30649E-03    0.86945E+01
    0.31268E-03    0.88637E+01
    0.31899E-03    0.90362E+01
    0.32544E-03    0.92120E+01
    0.33201E-03    0.93913E+01
    0.33872E-03    0.95740E+01
    0.34556E-03    0.97603E+01
    0.35254E-03    0.99501E+01
    0.35966E-03    0.10144E+02
    0.36693E-03    0.10341E+02
    0.37434E-03    0.10542E+02
    0.38190E-03    0.10747E+02
    0.38962E-03    0.10956E+02
    0.39749E-03    0.11169E+02
    0.40552E-03    0.11386E+02
    0.41371E-03    0.11607E+02
    0.42207E-03    0.11833E+02
    0.43060E-03    0.12062E+02
    0.43929E-03    0.12297E+02
    0.44817E-03    0.12535E+02
    0.45722E-03    0.12779E+02
    0.46646E-03    0.13027E+02
    0.47588E-03    0.13280E+02
    0.48550E-03    0.13537E+02
    0.49530E-03    0.13800E+02
    0.50531E-03    0.14067E+02
    0.51552E-03    0.14340E+02
    0.52593E-03    0.14618E+02
    0.53656E-03    0.14901E+02
    0.54739E-03    0.15190E+02
    0.55845E-03    0.15484E+02
    0.56973E-03    0.15784E+02
    0.58124E-03    0.16090E+02
    0.59299E-03    0.16401E+02
    0.60496E-03    0.16718E+02
    0.61719E-03    0.17041E+02
    0.62965E-03    0.17371E+02
    0.64237E-03    0.17707E+02
    0.65535E-03    0.18049E+02
    0.66859E-03    0.18397E+02
    0.68210E-03    0.18752E+02
    0.69588E-03    0.19114E+02
    0.70993E-03    0.19482E+02
    0.72427E-03    0.19858E+02
    0.73891E-03    0.20241E+02
    0.75383E-03    0.20630E+02
    0.76906E-03    0.21027E+02
    0.78460E-03    0.21432E+02
    0.80045E-03    0.21844E+02
    0.81662E-03    0.22264E+02
    0.83311E-03    0.22691E+02
    0.84994E-03    0.23127E+02
    0.86711E-03    0.23570E+02
    0.88463E-03    0.24022E+02
    0.90250E-03    0.24482E+02
    0.92073E-03    0.24950E+02
    0.93933E-03    0.25427E+02
    0.95831E-03    0.25913E+02
    0.97767E-03    0.26408E+02
    0.99742E-03    0.26912E+02
    0.10176E-02    0.27425E+02
    0.10381E-02    0.27947E+02
    0.10591E-02    0.28479E+02
    0.10805E-02    0.29020E+02
    0.11023E-02    0.29571E+02
    0.11246E-02    0.30132E+02
    0.11473E-02    0.30703E+02
    0.11705E-02    0.31284E+02
    0.11941E-02    0.31875E+02
    0.12182E-02    0.32477E+02
    0.12429E-02    0.33090E+02
    0.12680E-02    0.33713E+02
    0.12936E-02    0.34347E+02
    0.13197E-02    0.34992E+02
    0.13464E-02    0.35648E+02
    0.13736E-02    0.36316E+02
    0.14013E-02    0.36995E+02
    0.14296E-02    0.37685E+02
    0.14585E-02    0.38388E+02
    0.14880E-02    0.39102E+02
    0.15180E-02    0.39828E+02
    0.15487E-02    0.40567E+02
    0.15800E-02    0.41317E+02
    0.16119E-02    0.42080E+02
    0.16445E-02    0.42856E+02
    0.16777E-02    0.43644E+02
    0.17116E-02    0.44445E+02
    0.17462E-02    0.45259E+02
    0.17814E-02    0.46086E+02
    0.18174E-02    0.46927E+02
    0.18541E-02    0.47780E+02
    0.18916E-02    0.48647E+02
    0.19298E-02    0.49527E+02
    0.19688E-02    0.50421E+02
    0.20086E-02    0.51328E+02
