#           k/h    P           
    0.10000E-03    0.66104E+01
    0.10202E-03    0.67394E+01
    0.10408E-03    0.68708E+01
    0.10618E-03    0.70048E+01
    0.10833E-03    0.71414E+01
    0.11052E-03    0.72807E+01
    0.11275E-03    0.74226E+01
    0.11503E-03    0.75674E+01
    0.11735E-03    0.77149E+01
    0.11972E-03    0.78654E+01
    0.12214E-03    0.80188E+01
    0.12461E-03    0.81751E+01
    0.12712E-03    0.83345E+01
    0.12969E-03    0.84971E+01
    0.13231E-03    0.86627E+01
    0.13499E-03    0.88316E+01
    0.13771E-03    0.90038E+01
    0.14049E-03    0.91794E+01
    0.14333E-03    0.93584E+01
    0.14623E-03    0.95408E+01
    0.14918E-03    0.97268E+01
    0.15220E-03    0.99165E+01
    0.15527E-03    0.10110E+02
    0.15841E-03    0.10307E+02
    0.16161E-03    0.10508E+02
    0.16487E-03    0.10713E+02
    0.16820E-03    0.10921E+02
    0.17160E-03    0.11134E+02
    0.17507E-03    0.11351E+02
    0.17860E-03    0.11573E+02
    0.18221E-03    0.11798E+02
    0.18589E-03    0.12028E+02
    0.18965E-03    0.12263E+02
    0.19348E-03    0.12502E+02
    0.19739E-03    0.12745E+02
    0.20138E-03    0.12994E+02
    0.20544E-03    0.13247E+02
    0.20959E-03    0.13505E+02
    0.21383E-03    0.13768E+02
    0.21815E-03    0.14036E+02
    0.22255E-03    0.14310E+02
    0.22705E-03    0.14588E+02
    0.23164E-03    0.14873E+02
    0.23632E-03    0.15162E+02
    0.24109E-03    0.15458E+02
    0.24596E-03    0.15759E+02
    0.25093E-03    0.16066E+02
    0.25600E-03    0.16378E+02
    0.26117E-03    0.16697E+02
    0.26645E-03    0.17022E+02
    0.27183E-03    0.17354E+02
    0.27732E-03    0.17692E+02
    0.28292E-03    0.18036E+02
    0.28864E-03    0.18387E+02
    0.29447E-03    0.18745E+02
    0.30042E-03    0.19110E+02
    0.30649E-03    0.19482E+02
    0.31268E-03    0.19861E+02
    0.31899E-03    0.20247E+02
    0.32544E-03    0.20641E+02
    0.33201E-03    0.21042E+02
    0.33872E-03    0.21452E+02
    0.34556E-03    0.21869E+02
    0.35254E-03    0.22294E+02
    0.35966E-03    0.22728E+02
    0.36693E-03    0.23169E+02
    0.37434E-03    0.23620E+02
    0.38190E-03    0.24079E+02
    0.38962E-03    0.24546E+02
    0.39749E-03    0.25023E+02
    0.40552E-03    0.25509E+02
    0.41371E-03    0.26005E+02
    0.42207E-03    0.26510E+02
    0.43060E-03    0.27024E+02
    0.43929E-03    0.27549E+02
    0.44817E-03    0.28083E+02
    0.45722E-03    0.28628E+02
    0.46646E-03    0.29183E+02
    0.47588E-03    0.29749E+02
    0.48550E-03    0.30326E+02
    0.49530E-03    0.30914E+02
    0.50531E-03    0.31513E+02
    0.51552E-03    0.32123E+02
    0.52593E-03    0.32745E+02
    0.53656E-03    0.33379E+02
    0.54739E-03    0.34025E+02
    0.55845E-03    0.34684E+02
    0.56973E-03    0.35355E+02
    0.58124E-03    0.36038E+02
    0.59299E-03    0.36735E+02
    0.60496E-03    0.37445E+02
    0.61719E-03    0.38168E+02
    0.62965E-03    0.38905E+02
    0.64237E-03    0.39656E+02
    0.65535E-03    0.40421E+02
    0.66859E-03    0.41200E+02
    0.68210E-03    0.41994E+02
    0.69588E-03    0.42803E+02
    0.70993E-03    0.43627E+02
    0.72427E-03    0.44467E+02
    0.73891E-03    0.45322E+02
    0.75383E-03    0.46193E+02
    0.76906E-03    0.47081E+02
    0.78460E-03    0.47985E+02
    0.80045E-03    0.48906E+02
    0.81662E-03    0.49843E+02
    0.83311E-03    0.50799E+02
    0.84994E-03    0.51772E+02
    0.86711E-03    0.52762E+02
    0.88463E-03    0.53771E+02
    0.90250E-03    0.54799E+02
    0.92073E-03    0.55845E+02
    0.93933E-03    0.56910E+02
    0.95831E-03    0.57995E+02
    0.97767E-03    0.59100E+02
    0.99742E-03    0.60224E+02
    0.10176E-02    0.61369E+02
    0.10381E-02    0.62534E+02
    0.10591E-02    0.63721E+02
    0.10805E-02    0.64928E+02
    0.11023E-02    0.66157E+02
    0.11246E-02    0.67408E+02
    0.11473E-02    0.68681E+02
    0.11705E-02    0.69977E+02
    0.11941E-02    0.71295E+02
    0.12182E-02    0.72637E+02
    0.12429E-02    0.74001E+02
    0.12680E-02    0.75390E+02
    0.12936E-02    0.76803E+02
    0.13197E-02    0.78240E+02
    0.13464E-02    0.79701E+02
    0.13736E-02    0.81188E+02
    0.14013E-02    0.82700E+02
    0.14296E-02    0.84237E+02
    0.14585E-02    0.85801E+02
    0.14880E-02    0.87390E+02
    0.15180E-02    0.89006E+02
    0.15487E-02    0.90649E+02
    0.15800E-02    0.92319E+02
    0.16119E-02    0.94016E+02
    0.16445E-02    0.95741E+02
    0.16777E-02    0.97494E+02
    0.17116E-02    0.99275E+02
    0.17462E-02    0.10108E+03
    0.17814E-02    0.10292E+03
    0.18174E-02    0.10479E+03
    0.18541E-02    0.10669E+03
    0.18916E-02    0.10861E+03
    0.19298E-02    0.11057E+03
    0.19688E-02    0.11255E+03
    0.20086E-02    0.11457E+03
    0.20491E-02    0.11662E+03
    0.20905E-02    0.11869E+03
    0.21328E-02    0.12080E+03
    0.21758E-02    0.12294E+03
    0.22198E-02    0.12511E+03
    0.22646E-02    0.12731E+03
    0.23104E-02    0.12954E+03
    0.23571E-02    0.13181E+03
    0.24047E-02    0.13410E+03
    0.24533E-02    0.13643E+03
    0.25028E-02    0.13879E+03
    0.25534E-02    0.14118E+03
    0.26050E-02    0.14360E+03
    0.26576E-02    0.14606E+03
    0.27113E-02    0.14855E+03
    0.27660E-02    0.15107E+03
    0.28219E-02    0.15362E+03
    0.28789E-02    0.15620E+03
    0.29371E-02    0.15882E+03
    0.29964E-02    0.16147E+03
    0.30569E-02    0.16414E+03
    0.31187E-02    0.16686E+03
    0.31817E-02    0.16960E+03
    0.32460E-02    0.17237E+03
    0.33115E-02    0.17517E+03
    0.33784E-02    0.17801E+03
    0.34467E-02    0.18087E+03
    0.35163E-02    0.18377E+03
    0.35874E-02    0.18669E+03
    0.36598E-02    0.18965E+03
    0.37338E-02    0.19263E+03
    0.38092E-02    0.19564E+03
    0.38861E-02    0.19867E+03
    0.39646E-02    0.20174E+03
    0.40447E-02    0.20483E+03
    0.41264E-02    0.20794E+03
    0.42098E-02    0.21108E+03
    0.42948E-02    0.21424E+03
    0.43816E-02    0.21743E+03
    0.44701E-02    0.22064E+03
    0.45604E-02    0.22386E+03
    0.46525E-02    0.22711E+03
    0.47465E-02    0.23038E+03
    0.48424E-02    0.23366E+03
    0.49402E-02    0.23696E+03
    0.50400E-02    0.24028E+03
    0.51419E-02    0.24361E+03
    0.52457E-02    0.24695E+03
    0.53517E-02    0.25030E+03
    0.54598E-02    0.25366E+03
    0.55701E-02    0.25703E+03
    0.56826E-02    0.26040E+03
    0.57974E-02    0.26378E+03
    0.59145E-02    0.26716E+03
    0.60340E-02    0.27054E+03
    0.61559E-02    0.27392E+03
    0.62803E-02    0.27729E+03
    0.64072E-02    0.28066E+03
    0.65366E-02    0.28402E+03
    0.66686E-02    0.28736E+03
    0.68033E-02    0.29070E+03
    0.69408E-02    0.29402E+03
    0.70810E-02    0.29732E+03
    0.72240E-02    0.30060E+03
    0.73700E-02    0.30385E+03
    0.75189E-02    0.30708E+03
    0.76708E-02    0.31028E+03
    0.78257E-02    0.31345E+03
    0.79838E-02    0.31658E+03
    0.81451E-02    0.31968E+03
    0.83096E-02    0.32273E+03
    0.84775E-02    0.32574E+03
    0.86488E-02    0.32870E+03
    0.88235E-02    0.33161E+03
    0.90017E-02    0.33446E+03
    0.91836E-02    0.33726E+03
    0.93691E-02    0.33999E+03
    0.95583E-02    0.34266E+03
    0.97514E-02    0.34525E+03
    0.99484E-02    0.34778E+03
    0.10149E-01    0.35023E+03
    0.10354E-01    0.35260E+03
    0.10564E-01    0.35488E+03
    0.10777E-01    0.35708E+03
    0.10995E-01    0.35918E+03
    0.11217E-01    0.36119E+03
    0.11443E-01    0.36310E+03
    0.11675E-01    0.36490E+03
    0.11910E-01    0.36660E+03
    0.12151E-01    0.36818E+03
    0.12397E-01    0.36965E+03
    0.12647E-01    0.37100E+03
    0.12902E-01    0.37223E+03
    0.13163E-01    0.37333E+03
    0.13429E-01    0.37430E+03
    0.13700E-01    0.37514E+03
    0.13977E-01    0.37583E+03
    0.14259E-01    0.37638E+03
    0.14547E-01    0.37679E+03
    0.14841E-01    0.37705E+03
    0.15141E-01    0.37716E+03
    0.15447E-01    0.37711E+03
    0.15759E-01    0.37691E+03
    0.16077E-01    0.37654E+03
    0.16402E-01    0.37601E+03
    0.16734E-01    0.37531E+03
    0.17072E-01    0.37445E+03
    0.17416E-01    0.37341E+03
    0.17768E-01    0.37220E+03
    0.18127E-01    0.37082E+03
    0.18493E-01    0.36927E+03
    0.18867E-01    0.36754E+03
    0.19248E-01    0.36563E+03
    0.19637E-01    0.36354E+03
    0.20034E-01    0.36128E+03
    0.20438E-01    0.35885E+03
    0.20851E-01    0.35624E+03
    0.21272E-01    0.35346E+03
    0.21702E-01    0.35050E+03
    0.22141E-01    0.34738E+03
    0.22588E-01    0.34409E+03
    0.23044E-01    0.34064E+03
    0.23510E-01    0.33702E+03
    0.23985E-01    0.33324E+03
    0.24469E-01    0.32930E+03
    0.24964E-01    0.32521E+03
    0.25468E-01    0.32100E+03
    0.25982E-01    0.31666E+03
    0.26507E-01    0.31221E+03
    0.27043E-01    0.30767E+03
    0.27589E-01    0.30302E+03
    0.28146E-01    0.29826E+03
    0.28715E-01    0.29341E+03
    0.29295E-01    0.28845E+03
    0.29887E-01    0.28339E+03
    0.30490E-01    0.27827E+03
    0.31106E-01    0.27309E+03
    0.31735E-01    0.26787E+03
    0.32376E-01    0.26263E+03
    0.33030E-01    0.25739E+03
    0.33697E-01    0.25216E+03
    0.34378E-01    0.24693E+03
    0.35072E-01    0.24173E+03
    0.35781E-01    0.23656E+03
    0.36504E-01    0.23144E+03
    0.37241E-01    0.22638E+03
    0.37993E-01    0.22140E+03
    0.38761E-01    0.21652E+03
    0.39544E-01    0.21175E+03
    0.40343E-01    0.20709E+03
    0.41158E-01    0.20257E+03
    0.41989E-01    0.19816E+03
    0.42838E-01    0.19389E+03
    0.43703E-01    0.18975E+03
    0.44586E-01    0.18575E+03
    0.45486E-01    0.18190E+03
    0.46405E-01    0.17822E+03
    0.47343E-01    0.17472E+03
    0.48299E-01    0.17140E+03
    0.49275E-01    0.16825E+03
    0.50270E-01    0.16526E+03
    0.51286E-01    0.16242E+03
    0.52322E-01    0.15970E+03
    0.53379E-01    0.15710E+03
    0.54457E-01    0.15460E+03
    0.55557E-01    0.15220E+03
    0.56680E-01    0.14987E+03
    0.57825E-01    0.14761E+03
    0.58993E-01    0.14539E+03
    0.60184E-01    0.14322E+03
    0.61400E-01    0.14108E+03
    0.62641E-01    0.13894E+03
    0.63906E-01    0.13678E+03
    0.65197E-01    0.13457E+03
    0.66514E-01    0.13229E+03
    0.67858E-01    0.12993E+03
    0.69229E-01    0.12745E+03
    0.70627E-01    0.12485E+03
    0.72054E-01    0.12211E+03
    0.73510E-01    0.11923E+03
    0.74994E-01    0.11619E+03
    0.76509E-01    0.11302E+03
    0.78055E-01    0.10971E+03
    0.79632E-01    0.10630E+03
    0.81241E-01    0.10280E+03
    0.82882E-01    0.99237E+02
