#           k/h    P           
    0.10000E-03    0.40746E+01
    0.10202E-03    0.41541E+01
    0.10408E-03    0.42351E+01
    0.10618E-03    0.43177E+01
    0.10833E-03    0.44019E+01
    0.11052E-03    0.44878E+01
    0.11275E-03    0.45753E+01
    0.11503E-03    0.46645E+01
    0.11735E-03    0.47555E+01
    0.11972E-03    0.48482E+01
    0.12214E-03    0.49427E+01
    0.12461E-03    0.50391E+01
    0.12712E-03    0.51374E+01
    0.12969E-03    0.52376E+01
    0.13231E-03    0.53397E+01
    0.13499E-03    0.54438E+01
    0.13771E-03    0.55500E+01
    0.14049E-03    0.56582E+01
    0.14333E-03    0.57685E+01
    0.14623E-03    0.58810E+01
    0.14918E-03    0.59956E+01
    0.15220E-03    0.61125E+01
    0.15527E-03    0.62317E+01
    0.15841E-03    0.63532E+01
    0.16161E-03    0.64771E+01
    0.16487E-03    0.66033E+01
    0.16820E-03    0.67321E+01
    0.17160E-03    0.68633E+01
    0.17507E-03    0.69971E+01
    0.17860E-03    0.71335E+01
    0.18221E-03    0.72725E+01
    0.18589E-03    0.74143E+01
    0.18965E-03    0.75588E+01
    0.19348E-03    0.77061E+01
    0.19739E-03    0.78563E+01
    0.20138E-03    0.80094E+01
    0.20544E-03    0.81655E+01
    0.20959E-03    0.83246E+01
    0.21383E-03    0.84868E+01
    0.21815E-03    0.86521E+01
    0.22255E-03    0.88207E+01
    0.22705E-03    0.89926E+01
    0.23164E-03    0.91678E+01
    0.23632E-03    0.93464E+01
    0.24109E-03    0.95284E+01
    0.24596E-03    0.97140E+01
    0.25093E-03    0.99032E+01
    0.25600E-03    0.10096E+02
    0.26117E-03    0.10293E+02
    0.26645E-03    0.10493E+02
    0.27183E-03    0.10698E+02
    0.27732E-03    0.10906E+02
    0.28292E-03    0.11118E+02
    0.28864E-03    0.11335E+02
    0.29447E-03    0.11555E+02
    0.30042E-03    0.11780E+02
    0.30649E-03    0.12009E+02
    0.31268E-03    0.12243E+02
    0.31899E-03    0.12481E+02
    0.32544E-03    0.12724E+02
    0.33201E-03    0.12972E+02
    0.33872E-03    0.13224E+02
    0.34556E-03    0.13481E+02
    0.35254E-03    0.13743E+02
    0.35966E-03    0.14011E+02
    0.36693E-03    0.14283E+02
    0.37434E-03    0.14561E+02
    0.38190E-03    0.14844E+02
    0.38962E-03    0.15132E+02
    0.39749E-03    0.15426E+02
    0.40552E-03    0.15726E+02
    0.41371E-03    0.16032E+02
    0.42207E-03    0.16343E+02
    0.43060E-03    0.16660E+02
    0.43929E-03    0.16984E+02
    0.44817E-03    0.17314E+02
    0.45722E-03    0.17650E+02
    0.46646E-03    0.17992E+02
    0.47588E-03    0.18341E+02
    0.48550E-03    0.18697E+02
    0.49530E-03    0.19059E+02
    0.50531E-03    0.19429E+02
    0.51552E-03    0.19805E+02
    0.52593E-03    0.20189E+02
    0.53656E-03    0.20580E+02
    0.54739E-03    0.20979E+02
    0.55845E-03    0.21385E+02
    0.56973E-03    0.21799E+02
    0.58124E-03    0.22221E+02
