#           k/h    P           
    0.10000E-03    0.14770E+02
    0.10202E-03    0.15058E+02
    0.10408E-03    0.15352E+02
    0.10618E-03    0.15651E+02
    0.10833E-03    0.15956E+02
    0.11052E-03    0.16268E+02
    0.11275E-03    0.16585E+02
    0.11503E-03    0.16908E+02
    0.11735E-03    0.17238E+02
    0.11972E-03    0.17574E+02
    0.12214E-03    0.17917E+02
    0.12461E-03    0.18266E+02
    0.12712E-03    0.18622E+02
    0.12969E-03    0.18985E+02
    0.13231E-03    0.19355E+02
    0.13499E-03    0.19733E+02
    0.13771E-03    0.20118E+02
    0.14049E-03    0.20510E+02
    0.14333E-03    0.20910E+02
    0.14623E-03    0.21317E+02
    0.14918E-03    0.21733E+02
    0.15220E-03    0.22156E+02
    0.15527E-03    0.22588E+02
    0.15841E-03    0.23029E+02
    0.16161E-03    0.23478E+02
    0.16487E-03    0.23935E+02
    0.16820E-03    0.24402E+02
    0.17160E-03    0.24877E+02
    0.17507E-03    0.25362E+02
    0.17860E-03    0.25856E+02
    0.18221E-03    0.26360E+02
    0.18589E-03    0.26874E+02
    0.18965E-03    0.27398E+02
    0.19348E-03    0.27932E+02
    0.19739E-03    0.28476E+02
    0.20138E-03    0.29031E+02
    0.20544E-03    0.29596E+02
    0.20959E-03    0.30173E+02
    0.21383E-03    0.30761E+02
    0.21815E-03    0.31360E+02
    0.22255E-03    0.31971E+02
    0.22705E-03    0.32593E+02
    0.23164E-03    0.33228E+02
    0.23632E-03    0.33875E+02
    0.24109E-03    0.34535E+02
    0.24596E-03    0.35208E+02
    0.25093E-03    0.35893E+02
    0.25600E-03    0.36592E+02
    0.26117E-03    0.37304E+02
    0.26645E-03    0.38030E+02
    0.27183E-03    0.38771E+02
    0.27732E-03    0.39525E+02
    0.28292E-03    0.40294E+02
    0.28864E-03    0.41078E+02
    0.29447E-03    0.41878E+02
    0.30042E-03    0.42692E+02
    0.30649E-03    0.43523E+02
    0.31268E-03    0.44370E+02
    0.31899E-03    0.45232E+02
    0.32544E-03    0.46112E+02
    0.33201E-03    0.47009E+02
    0.33872E-03    0.47922E+02
    0.34556E-03    0.48854E+02
    0.35254E-03    0.49803E+02
    0.35966E-03    0.50771E+02
    0.36693E-03    0.51758E+02
    0.37434E-03    0.52763E+02
    0.38190E-03    0.53788E+02
    0.38962E-03    0.54833E+02
    0.39749E-03    0.55897E+02
    0.40552E-03    0.56982E+02
    0.41371E-03    0.58088E+02
    0.42207E-03    0.59215E+02
    0.43060E-03    0.60364E+02
    0.43929E-03    0.61535E+02
    0.44817E-03    0.62728E+02
    0.45722E-03    0.63944E+02
    0.46646E-03    0.65184E+02
    0.47588E-03    0.66447E+02
    0.48550E-03    0.67734E+02
    0.49530E-03    0.69046E+02
    0.50531E-03    0.70383E+02
    0.51552E-03    0.71745E+02
    0.52593E-03    0.73133E+02
    0.53656E-03    0.74548E+02
    0.54739E-03    0.75989E+02
    0.55845E-03    0.77458E+02
    0.56973E-03    0.78955E+02
    0.58124E-03    0.80480E+02
    0.59299E-03    0.82034E+02
    0.60496E-03    0.83617E+02
    0.61719E-03    0.85230E+02
    0.62965E-03    0.86874E+02
    0.64237E-03    0.88548E+02
    0.65535E-03    0.90254E+02
    0.66859E-03    0.91992E+02
    0.68210E-03    0.93763E+02
    0.69588E-03    0.95567E+02
    0.70993E-03    0.97404E+02
    0.72427E-03    0.99276E+02
    0.73891E-03    0.10118E+03
    0.75383E-03    0.10312E+03
    0.76906E-03    0.10510E+03
    0.78460E-03    0.10712E+03
    0.80045E-03    0.10917E+03
    0.81662E-03    0.11126E+03
