#           k/h    P           
    0.10000E-03    0.41962E+00
    0.10202E-03    0.42781E+00
    0.10408E-03    0.43615E+00
    0.10618E-03    0.44466E+00
    0.10833E-03    0.45333E+00
    0.11052E-03    0.46217E+00
    0.11275E-03    0.47119E+00
    0.11503E-03    0.48038E+00
    0.11735E-03    0.48975E+00
    0.11972E-03    0.49930E+00
    0.12214E-03    0.50904E+00
    0.12461E-03    0.51897E+00
    0.12712E-03    0.52909E+00
    0.12969E-03    0.53941E+00
    0.13231E-03    0.54992E+00
    0.13499E-03    0.56065E+00
    0.13771E-03    0.57158E+00
    0.14049E-03    0.58273E+00
    0.14333E-03    0.59409E+00
    0.14623E-03    0.60568E+00
    0.14918E-03    0.61749E+00
    0.15220E-03    0.62953E+00
    0.15527E-03    0.64181E+00
    0.15841E-03    0.65432E+00
    0.16161E-03    0.66708E+00
    0.16487E-03    0.68009E+00
    0.16820E-03    0.69335E+00
    0.17160E-03    0.70687E+00
    0.17507E-03    0.72065E+00
    0.17860E-03    0.73471E+00
    0.18221E-03    0.74903E+00
    0.18589E-03    0.76363E+00
    0.18965E-03    0.77852E+00
    0.19348E-03    0.79370E+00
    0.19739E-03    0.80917E+00
    0.20138E-03    0.82495E+00
    0.20544E-03    0.84103E+00
    0.20959E-03    0.85743E+00
    0.21383E-03    0.87414E+00
    0.21815E-03    0.89118E+00
    0.22255E-03    0.90855E+00
    0.22705E-03    0.92626E+00
    0.23164E-03    0.94432E+00
    0.23632E-03    0.96272E+00
    0.24109E-03    0.98148E+00
    0.24596E-03    0.10006E+01
    0.25093E-03    0.10201E+01
    0.25600E-03    0.10400E+01
    0.26117E-03    0.10603E+01
    0.26645E-03    0.10809E+01
    0.27183E-03    0.11020E+01
    0.27732E-03    0.11234E+01
    0.28292E-03    0.11453E+01
    0.28864E-03    0.11677E+01
    0.29447E-03    0.11904E+01
    0.30042E-03    0.12136E+01
    0.30649E-03    0.12372E+01
    0.31268E-03    0.12613E+01
    0.31899E-03    0.12859E+01
    0.32544E-03    0.13109E+01
    0.33201E-03    0.13365E+01
    0.33872E-03    0.13625E+01
    0.34556E-03    0.13890E+01
    0.35254E-03    0.14161E+01
    0.35966E-03    0.14436E+01
    0.36693E-03    0.14717E+01
    0.37434E-03    0.15004E+01
    0.38190E-03    0.15296E+01
    0.38962E-03    0.15593E+01
    0.39749E-03    0.15897E+01
    0.40552E-03    0.16206E+01
    0.41371E-03    0.16521E+01
    0.42207E-03    0.16843E+01
    0.43060E-03    0.17170E+01
    0.43929E-03    0.17504E+01
    0.44817E-03    0.17845E+01
    0.45722E-03    0.18192E+01
    0.46646E-03    0.18545E+01
    0.47588E-03    0.18906E+01
    0.48550E-03    0.19273E+01
    0.49530E-03    0.19648E+01
    0.50531E-03    0.20029E+01
    0.51552E-03    0.20419E+01
    0.52593E-03    0.20815E+01
    0.53656E-03    0.21219E+01
    0.54739E-03    0.21631E+01
    0.55845E-03    0.22051E+01
    0.56973E-03    0.22479E+01
    0.58124E-03    0.22915E+01
    0.59299E-03    0.23360E+01
    0.60496E-03    0.23813E+01
    0.61719E-03    0.24275E+01
    0.62965E-03    0.24745E+01
    0.64237E-03    0.25225E+01
    0.65535E-03    0.25714E+01
    0.66859E-03    0.26212E+01
    0.68210E-03    0.26719E+01
    0.69588E-03    0.27236E+01
    0.70993E-03    0.27763E+01
    0.72427E-03    0.28301E+01
    0.73891E-03    0.28848E+01
    0.75383E-03    0.29406E+01
    0.76906E-03    0.29974E+01
    0.78460E-03    0.30553E+01
    0.80045E-03    0.31143E+01
    0.81662E-03    0.31744E+01
    0.83311E-03    0.32357E+01
    0.84994E-03    0.32981E+01
    0.86711E-03    0.33616E+01
    0.88463E-03    0.34264E+01
    0.90250E-03    0.34924E+01
    0.92073E-03    0.35596E+01
    0.93933E-03    0.36281E+01
    0.95831E-03    0.36979E+01
    0.97767E-03    0.37689E+01
    0.99742E-03    0.38413E+01
    0.10176E-02    0.39150E+01
    0.10381E-02    0.39901E+01
    0.10591E-02    0.40666E+01
    0.10805E-02    0.41445E+01
    0.11023E-02    0.42238E+01
    0.11246E-02    0.43046E+01
    0.11473E-02    0.43868E+01
    0.11705E-02    0.44706E+01
    0.11941E-02    0.45559E+01
    0.12182E-02    0.46427E+01
    0.12429E-02    0.47311E+01
    0.12680E-02    0.48211E+01
    0.12936E-02    0.49127E+01
    0.13197E-02    0.50060E+01
    0.13464E-02    0.51009E+01
    0.13736E-02    0.51975E+01
    0.14013E-02    0.52958E+01
    0.14296E-02    0.53959E+01
    0.14585E-02    0.54977E+01
    0.14880E-02    0.56014E+01
    0.15180E-02    0.57068E+01
    0.15487E-02    0.58140E+01
    0.15800E-02    0.59232E+01
    0.16119E-02    0.60342E+01
    0.16445E-02    0.61470E+01
    0.16777E-02    0.62619E+01
    0.17116E-02    0.63786E+01
    0.17462E-02    0.64973E+01
    0.17814E-02    0.66181E+01
