#           k/h    P           
    0.10000E-03    0.80604E+00
    0.10202E-03    0.82176E+00
    0.10408E-03    0.83778E+00
    0.10618E-03    0.85412E+00
    0.10833E-03    0.87078E+00
    0.11052E-03    0.88777E+00
    0.11275E-03    0.90508E+00
    0.11503E-03    0.92273E+00
    0.11735E-03    0.94073E+00
    0.11972E-03    0.95908E+00
    0.12214E-03    0.97778E+00
    0.12461E-03    0.99685E+00
    0.12712E-03    0.10163E+01
    0.12969E-03    0.10361E+01
    0.13231E-03    0.10563E+01
    0.13499E-03    0.10769E+01
    0.13771E-03    0.10979E+01
    0.14049E-03    0.11193E+01
    0.14333E-03    0.11412E+01
    0.14623E-03    0.11634E+01
    0.14918E-03    0.11861E+01
    0.15220E-03    0.12092E+01
    0.15527E-03    0.12328E+01
    0.15841E-03    0.12568E+01
    0.16161E-03    0.12813E+01
    0.16487E-03    0.13063E+01
    0.16820E-03    0.13318E+01
    0.17160E-03    0.13578E+01
    0.17507E-03    0.13842E+01
    0.17860E-03    0.14112E+01
    0.18221E-03    0.14387E+01
    0.18589E-03    0.14668E+01
    0.18965E-03    0.14954E+01
    0.19348E-03    0.15245E+01
    0.19739E-03    0.15543E+01
    0.20138E-03    0.15845E+01
    0.20544E-03    0.16154E+01
    0.20959E-03    0.16469E+01
    0.21383E-03    0.16790E+01
    0.21815E-03    0.17118E+01
    0.22255E-03    0.17451E+01
    0.22705E-03    0.17791E+01
    0.23164E-03    0.18138E+01
    0.23632E-03    0.18491E+01
    0.24109E-03    0.18852E+01
    0.24596E-03    0.19219E+01
    0.25093E-03    0.19594E+01
    0.25600E-03    0.19975E+01
    0.26117E-03    0.20365E+01
    0.26645E-03    0.20761E+01
    0.27183E-03    0.21166E+01
    0.27732E-03    0.21578E+01
    0.28292E-03    0.21998E+01
    0.28864E-03    0.22427E+01
    0.29447E-03    0.22864E+01
    0.30042E-03    0.23309E+01
    0.30649E-03    0.23763E+01
    0.31268E-03    0.24226E+01
    0.31899E-03    0.24697E+01
    0.32544E-03    0.25178E+01
    0.33201E-03    0.25668E+01
    0.33872E-03    0.26168E+01
    0.34556E-03    0.26678E+01
    0.35254E-03    0.27197E+01
    0.35966E-03    0.27726E+01
    0.36693E-03    0.28266E+01
    0.37434E-03    0.28816E+01
    0.38190E-03    0.29376E+01
    0.38962E-03    0.29948E+01
    0.39749E-03    0.30530E+01
    0.40552E-03    0.31124E+01
    0.41371E-03    0.31729E+01
    0.42207E-03    0.32346E+01
    0.43060E-03    0.32975E+01
    0.43929E-03    0.33616E+01
    0.44817E-03    0.34269E+01
    0.45722E-03    0.34935E+01
    0.46646E-03    0.35614E+01
    0.47588E-03    0.36306E+01
    0.48550E-03    0.37011E+01
    0.49530E-03    0.37730E+01
    0.50531E-03    0.38463E+01
    0.51552E-03    0.39209E+01
    0.52593E-03    0.39971E+01
    0.53656E-03    0.40746E+01
    0.54739E-03    0.41537E+01
    0.55845E-03    0.42342E+01
    0.56973E-03    0.43164E+01
    0.58124E-03    0.44000E+01
    0.59299E-03    0.44853E+01
    0.60496E-03    0.45722E+01
    0.61719E-03    0.46608E+01
