#           k/h    P           
    0.10000E-03    0.20355E+02
    0.10202E-03    0.20752E+02
    0.10408E-03    0.21157E+02
    0.10618E-03    0.21570E+02
    0.10833E-03    0.21990E+02
    0.11052E-03    0.22419E+02
    0.11275E-03    0.22856E+02
    0.11503E-03    0.23302E+02
    0.11735E-03    0.23756E+02
    0.11972E-03    0.24220E+02
    0.12214E-03    0.24692E+02
    0.12461E-03    0.25173E+02
    0.12712E-03    0.25664E+02
    0.12969E-03    0.26164E+02
    0.13231E-03    0.26675E+02
    0.13499E-03    0.27195E+02
    0.13771E-03    0.27725E+02
    0.14049E-03    0.28265E+02
    0.14333E-03    0.28816E+02
    0.14623E-03    0.29378E+02
    0.14918E-03    0.29951E+02
    0.15220E-03    0.30535E+02
    0.15527E-03    0.31130E+02
    0.15841E-03    0.31737E+02
    0.16161E-03    0.32355E+02
    0.16487E-03    0.32986E+02
    0.16820E-03    0.33629E+02
    0.17160E-03    0.34284E+02
    0.17507E-03    0.34952E+02
    0.17860E-03    0.35634E+02
    0.18221E-03    0.36328E+02
    0.18589E-03    0.37036E+02
    0.18965E-03    0.37758E+02
    0.19348E-03    0.38493E+02
    0.19739E-03    0.39243E+02
    0.20138E-03    0.40008E+02
    0.20544E-03    0.40787E+02
    0.20959E-03    0.41582E+02
    0.21383E-03    0.42392E+02
    0.21815E-03    0.43218E+02
    0.22255E-03    0.44059E+02
    0.22705E-03    0.44917E+02
    0.23164E-03    0.45792E+02
    0.23632E-03    0.46684E+02
    0.24109E-03    0.47593E+02
    0.24596E-03    0.48520E+02
    0.25093E-03    0.49464E+02
    0.25600E-03    0.50427E+02
    0.26117E-03    0.51409E+02
    0.26645E-03    0.52410E+02
    0.27183E-03    0.53430E+02
    0.27732E-03    0.54469E+02
    0.28292E-03    0.55529E+02
    0.28864E-03    0.56610E+02
    0.29447E-03    0.57711E+02
    0.30042E-03    0.58834E+02
    0.30649E-03    0.59978E+02
    0.31268E-03    0.61144E+02
    0.31899E-03    0.62333E+02
    0.32544E-03    0.63545E+02
    0.33201E-03    0.64781E+02
    0.33872E-03    0.66040E+02
    0.34556E-03    0.67323E+02
    0.35254E-03    0.68632E+02
    0.35966E-03    0.69965E+02
    0.36693E-03    0.71324E+02
    0.37434E-03    0.72709E+02
    0.38190E-03    0.74121E+02
    0.38962E-03    0.75561E+02
    0.39749E-03    0.77027E+02
    0.40552E-03    0.78522E+02
    0.41371E-03    0.80046E+02
    0.42207E-03    0.81599E+02
    0.43060E-03    0.83181E+02
    0.43929E-03    0.84794E+02
    0.44817E-03    0.86438E+02
    0.45722E-03    0.88114E+02
