#           k/h    P           
    0.10000E-03    0.25654E+00
    0.10202E-03    0.26154E+00
    0.10408E-03    0.26664E+00
    0.10618E-03    0.27184E+00
    0.10833E-03    0.27714E+00
    0.11052E-03    0.28255E+00
    0.11275E-03    0.28806E+00
    0.11503E-03    0.29368E+00
    0.11735E-03    0.29941E+00
    0.11972E-03    0.30525E+00
    0.12214E-03    0.31120E+00
    0.12461E-03    0.31727E+00
    0.12712E-03    0.32346E+00
    0.12969E-03    0.32977E+00
    0.13231E-03    0.33620E+00
    0.13499E-03    0.34275E+00
    0.13771E-03    0.34944E+00
    0.14049E-03    0.35625E+00
    0.14333E-03    0.36320E+00
    0.14623E-03    0.37028E+00
    0.14918E-03    0.37750E+00
    0.15220E-03    0.38487E+00
    0.15527E-03    0.39237E+00
    0.15841E-03    0.40002E+00
    0.16161E-03    0.40782E+00
    0.16487E-03    0.41578E+00
    0.16820E-03    0.42388E+00
    0.17160E-03    0.43215E+00
    0.17507E-03    0.44058E+00
    0.17860E-03    0.44917E+00
    0.18221E-03    0.45793E+00
    0.18589E-03    0.46685E+00
    0.18965E-03    0.47596E+00
    0.19348E-03    0.48524E+00
    0.19739E-03    0.49470E+00
    0.20138E-03    0.50434E+00
    0.20544E-03    0.51418E+00
    0.20959E-03    0.52420E+00
    0.21383E-03    0.53442E+00
    0.21815E-03    0.54484E+00
    0.22255E-03    0.55546E+00
    0.22705E-03    0.56629E+00
    0.23164E-03    0.57732E+00
    0.23632E-03    0.58858E+00
    0.24109E-03    0.60005E+00
    0.24596E-03    0.61175E+00
    0.25093E-03    0.62367E+00
    0.25600E-03    0.63582E+00
    0.26117E-03    0.64822E+00
    0.26645E-03    0.66085E+00
    0.27183E-03    0.67373E+00
    0.27732E-03    0.68685E+00
    0.28292E-03    0.70024E+00
    0.28864E-03    0.71388E+00
    0.29447E-03    0.72779E+00
    0.30042E-03    0.74197E+00
    0.30649E-03    0.75643E+00
    0.31268E-03    0.77116E+00
    0.31899E-03    0.78618E+00
