#           k/h    P           
    0.10000E-03    0.13124E+01
    0.10202E-03    0.13380E+01
    0.10408E-03    0.13641E+01
    0.10618E-03    0.13907E+01
    0.10833E-03    0.14178E+01
    0.11052E-03    0.14455E+01
    0.11275E-03    0.14737E+01
    0.11503E-03    0.15024E+01
    0.11735E-03    0.15317E+01
    0.11972E-03    0.15616E+01
    0.12214E-03    0.15920E+01
    0.12461E-03    0.16231E+01
    0.12712E-03    0.16547E+01
    0.12969E-03    0.16870E+01
    0.13231E-03    0.17199E+01
    0.13499E-03    0.17534E+01
    0.13771E-03    0.17876E+01
    0.14049E-03    0.18225E+01
    0.14333E-03    0.18580E+01
    0.14623E-03    0.18943E+01
    0.14918E-03    0.19312E+01
    0.15220E-03    0.19689E+01
    0.15527E-03    0.20073E+01
    0.15841E-03    0.20464E+01
    0.16161E-03    0.20863E+01
    0.16487E-03    0.21270E+01
    0.16820E-03    0.21684E+01
    0.17160E-03    0.22107E+01
    0.17507E-03    0.22538E+01
    0.17860E-03    0.22977E+01
    0.18221E-03    0.23425E+01
    0.18589E-03    0.23882E+01
    0.18965E-03    0.24348E+01
    0.19348E-03    0.24822E+01
    0.19739E-03    0.25306E+01
    0.20138E-03    0.25799E+01
    0.20544E-03    0.26302E+01
    0.20959E-03    0.26815E+01
    0.21383E-03    0.27338E+01
    0.21815E-03    0.27870E+01
    0.22255E-03    0.28413E+01
    0.22705E-03    0.28967E+01
    0.23164E-03    0.29532E+01
    0.23632E-03    0.30107E+01
    0.24109E-03    0.30694E+01
    0.24596E-03    0.31292E+01
    0.25093E-03    0.31901E+01
    0.25600E-03    0.32523E+01
    0.26117E-03    0.33156E+01
    0.26645E-03    0.33802E+01
    0.27183E-03    0.34461E+01
    0.27732E-03    0.35132E+01
    0.28292E-03    0.35816E+01
    0.28864E-03    0.36514E+01
    0.29447E-03    0.37225E+01
    0.30042E-03    0.37950E+01
    0.30649E-03    0.38689E+01
    0.31268E-03    0.39442E+01
    0.31899E-03    0.40210E+01
    0.32544E-03    0.40992E+01
    0.33201E-03    0.41790E+01
    0.33872E-03    0.42604E+01
    0.34556E-03    0.43433E+01
    0.35254E-03    0.44278E+01
    0.35966E-03    0.45139E+01
    0.36693E-03    0.46018E+01
    0.37434E-03    0.46913E+01
    0.38190E-03    0.47825E+01
    0.38962E-03    0.48755E+01
    0.39749E-03    0.49704E+01
    0.40552E-03    0.50670E+01
    0.41371E-03    0.51655E+01
    0.42207E-03    0.52659E+01
    0.43060E-03    0.53683E+01
    0.43929E-03    0.54726E+01
    0.44817E-03    0.55789E+01
    0.45722E-03    0.56873E+01
    0.46646E-03    0.57977E+01
    0.47588E-03    0.59103E+01
    0.48550E-03    0.60251E+01
    0.49530E-03    0.61420E+01
    0.50531E-03    0.62612E+01
    0.51552E-03    0.63827E+01
    0.52593E-03    0.65066E+01
    0.53656E-03    0.66328E+01
    0.54739E-03    0.67614E+01
    0.55845E-03    0.68925E+01
    0.56973E-03    0.70260E+01
    0.58124E-03    0.71622E+01
    0.59299E-03    0.73009E+01
    0.60496E-03    0.74423E+01
    0.61719E-03    0.75864E+01
    0.62965E-03    0.77332E+01
    0.64237E-03    0.78828E+01
    0.65535E-03    0.80353E+01
    0.66859E-03    0.81907E+01
    0.68210E-03    0.83490E+01
    0.69588E-03    0.85103E+01
    0.70993E-03    0.86746E+01
    0.72427E-03    0.88421E+01
    0.73891E-03    0.90127E+01
    0.75383E-03    0.91866E+01
    0.76906E-03    0.93637E+01
    0.78460E-03    0.95441E+01
    0.80045E-03    0.97279E+01
    0.81662E-03    0.99152E+01
    0.83311E-03    0.10106E+02
    0.84994E-03    0.10300E+02
    0.86711E-03    0.10498E+02
    0.88463E-03    0.10700E+02
    0.90250E-03    0.10905E+02
    0.92073E-03    0.11115E+02
    0.93933E-03    0.11328E+02
    0.95831E-03    0.11545E+02
    0.97767E-03    0.11766E+02
    0.99742E-03    0.11991E+02
    0.10176E-02    0.12220E+02
    0.10381E-02    0.12453E+02
    0.10591E-02    0.12691E+02
    0.10805E-02    0.12933E+02
    0.11023E-02    0.13179E+02
    0.11246E-02    0.13430E+02
    0.11473E-02    0.13686E+02
    0.11705E-02    0.13945E+02
    0.11941E-02    0.14210E+02
    0.12182E-02    0.14479E+02
    0.12429E-02    0.14753E+02
    0.12680E-02    0.15032E+02
    0.12936E-02    0.15316E+02
    0.13197E-02    0.15605E+02
    0.13464E-02    0.15899E+02
    0.13736E-02    0.16198E+02
    0.14013E-02    0.16503E+02
    0.14296E-02    0.16812E+02
    0.14585E-02    0.17127E+02
    0.14880E-02    0.17447E+02
    0.15180E-02    0.17773E+02
    0.15487E-02    0.18104E+02
    0.15800E-02    0.18441E+02
    0.16119E-02    0.18784E+02
    0.16445E-02    0.19132E+02
    0.16777E-02    0.19486E+02
    0.17116E-02    0.19846E+02
    0.17462E-02    0.20212E+02
    0.17814E-02    0.20583E+02
    0.18174E-02    0.20961E+02
    0.18541E-02    0.21345E+02
    0.18916E-02    0.21734E+02
    0.19298E-02    0.22130E+02
    0.19688E-02    0.22532E+02
    0.20086E-02    0.22941E+02
    0.20491E-02    0.23356E+02
    0.20905E-02    0.23776E+02
    0.21328E-02    0.24204E+02
    0.21758E-02    0.24638E+02
    0.22198E-02    0.25078E+02
    0.22646E-02    0.25524E+02
    0.23104E-02    0.25977E+02
    0.23571E-02    0.26437E+02
    0.24047E-02    0.26903E+02
    0.24533E-02    0.27376E+02
    0.25028E-02    0.27855E+02
    0.25534E-02    0.28340E+02
    0.26050E-02    0.28832E+02
    0.26576E-02    0.29331E+02
    0.27113E-02    0.29836E+02
    0.27660E-02    0.30348E+02
    0.28219E-02    0.30867E+02
    0.28789E-02    0.31391E+02
    0.29371E-02    0.31923E+02
    0.29964E-02    0.32460E+02
    0.30569E-02    0.33004E+02
    0.31187E-02    0.33555E+02
    0.31817E-02    0.34112E+02
    0.32460E-02    0.34675E+02
    0.33115E-02    0.35244E+02
    0.33784E-02    0.35819E+02
    0.34467E-02    0.36400E+02
    0.35163E-02    0.36988E+02
    0.35874E-02    0.37581E+02
    0.36598E-02    0.38180E+02
    0.37338E-02    0.38785E+02
