#           k/h    P           
    0.10000E-03    0.25916E+03
    0.10202E-03    0.26421E+03
    0.10408E-03    0.26936E+03
    0.10618E-03    0.27461E+03
    0.10833E-03    0.27997E+03
    0.11052E-03    0.28543E+03
    0.11275E-03    0.29099E+03
    0.11503E-03    0.29666E+03
    0.11735E-03    0.30245E+03
    0.11972E-03    0.30834E+03
    0.12214E-03    0.31436E+03
    0.12461E-03    0.32048E+03
    0.12712E-03    0.32673E+03
    0.12969E-03    0.33310E+03
    0.13231E-03    0.33959E+03
    0.13499E-03    0.34621E+03
    0.13771E-03    0.35296E+03
    0.14049E-03    0.35984E+03
    0.14333E-03    0.36685E+03
    0.14623E-03    0.37400E+03
    0.14918E-03    0.38129E+03
    0.15220E-03    0.38872E+03
    0.15527E-03    0.39630E+03
    0.15841E-03    0.40402E+03
    0.16161E-03    0.41190E+03
    0.16487E-03    0.41992E+03
    0.16820E-03    0.42810E+03
    0.17160E-03    0.43644E+03
    0.17507E-03    0.44495E+03
    0.17860E-03    0.45362E+03
    0.18221E-03    0.46245E+03
    0.18589E-03    0.47146E+03
    0.18965E-03    0.48064E+03
    0.19348E-03    0.49000E+03
    0.19739E-03    0.49955E+03
    0.20138E-03    0.50928E+03
    0.20544E-03    0.51919E+03
    0.20959E-03    0.52930E+03
    0.21383E-03    0.53961E+03
    0.21815E-03    0.55011E+03
    0.22255E-03    0.56082E+03
    0.22705E-03    0.57174E+03
    0.23164E-03    0.58287E+03
    0.23632E-03    0.59421E+03
    0.24109E-03    0.60577E+03
    0.24596E-03    0.61756E+03
    0.25093E-03    0.62958E+03
    0.25600E-03    0.64183E+03
    0.26117E-03    0.65431E+03
    0.26645E-03    0.66704E+03
    0.27183E-03    0.68001E+03
    0.27732E-03    0.69323E+03
    0.28292E-03    0.70671E+03
    0.28864E-03    0.72045E+03
    0.29447E-03    0.73445E+03
    0.30042E-03    0.74873E+03
    0.30649E-03    0.76327E+03
    0.31268E-03    0.77810E+03
    0.31899E-03    0.79322E+03
    0.32544E-03    0.80863E+03
    0.33201E-03    0.82433E+03
    0.33872E-03    0.84033E+03
    0.34556E-03    0.85665E+03
    0.35254E-03    0.87327E+03
    0.35966E-03    0.89022E+03
    0.36693E-03    0.90749E+03
    0.37434E-03    0.92509E+03
    0.38190E-03    0.94303E+03
    0.38962E-03    0.96131E+03
    0.39749E-03    0.97995E+03
    0.40552E-03    0.99894E+03
    0.41371E-03    0.10183E+04
    0.42207E-03    0.10380E+04
    0.43060E-03    0.10581E+04
    0.43929E-03    0.10786E+04
    0.44817E-03    0.10995E+04
    0.45722E-03    0.11207E+04
    0.46646E-03    0.11424E+04
    0.47588E-03    0.11645E+04
    0.48550E-03    0.11870E+04
    0.49530E-03    0.12099E+04
    0.50531E-03    0.12333E+04
    0.51552E-03    0.12571E+04
    0.52593E-03    0.12814E+04
    0.53656E-03    0.13061E+04
    0.54739E-03    0.13313E+04
    0.55845E-03    0.13569E+04
    0.56973E-03    0.13831E+04
    0.58124E-03    0.14097E+04
    0.59299E-03    0.14369E+04
    0.60496E-03    0.14645E+04
    0.61719E-03    0.14927E+04
    0.62965E-03    0.15214E+04
    0.64237E-03    0.15506E+04
    0.65535E-03    0.15804E+04
    0.66859E-03    0.16107E+04
    0.68210E-03    0.16416E+04
    0.69588E-03    0.16730E+04
    0.70993E-03    0.17051E+04
    0.72427E-03    0.17377E+04
    0.73891E-03    0.17710E+04
    0.75383E-03    0.18048E+04
    0.76906E-03    0.18393E+04
    0.78460E-03    0.18744E+04
    0.80045E-03    0.19102E+04
    0.81662E-03    0.19466E+04
    0.83311E-03    0.19837E+04
    0.84994E-03    0.20214E+04
    0.86711E-03    0.20599E+04
    0.88463E-03    0.20990E+04
    0.90250E-03    0.21389E+04
    0.92073E-03    0.21794E+04
    0.93933E-03    0.22207E+04
    0.95831E-03    0.22628E+04
    0.97767E-03    0.23056E+04
    0.99742E-03    0.23491E+04
    0.10176E-02    0.23935E+04
    0.10381E-02    0.24386E+04
    0.10591E-02    0.24846E+04
    0.10805E-02    0.25313E+04
    0.11023E-02    0.25789E+04
