#           k/h    P           
    0.10000E-03    0.30234E+00
    0.10202E-03    0.30824E+00
    0.10408E-03    0.31425E+00
    0.10618E-03    0.32038E+00
    0.10833E-03    0.32663E+00
    0.11052E-03    0.33300E+00
    0.11275E-03    0.33950E+00
    0.11503E-03    0.34612E+00
    0.11735E-03    0.35287E+00
    0.11972E-03    0.35975E+00
    0.12214E-03    0.36677E+00
    0.12461E-03    0.37392E+00
    0.12712E-03    0.38121E+00
    0.12969E-03    0.38865E+00
    0.13231E-03    0.39623E+00
    0.13499E-03    0.40395E+00
    0.13771E-03    0.41183E+00
    0.14049E-03    0.41986E+00
    0.14333E-03    0.42805E+00
    0.14623E-03    0.43640E+00
    0.14918E-03    0.44491E+00
    0.15220E-03    0.45359E+00
    0.15527E-03    0.46243E+00
    0.15841E-03    0.47145E+00
    0.16161E-03    0.48064E+00
    0.16487E-03    0.49002E+00
    0.16820E-03    0.49957E+00
    0.17160E-03    0.50931E+00
    0.17507E-03    0.51924E+00
    0.17860E-03    0.52937E+00
    0.18221E-03    0.53969E+00
    0.18589E-03    0.55021E+00
    0.18965E-03    0.56094E+00
    0.19348E-03    0.57188E+00
    0.19739E-03    0.58303E+00
    0.20138E-03    0.59439E+00
    0.20544E-03    0.60598E+00
    0.20959E-03    0.61779E+00
    0.21383E-03    0.62984E+00
    0.21815E-03    0.64212E+00
    0.22255E-03    0.65463E+00
    0.22705E-03    0.66739E+00
    0.23164E-03    0.68040E+00
    0.23632E-03    0.69367E+00
    0.24109E-03    0.70719E+00
    0.24596E-03    0.72097E+00
    0.25093E-03    0.73502E+00
    0.25600E-03    0.74934E+00
    0.26117E-03    0.76395E+00
    0.26645E-03    0.77884E+00
    0.27183E-03    0.79401E+00
    0.27732E-03    0.80948E+00
    0.28292E-03    0.82526E+00
    0.28864E-03    0.84134E+00
    0.29447E-03    0.85773E+00
    0.30042E-03    0.87444E+00
    0.30649E-03    0.89147E+00
    0.31268E-03    0.90884E+00
    0.31899E-03    0.92654E+00
    0.32544E-03    0.94459E+00
    0.33201E-03    0.96298E+00
    0.33872E-03    0.98174E+00
    0.34556E-03    0.10009E+01
    0.35254E-03    0.10203E+01
    0.35966E-03    0.10402E+01
    0.36693E-03    0.10605E+01
    0.37434E-03    0.10811E+01
    0.38190E-03    0.11022E+01
    0.38962E-03    0.11236E+01
    0.39749E-03    0.11455E+01
    0.40552E-03    0.11678E+01
    0.41371E-03    0.11905E+01
    0.42207E-03    0.12136E+01
    0.43060E-03    0.12373E+01
    0.43929E-03    0.12613E+01
    0.44817E-03    0.12859E+01
    0.45722E-03    0.13109E+01
    0.46646E-03    0.13364E+01
    0.47588E-03    0.13623E+01
    0.48550E-03    0.13888E+01
    0.49530E-03    0.14158E+01
    0.50531E-03    0.14433E+01
    0.51552E-03    0.14714E+01
    0.52593E-03    0.15000E+01
    0.53656E-03    0.15291E+01
    0.54739E-03    0.15588E+01
    0.55845E-03    0.15891E+01
    0.56973E-03    0.16199E+01
    0.58124E-03    0.16514E+01
    0.59299E-03    0.16834E+01
    0.60496E-03    0.17161E+01
    0.61719E-03    0.17494E+01
    0.62965E-03    0.17833E+01
    0.64237E-03    0.18179E+01
    0.65535E-03    0.18531E+01
    0.66859E-03    0.18890E+01
    0.68210E-03    0.19256E+01
    0.69588E-03    0.19629E+01
    0.70993E-03    0.20009E+01
    0.72427E-03    0.20397E+01
    0.73891E-03    0.20791E+01
    0.75383E-03    0.21193E+01
    0.76906E-03    0.21603E+01
    0.78460E-03    0.22021E+01
    0.80045E-03    0.22446E+01
    0.81662E-03    0.22880E+01
    0.83311E-03    0.23322E+01
    0.84994E-03    0.23772E+01
    0.86711E-03    0.24231E+01
    0.88463E-03    0.24698E+01
    0.90250E-03    0.25174E+01
    0.92073E-03    0.25659E+01
    0.93933E-03    0.26153E+01
    0.95831E-03    0.26656E+01
    0.97767E-03    0.27169E+01
    0.99742E-03    0.27691E+01
    0.10176E-02    0.28224E+01
    0.10381E-02    0.28765E+01
    0.10591E-02    0.29317E+01
    0.10805E-02    0.29880E+01
    0.11023E-02    0.30452E+01
