#           k/h    P           
    0.29964E-02    0.67996E+03
    0.30569E-02    0.69122E+03
    0.31187E-02    0.70261E+03
    0.31817E-02    0.71413E+03
    0.32460E-02    0.72579E+03
    0.33115E-02    0.73757E+03
    0.33784E-02    0.74948E+03
    0.34467E-02    0.76152E+03
    0.35163E-02    0.77368E+03
    0.35874E-02    0.78597E+03
    0.36598E-02    0.79838E+03
    0.37338E-02    0.81091E+03
    0.38092E-02    0.82356E+03
    0.38861E-02    0.83632E+03
    0.39646E-02    0.84919E+03
    0.40447E-02    0.86218E+03
    0.41264E-02    0.87526E+03
    0.42098E-02    0.88846E+03
    0.42948E-02    0.90175E+03
    0.43816E-02    0.91514E+03
    0.44701E-02    0.92861E+03
    0.45604E-02    0.94218E+03
    0.46525E-02    0.95583E+03
    0.47465E-02    0.96956E+03
    0.48424E-02    0.98336E+03
    0.49402E-02    0.99723E+03
    0.50400E-02    0.10112E+04
    0.51419E-02    0.10251E+04
    0.52457E-02    0.10392E+04
    0.53517E-02    0.10533E+04
    0.54598E-02    0.10674E+04
    0.55701E-02    0.10815E+04
    0.56826E-02    0.10957E+04
    0.57974E-02    0.11099E+04
    0.59145E-02    0.11241E+04
    0.60340E-02    0.11383E+04
    0.61559E-02    0.11525E+04
    0.62803E-02    0.11667E+04
    0.64072E-02    0.11808E+04
    0.65366E-02    0.11949E+04
    0.66686E-02    0.12090E+04
    0.68033E-02    0.12230E+04
    0.69408E-02    0.12369E+04
    0.70810E-02    0.12508E+04
    0.72240E-02    0.12645E+04
    0.73700E-02    0.12782E+04
    0.75189E-02    0.12918E+04
    0.76708E-02    0.13052E+04
    0.78257E-02    0.13185E+04
    0.79838E-02    0.13316E+04
    0.81451E-02    0.13446E+04
    0.83096E-02    0.13574E+04
    0.84775E-02    0.13700E+04
    0.86488E-02    0.13825E+04
    0.88235E-02    0.13947E+04
    0.90017E-02    0.14066E+04
    0.91836E-02    0.14183E+04
    0.93691E-02    0.14298E+04
    0.95583E-02    0.14410E+04
    0.97514E-02    0.14519E+04
    0.99484E-02    0.14624E+04
    0.10149E-01    0.14727E+04
    0.10354E-01    0.14826E+04
    0.10564E-01    0.14922E+04
    0.10777E-01    0.15013E+04
    0.10995E-01    0.15101E+04
    0.11217E-01    0.15185E+04
    0.11443E-01    0.15265E+04
    0.11675E-01    0.15340E+04
    0.11910E-01    0.15411E+04
    0.12151E-01    0.15477E+04
    0.12397E-01    0.15538E+04
    0.12647E-01    0.15595E+04
    0.12902E-01    0.15646E+04
    0.13163E-01    0.15691E+04
    0.13429E-01    0.15731E+04
    0.13700E-01    0.15766E+04
    0.13977E-01    0.15794E+04
    0.14259E-01    0.15817E+04
    0.14547E-01    0.15833E+04
    0.14841E-01    0.15843E+04
    0.15141E-01    0.15847E+04
    0.15447E-01    0.15844E+04
    0.15759E-01    0.15835E+04
    0.16077E-01    0.15818E+04
    0.16402E-01    0.15795E+04
    0.16734E-01    0.15765E+04
    0.17072E-01    0.15728E+04
    0.17416E-01    0.15683E+04
    0.17768E-01    0.15632E+04
    0.18127E-01    0.15573E+04
    0.18493E-01    0.15506E+04
    0.18867E-01    0.15433E+04
    0.19248E-01    0.15352E+04
    0.19637E-01    0.15263E+04
    0.20034E-01    0.15167E+04
    0.20438E-01    0.15064E+04
    0.20851E-01    0.14953E+04
    0.21272E-01    0.14835E+04
    0.21702E-01    0.14710E+04
    0.22141E-01    0.14578E+04
    0.22588E-01    0.14439E+04
    0.23044E-01    0.14293E+04
    0.23510E-01    0.14139E+04
    0.23985E-01    0.13980E+04
    0.24469E-01    0.13813E+04
    0.24964E-01    0.13640E+04
    0.25468E-01    0.13462E+04
    0.25982E-01    0.13279E+04
    0.26507E-01    0.13091E+04
    0.27043E-01    0.12899E+04
    0.27589E-01    0.12703E+04
    0.28146E-01    0.12503E+04
    0.28715E-01    0.12298E+04
    0.29295E-01    0.12088E+04
    0.29887E-01    0.11875E+04
    0.30490E-01    0.11659E+04
    0.31106E-01    0.11441E+04
    0.31735E-01    0.11221E+04
    0.32376E-01    0.11000E+04
    0.33030E-01    0.10779E+04
    0.33697E-01    0.10559E+04
    0.34378E-01    0.10339E+04
    0.35072E-01    0.10119E+04
    0.35781E-01    0.99017E+03
    0.36504E-01    0.96858E+03
    0.37241E-01    0.94727E+03
    0.37993E-01    0.92630E+03
    0.38761E-01    0.90574E+03
    0.39544E-01    0.88565E+03
    0.40343E-01    0.86606E+03
    0.41158E-01    0.84699E+03
    0.41989E-01    0.82845E+03
    0.42838E-01    0.81045E+03
    0.43703E-01    0.79301E+03
    0.44586E-01    0.77616E+03
    0.45486E-01    0.75996E+03
    0.46405E-01    0.74446E+03
    0.47343E-01    0.72970E+03
    0.48299E-01    0.71570E+03
    0.49275E-01    0.70244E+03
    0.50270E-01    0.68983E+03
    0.51286E-01    0.67782E+03
    0.52322E-01    0.66636E+03
    0.53379E-01    0.65539E+03
    0.54457E-01    0.64484E+03
    0.55557E-01    0.63468E+03
    0.56680E-01    0.62484E+03
    0.57825E-01    0.61528E+03
    0.58993E-01    0.60593E+03
    0.60184E-01    0.59676E+03
    0.61400E-01    0.58770E+03
    0.62641E-01    0.57866E+03
    0.63906E-01    0.56953E+03
    0.65197E-01    0.56022E+03
    0.66514E-01    0.55062E+03
    0.67858E-01    0.54066E+03
    0.69229E-01    0.53024E+03
    0.70627E-01    0.51929E+03
    0.72054E-01    0.50778E+03
    0.73510E-01    0.49567E+03
    0.74994E-01    0.48294E+03
    0.76509E-01    0.46963E+03
    0.78055E-01    0.45579E+03
    0.79632E-01    0.44148E+03
    0.81241E-01    0.42684E+03
    0.82882E-01    0.41196E+03
    0.84556E-01    0.39697E+03
    0.86264E-01    0.38203E+03
    0.88007E-01    0.36724E+03
    0.89785E-01    0.35275E+03
    0.91598E-01    0.33868E+03
    0.93449E-01    0.32515E+03
    0.95337E-01    0.31229E+03
    0.97263E-01    0.30020E+03
    0.99227E-01    0.28896E+03
    0.10123E+00    0.27868E+03
    0.10328E+00    0.26939E+03
    0.10536E+00    0.26110E+03
    0.10749E+00    0.25380E+03
    0.10966E+00    0.24742E+03
    0.11188E+00    0.24183E+03
    0.11414E+00    0.23690E+03
    0.11644E+00    0.23243E+03
    0.11880E+00    0.22824E+03
    0.12120E+00    0.22414E+03
    0.12365E+00    0.21995E+03
    0.12614E+00    0.21548E+03
    0.12869E+00    0.21062E+03
    0.13129E+00    0.20526E+03
    0.13394E+00    0.19935E+03
    0.13665E+00    0.19287E+03
    0.13941E+00    0.18589E+03
    0.14223E+00    0.17850E+03
    0.14510E+00    0.17083E+03
    0.14803E+00    0.16305E+03
    0.15102E+00    0.15536E+03
    0.15407E+00    0.14794E+03
    0.15718E+00    0.14101E+03
    0.16036E+00    0.13473E+03
    0.16360E+00    0.12920E+03
    0.16690E+00    0.12446E+03
    0.17028E+00    0.12046E+03
    0.17371E+00    0.11709E+03
    0.17722E+00    0.11420E+03
    0.18080E+00    0.11161E+03
    0.18446E+00    0.10915E+03
    0.18818E+00    0.10664E+03
    0.19198E+00    0.10390E+03
    0.19586E+00    0.10080E+03
    0.19982E+00    0.97283E+02
    0.20386E+00    0.93395E+02
    0.20797E+00    0.89262E+02
    0.21218E+00    0.85060E+02
    0.21646E+00    0.80959E+02
    0.22083E+00    0.77113E+02
    0.22530E+00    0.73641E+02
    0.22985E+00    0.70623E+02
    0.23449E+00    0.68069E+02
    0.23923E+00    0.65912E+02
    0.24406E+00    0.64025E+02
    0.24899E+00    0.62255E+02
    0.25402E+00    0.60455E+02
    0.25915E+00    0.58508E+02
    0.26439E+00    0.56360E+02
    0.26973E+00    0.54034E+02
    0.27518E+00    0.51616E+02
    0.28074E+00    0.49222E+02
    0.28641E+00    0.46963E+02
    0.29219E+00    0.44925E+02
    0.29810E+00    0.43144E+02
    0.30412E+00    0.41592E+02
    0.31026E+00    0.40193E+02
    0.31653E+00    0.38856E+02
    0.32292E+00    0.37495E+02
    0.32945E+00    0.36063E+02
    0.33610E+00    0.34562E+02
    0.34289E+00    0.33042E+02
    0.34982E+00    0.31573E+02
    0.35689E+00    0.30210E+02
    0.36409E+00    0.28978E+02
    0.37145E+00    0.27864E+02
    0.37895E+00    0.26826E+02
    0.38661E+00    0.25814E+02
    0.39442E+00    0.24795E+02
    0.40239E+00    0.23761E+02
    0.41052E+00    0.22736E+02
    0.41881E+00    0.21754E+02
    0.42727E+00    0.20837E+02
    0.43590E+00    0.19987E+02
    0.44471E+00    0.19190E+02
    0.45369E+00    0.18420E+02
    0.46286E+00    0.17661E+02
    0.47221E+00    0.16913E+02
    0.48174E+00    0.16187E+02
    0.49148E+00    0.15496E+02
    0.50141E+00    0.14846E+02
    0.51153E+00    0.14230E+02
    0.52187E+00    0.13637E+02
    0.53241E+00    0.13061E+02
    0.54317E+00    0.12501E+02
    0.55414E+00    0.11964E+02
    0.56533E+00    0.11452E+02
    0.57675E+00    0.10965E+02
    0.58840E+00    0.10497E+02
    0.60029E+00    0.10046E+02
    0.61242E+00    0.96130E+01
    0.62479E+00    0.91969E+01
    0.63741E+00    0.87980E+01
    0.65029E+00    0.84161E+01
    0.66342E+00    0.80502E+01
    0.67683E+00    0.76997E+01
    0.69050E+00    0.73640E+01
    0.70445E+00    0.70424E+01
    0.71868E+00    0.67343E+01
    0.73320E+00    0.64391E+01
    0.74801E+00    0.61562E+01
    0.76312E+00    0.58852E+01
    0.77854E+00    0.56255E+01
    0.79426E+00    0.53767E+01
    0.81031E+00    0.51384E+01
    0.82668E+00    0.49102E+01
    0.84338E+00    0.46916E+01
    0.86041E+00    0.44824E+01
    0.87780E+00    0.42821E+01
    0.89553E+00    0.40903E+01
    0.91362E+00    0.39069E+01
    0.93208E+00    0.37313E+01
    0.95091E+00    0.35634E+01
    0.97011E+00    0.34027E+01
    0.98971E+00    0.32491E+01
    0.10097E+01    0.31021E+01
    0.10301E+01    0.29616E+01
    0.10509E+01    0.28272E+01
    0.10721E+01    0.26987E+01
    0.10938E+01    0.25759E+01
    0.11159E+01    0.24584E+01
    0.11384E+01    0.23461E+01
    0.11614E+01    0.22388E+01
    0.11849E+01    0.21362E+01
    0.12088E+01    0.20382E+01
    0.12333E+01    0.19445E+01
    0.12582E+01    0.18550E+01
    0.12836E+01    0.17695E+01
    0.13095E+01    0.16878E+01
    0.13360E+01    0.16098E+01
    0.13630E+01    0.15352E+01
    0.13905E+01    0.14640E+01
    0.14186E+01    0.13960E+01
    0.14472E+01    0.13311E+01
    0.14765E+01    0.12691E+01
    0.15063E+01    0.12099E+01
    0.15367E+01    0.11533E+01
    0.15678E+01    0.10994E+01
    0.15994E+01    0.10479E+01
    0.16318E+01    0.99875E+00
    0.16647E+01    0.95184E+00
    0.16984E+01    0.90708E+00
    0.17327E+01    0.86437E+00
    0.17677E+01    0.82362E+00
    0.18034E+01    0.78474E+00
    0.18398E+01    0.74764E+00
    0.18770E+01    0.71226E+00
    0.19149E+01    0.67851E+00
    0.19536E+01    0.64632E+00
    0.19930E+01    0.61561E+00
    0.20333E+01    0.58633E+00
    0.20744E+01    0.55841E+00
    0.21163E+01    0.53179E+00
    0.21590E+01    0.50640E+00
    0.22026E+01    0.48220E+00
    0.22471E+01    0.45913E+00
    0.22925E+01    0.43713E+00
    0.23388E+01    0.41617E+00
    0.23861E+01    0.39618E+00
    0.24343E+01    0.37714E+00
    0.24835E+01    0.35899E+00
    0.25336E+01    0.34169E+00
    0.25848E+01    0.32521E+00
    0.26370E+01    0.30950E+00
    0.26903E+01    0.29454E+00
    0.27447E+01    0.28029E+00
    0.28001E+01    0.26671E+00
    0.28567E+01    0.25378E+00
    0.29144E+01    0.24146E+00
    0.29733E+01    0.22972E+00
    0.30333E+01    0.21855E+00
    0.30946E+01    0.20791E+00
    0.31571E+01    0.19777E+00
    0.32209E+01    0.18813E+00
    0.32860E+01    0.17894E+00
    0.33523E+01    0.17019E+00
    0.34201E+01    0.16187E+00
    0.34892E+01    0.15394E+00
    0.35596E+01    0.14640E+00
    0.36316E+01    0.13922E+00
    0.37049E+01    0.13238E+00
    0.37798E+01    0.12587E+00
    0.38561E+01    0.11968E+00
    0.39340E+01    0.11379E+00
    0.40135E+01    0.10818E+00
    0.40946E+01    0.10285E+00
    0.41773E+01    0.97772E-01
    0.42617E+01    0.92942E-01
    0.43478E+01    0.88346E-01
    0.44356E+01    0.83974E-01
    0.45252E+01    0.79814E-01
    0.46166E+01    0.75857E-01
    0.47099E+01    0.72093E-01
    0.48050E+01    0.68513E-01
    0.49021E+01    0.65107E-01
    0.50011E+01    0.61868E-01
    0.51021E+01    0.58788E-01
    0.52052E+01    0.55858E-01
    0.53104E+01    0.53073E-01
    0.54176E+01    0.50424E-01
    0.55271E+01    0.47906E-01
    0.56387E+01    0.45511E-01
    0.57526E+01    0.43234E-01
    0.58689E+01    0.41070E-01
    0.59874E+01    0.39013E-01
    0.61084E+01    0.37057E-01
    0.62318E+01    0.35198E-01
    0.63577E+01    0.33431E-01
    0.64861E+01    0.31751E-01
    0.66171E+01    0.30155E-01
    0.67508E+01    0.28638E-01
    0.68872E+01    0.27196E-01
    0.70263E+01    0.25825E-01
    0.71682E+01    0.24523E-01
    0.73130E+01    0.23286E-01
    0.74608E+01    0.22110E-01
    0.76115E+01    0.20993E-01
    0.77653E+01    0.19931E-01
    0.79221E+01    0.18923E-01
    0.80822E+01    0.17965E-01
    0.82454E+01    0.17054E-01
    0.84120E+01    0.16190E-01
    0.85819E+01    0.15368E-01
    0.87553E+01    0.14588E-01
    0.89322E+01    0.13847E-01
    0.91126E+01    0.13143E-01
    0.92967E+01    0.12475E-01
    0.94845E+01    0.11840E-01
    0.96761E+01    0.11237E-01
    0.98716E+01    0.10664E-01
    0.10071E+02    0.10120E-01
    0.10274E+02    0.96041E-02
    0.10482E+02    0.91137E-02
    0.10694E+02    0.86482E-02
    0.10910E+02    0.82061E-02
    0.11130E+02    0.77864E-02
    0.11355E+02    0.73879E-02
    0.11584E+02    0.70096E-02
    0.11818E+02    0.66505E-02
    0.12057E+02    0.63095E-02
    0.12301E+02    0.59859E-02
    0.12549E+02    0.56786E-02
    0.12803E+02    0.53870E-02
    0.13061E+02    0.51102E-02
    0.13325E+02    0.48475E-02
    0.13594E+02    0.45981E-02
    0.13869E+02    0.43615E-02
    0.14149E+02    0.41369E-02
    0.14435E+02    0.39237E-02
    0.14727E+02    0.37214E-02
    0.15024E+02    0.35295E-02
    0.15328E+02    0.33473E-02
    0.15637E+02    0.31745E-02
    0.15953E+02    0.30105E-02
    0.16275E+02    0.28549E-02
    0.16604E+02    0.27072E-02
    0.16940E+02    0.25671E-02
    0.17282E+02    0.24342E-02
    0.17631E+02    0.23082E-02
    0.17987E+02    0.21885E-02
    0.18351E+02    0.20751E-02
    0.18721E+02    0.19674E-02
    0.19099E+02    0.18653E-02
    0.19485E+02    0.17684E-02
    0.19879E+02    0.16766E-02
    0.20280E+02    0.15894E-02
    0.20690E+02    0.15068E-02
    0.21108E+02    0.14284E-02
    0.21535E+02    0.13540E-02
    0.21970E+02    0.12835E-02
    0.22413E+02    0.12166E-02
    0.22866E+02    0.11532E-02
    0.23328E+02    0.10930E-02
    0.23799E+02    0.10360E-02
    0.24280E+02    0.98192E-03
    0.24771E+02    0.93064E-03
    0.25271E+02    0.88201E-03
    0.25782E+02    0.83590E-03
    0.26302E+02    0.79218E-03
    0.26834E+02    0.75072E-03
    0.27376E+02    0.71142E-03
    0.27929E+02    0.67416E-03
    0.28493E+02    0.63883E-03
    0.29069E+02    0.60534E-03
    0.29656E+02    0.57359E-03
    0.30255E+02    0.54349E-03
    0.30866E+02    0.51496E-03
    0.31490E+02    0.48791E-03
    0.32126E+02    0.46227E-03
    0.32775E+02    0.43797E-03
    0.33437E+02    0.41494E-03
    0.34112E+02    0.39310E-03
    0.34801E+02    0.37241E-03
    0.35504E+02    0.35280E-03
    0.36222E+02    0.33421E-03
    0.36953E+02    0.31659E-03
    0.37700E+02    0.29989E-03
    0.38462E+02    0.28407E-03
    0.39239E+02    0.26908E-03
    0.40031E+02    0.25487E-03
    0.40840E+02    0.24140E-03
    0.41665E+02    0.22864E-03
    0.42507E+02    0.21655E-03
    0.43365E+02    0.20509E-03
    0.44241E+02    0.19424E-03
    0.45135E+02    0.18395E-03
    0.46047E+02    0.17420E-03
    0.46977E+02    0.16497E-03
    0.47926E+02    0.15622E-03
    0.48894E+02    0.14793E-03
    0.49882E+02    0.14008E-03
    0.50890E+02    0.13264E-03
    0.51918E+02    0.12559E-03
    0.52966E+02    0.11892E-03
    0.54036E+02    0.11259E-03
    0.55128E+02    0.10660E-03
    0.56242E+02    0.10093E-03
    0.57378E+02    0.95552E-04
    0.58537E+02    0.90460E-04
    0.59720E+02    0.85637E-04
    0.60926E+02    0.81068E-04
    0.62157E+02    0.76741E-04
    0.63412E+02    0.72643E-04
    0.64693E+02    0.68762E-04
    0.66000E+02    0.65086E-04
    0.67334E+02    0.61604E-04
    0.68694E+02    0.58307E-04
    0.70082E+02    0.55185E-04
    0.71497E+02    0.52228E-04
    0.72942E+02    0.49429E-04
    0.74415E+02    0.46778E-04
    0.75918E+02    0.44268E-04
    0.77452E+02    0.41891E-04
    0.79017E+02    0.39640E-04
    0.80613E+02    0.37510E-04
    0.82241E+02    0.35492E-04
    0.83903E+02    0.33582E-04
    0.85598E+02    0.31773E-04
    0.87327E+02    0.30060E-04
    0.89091E+02    0.28438E-04
    0.90891E+02    0.26903E-04
    0.92727E+02    0.25449E-04
    0.94600E+02    0.24072E-04
    0.96511E+02    0.22769E-04
    0.98461E+02    0.21535E-04
    0.10045E+03    0.20367E-04
    0.10248E+03    0.19262E-04
    0.10455E+03    0.18216E-04
    0.10666E+03    0.17227E-04
    0.10882E+03    0.16291E-04
    0.11101E+03    0.15406E-04
    0.11326E+03    0.14569E-04
