#           k/h    P           
    0.10000E-03    0.77656E+01
    0.10202E-03    0.79170E+01
    0.10408E-03    0.80714E+01
    0.10618E-03    0.82288E+01
    0.10833E-03    0.83893E+01
    0.11052E-03    0.85529E+01
    0.11275E-03    0.87197E+01
    0.11503E-03    0.88897E+01
    0.11735E-03    0.90631E+01
    0.11972E-03    0.92398E+01
    0.12214E-03    0.94200E+01
    0.12461E-03    0.96037E+01
    0.12712E-03    0.97909E+01
    0.12969E-03    0.99818E+01
    0.13231E-03    0.10176E+02
    0.13499E-03    0.10375E+02
    0.13771E-03    0.10577E+02
    0.14049E-03    0.10783E+02
    0.14333E-03    0.10994E+02
    0.14623E-03    0.11208E+02
    0.14918E-03    0.11427E+02
    0.15220E-03    0.11649E+02
    0.15527E-03    0.11876E+02
    0.15841E-03    0.12108E+02
    0.16161E-03    0.12344E+02
    0.16487E-03    0.12585E+02
    0.16820E-03    0.12830E+02
    0.17160E-03    0.13080E+02
    0.17507E-03    0.13335E+02
    0.17860E-03    0.13595E+02
    0.18221E-03    0.13860E+02
    0.18589E-03    0.14130E+02
    0.18965E-03    0.14405E+02
    0.19348E-03    0.14686E+02
    0.19739E-03    0.14972E+02
    0.20138E-03    0.15264E+02
    0.20544E-03    0.15561E+02
    0.20959E-03    0.15865E+02
    0.21383E-03    0.16174E+02
    0.21815E-03    0.16489E+02
    0.22255E-03    0.16810E+02
    0.22705E-03    0.17137E+02
    0.23164E-03    0.17471E+02
    0.23632E-03    0.17812E+02
    0.24109E-03    0.18158E+02
    0.24596E-03    0.18512E+02
    0.25093E-03    0.18873E+02
    0.25600E-03    0.19240E+02
    0.26117E-03    0.19615E+02
    0.26645E-03    0.19997E+02
    0.27183E-03    0.20386E+02
    0.27732E-03    0.20783E+02
    0.28292E-03    0.21187E+02
    0.28864E-03    0.21600E+02
    0.29447E-03    0.22020E+02
    0.30042E-03    0.22449E+02
    0.30649E-03    0.22885E+02
    0.31268E-03    0.23331E+02
    0.31899E-03    0.23784E+02
    0.32544E-03    0.24247E+02
    0.33201E-03    0.24719E+02
    0.33872E-03    0.25199E+02
    0.34556E-03    0.25689E+02
    0.35254E-03    0.26189E+02
    0.35966E-03    0.26698E+02
    0.36693E-03    0.27217E+02
    0.37434E-03    0.27746E+02
    0.38190E-03    0.28285E+02
    0.38962E-03    0.28834E+02
    0.39749E-03    0.29394E+02
    0.40552E-03    0.29965E+02
    0.41371E-03    0.30547E+02
    0.42207E-03    0.31140E+02
    0.43060E-03    0.31745E+02
    0.43929E-03    0.32361E+02
    0.44817E-03    0.32989E+02
    0.45722E-03    0.33628E+02
    0.46646E-03    0.34281E+02
    0.47588E-03    0.34945E+02
    0.48550E-03    0.35623E+02
    0.49530E-03    0.36313E+02
    0.50531E-03    0.37017E+02
    0.51552E-03    0.37733E+02
    0.52593E-03    0.38464E+02
    0.53656E-03    0.39209E+02
    0.54739E-03    0.39967E+02
    0.55845E-03    0.40741E+02
    0.56973E-03    0.41528E+02
    0.58124E-03    0.42331E+02
    0.59299E-03    0.43149E+02
    0.60496E-03    0.43983E+02
    0.61719E-03    0.44832E+02
    0.62965E-03    0.45697E+02
    0.64237E-03    0.46579E+02
    0.65535E-03    0.47477E+02
    0.66859E-03    0.48393E+02
    0.68210E-03    0.49325E+02
    0.69588E-03    0.50275E+02
    0.70993E-03    0.51243E+02
    0.72427E-03    0.52229E+02
    0.73891E-03    0.53233E+02
    0.75383E-03    0.54256E+02
    0.76906E-03    0.55298E+02
    0.78460E-03    0.56359E+02
    0.80045E-03    0.57441E+02
    0.81662E-03    0.58542E+02
    0.83311E-03    0.59663E+02
    0.84994E-03    0.60805E+02
    0.86711E-03    0.61968E+02
    0.88463E-03    0.63153E+02
    0.90250E-03    0.64359E+02
    0.92073E-03    0.65587E+02
    0.93933E-03    0.66838E+02
    0.95831E-03    0.68112E+02
    0.97767E-03    0.69408E+02
    0.99742E-03    0.70728E+02
    0.10176E-02    0.72072E+02
    0.10381E-02    0.73440E+02
    0.10591E-02    0.74832E+02
    0.10805E-02    0.76249E+02
    0.11023E-02    0.77692E+02
    0.11246E-02    0.79160E+02
    0.11473E-02    0.80654E+02
    0.11705E-02    0.82175E+02
    0.11941E-02    0.83722E+02
    0.12182E-02    0.85296E+02
    0.12429E-02    0.86898E+02
    0.12680E-02    0.88527E+02
    0.12936E-02    0.90185E+02
    0.13197E-02    0.91871E+02
    0.13464E-02    0.93586E+02
    0.13736E-02    0.95331E+02
    0.14013E-02    0.97105E+02
    0.14296E-02    0.98909E+02
    0.14585E-02    0.10074E+03
    0.14880E-02    0.10261E+03
    0.15180E-02    0.10450E+03
    0.15487E-02    0.10643E+03
    0.15800E-02    0.10839E+03
    0.16119E-02    0.11038E+03
    0.16445E-02    0.11241E+03
    0.16777E-02    0.11446E+03
    0.17116E-02    0.11655E+03
    0.17462E-02    0.11867E+03
    0.17814E-02    0.12083E+03
    0.18174E-02    0.12302E+03
    0.18541E-02    0.12525E+03
    0.18916E-02    0.12750E+03
    0.19298E-02    0.12980E+03
    0.19688E-02    0.13213E+03
    0.20086E-02    0.13449E+03
    0.20491E-02    0.13689E+03
    0.20905E-02    0.13933E+03
    0.21328E-02    0.14180E+03
    0.21758E-02    0.14431E+03
    0.22198E-02    0.14686E+03
    0.22646E-02    0.14944E+03
    0.23104E-02    0.15206E+03
    0.23571E-02    0.15471E+03
    0.24047E-02    0.15741E+03
    0.24533E-02    0.16014E+03
    0.25028E-02    0.16290E+03
    0.25534E-02    0.16571E+03
    0.26050E-02    0.16855E+03
    0.26576E-02    0.17143E+03
    0.27113E-02    0.17435E+03
    0.27660E-02    0.17731E+03
    0.28219E-02    0.18030E+03
    0.28789E-02    0.18333E+03
    0.29371E-02    0.18640E+03
    0.29964E-02    0.18951E+03
    0.30569E-02    0.19265E+03
    0.31187E-02    0.19583E+03
    0.31817E-02    0.19905E+03
    0.32460E-02    0.20230E+03
    0.33115E-02    0.20559E+03
    0.33784E-02    0.20892E+03
    0.34467E-02    0.21228E+03
    0.35163E-02    0.21568E+03
    0.35874E-02    0.21911E+03
    0.36598E-02    0.22257E+03
    0.37338E-02    0.22607E+03
    0.38092E-02    0.22960E+03
    0.38861E-02    0.23316E+03
    0.39646E-02    0.23676E+03
    0.40447E-02    0.24038E+03
    0.41264E-02    0.24404E+03
    0.42098E-02    0.24772E+03
    0.42948E-02    0.25143E+03
    0.43816E-02    0.25517E+03
    0.44701E-02    0.25893E+03
    0.45604E-02    0.26272E+03
    0.46525E-02    0.26653E+03
    0.47465E-02    0.27036E+03
    0.48424E-02    0.27421E+03
    0.49402E-02    0.27809E+03
    0.50400E-02    0.28198E+03
    0.51419E-02    0.28588E+03
    0.52457E-02    0.28980E+03
    0.53517E-02    0.29373E+03
    0.54598E-02    0.29768E+03
    0.55701E-02    0.30163E+03
    0.56826E-02    0.30559E+03
    0.57974E-02    0.30955E+03
    0.59145E-02    0.31351E+03
