#           k/h    P           
    0.10000E-03    0.94841E+00
    0.10202E-03    0.96691E+00
    0.10408E-03    0.98577E+00
    0.10618E-03    0.10050E+01
    0.10833E-03    0.10246E+01
    0.11052E-03    0.10446E+01
    0.11275E-03    0.10649E+01
    0.11503E-03    0.10857E+01
    0.11735E-03    0.11069E+01
    0.11972E-03    0.11285E+01
    0.12214E-03    0.11505E+01
    0.12461E-03    0.11729E+01
    0.12712E-03    0.11958E+01
    0.12969E-03    0.12191E+01
    0.13231E-03    0.12429E+01
    0.13499E-03    0.12671E+01
    0.13771E-03    0.12918E+01
    0.14049E-03    0.13170E+01
    0.14333E-03    0.13427E+01
    0.14623E-03    0.13689E+01
    0.14918E-03    0.13956E+01
    0.15220E-03    0.14228E+01
    0.15527E-03    0.14505E+01
    0.15841E-03    0.14788E+01
    0.16161E-03    0.15077E+01
    0.16487E-03    0.15371E+01
    0.16820E-03    0.15670E+01
    0.17160E-03    0.15976E+01
    0.17507E-03    0.16287E+01
    0.17860E-03    0.16605E+01
    0.18221E-03    0.16929E+01
    0.18589E-03    0.17259E+01
    0.18965E-03    0.17595E+01
    0.19348E-03    0.17938E+01
    0.19739E-03    0.18288E+01
    0.20138E-03    0.18644E+01
    0.20544E-03    0.19008E+01
    0.20959E-03    0.19378E+01
    0.21383E-03    0.19756E+01
    0.21815E-03    0.20141E+01
    0.22255E-03    0.20533E+01
    0.22705E-03    0.20934E+01
    0.23164E-03    0.21341E+01
    0.23632E-03    0.21757E+01
    0.24109E-03    0.22181E+01
    0.24596E-03    0.22614E+01
    0.25093E-03    0.23054E+01
    0.25600E-03    0.23503E+01
    0.26117E-03    0.23961E+01
    0.26645E-03    0.24428E+01
    0.27183E-03    0.24904E+01
    0.27732E-03    0.25389E+01
    0.28292E-03    0.25884E+01
    0.28864E-03    0.26388E+01
    0.29447E-03    0.26902E+01
    0.30042E-03    0.27426E+01
    0.30649E-03    0.27960E+01
    0.31268E-03    0.28504E+01
    0.31899E-03    0.29059E+01
    0.32544E-03    0.29625E+01
    0.33201E-03    0.30201E+01
    0.33872E-03    0.30789E+01
    0.34556E-03    0.31389E+01
    0.35254E-03    0.32000E+01
    0.35966E-03    0.32622E+01
    0.36693E-03    0.33257E+01
    0.37434E-03    0.33904E+01
    0.38190E-03    0.34564E+01
    0.38962E-03    0.35236E+01
    0.39749E-03    0.35921E+01
    0.40552E-03    0.36620E+01
    0.41371E-03    0.37332E+01
    0.42207E-03    0.38058E+01
    0.43060E-03    0.38798E+01
    0.43929E-03    0.39552E+01
    0.44817E-03    0.40320E+01
    0.45722E-03    0.41104E+01
    0.46646E-03    0.41902E+01
    0.47588E-03    0.42716E+01
    0.48550E-03    0.43546E+01
    0.49530E-03    0.44392E+01
    0.50531E-03    0.45253E+01
    0.51552E-03    0.46132E+01
    0.52593E-03    0.47027E+01
    0.53656E-03    0.47939E+01
    0.54739E-03    0.48869E+01
    0.55845E-03    0.49817E+01
    0.56973E-03    0.50783E+01
    0.58124E-03    0.51767E+01
    0.59299E-03    0.52771E+01
    0.60496E-03    0.53793E+01
    0.61719E-03    0.54835E+01
    0.62965E-03    0.55897E+01
    0.64237E-03    0.56979E+01
    0.65535E-03    0.58081E+01
    0.66859E-03    0.59205E+01
    0.68210E-03    0.60350E+01
    0.69588E-03    0.61516E+01
    0.70993E-03    0.62705E+01
    0.72427E-03    0.63916E+01
    0.73891E-03    0.65151E+01
    0.75383E-03    0.66408E+01
    0.76906E-03    0.67689E+01
    0.78460E-03    0.68995E+01
    0.80045E-03    0.70325E+01
    0.81662E-03    0.71680E+01
    0.83311E-03    0.73060E+01
    0.84994E-03    0.74466E+01
    0.86711E-03    0.75898E+01
    0.88463E-03    0.77358E+01
    0.90250E-03    0.78844E+01
    0.92073E-03    0.80358E+01
    0.93933E-03    0.81900E+01
    0.95831E-03    0.83471E+01
    0.97767E-03    0.85070E+01
    0.99742E-03    0.86700E+01
    0.10176E-02    0.88359E+01
    0.10381E-02    0.90048E+01
    0.10591E-02    0.91769E+01
    0.10805E-02    0.93521E+01
    0.11023E-02    0.95305E+01
    0.11246E-02    0.97121E+01
    0.11473E-02    0.98970E+01
    0.11705E-02    0.10085E+02
    0.11941E-02    0.10277E+02
    0.12182E-02    0.10472E+02
    0.12429E-02    0.10671E+02
    0.12680E-02    0.10873E+02
    0.12936E-02    0.11078E+02
    0.13197E-02    0.11288E+02
    0.13464E-02    0.11501E+02
    0.13736E-02    0.11718E+02
    0.14013E-02    0.11938E+02
    0.14296E-02    0.12163E+02
    0.14585E-02    0.12391E+02
    0.14880E-02    0.12623E+02
    0.15180E-02    0.12859E+02
    0.15487E-02    0.13100E+02
    0.15800E-02    0.13344E+02
    0.16119E-02    0.13592E+02
    0.16445E-02    0.13845E+02
    0.16777E-02    0.14102E+02
    0.17116E-02    0.14363E+02
    0.17462E-02    0.14628E+02
    0.17814E-02    0.14898E+02
    0.18174E-02    0.15172E+02
    0.18541E-02    0.15451E+02
    0.18916E-02    0.15734E+02
    0.19298E-02    0.16021E+02
    0.19688E-02    0.16313E+02
    0.20086E-02    0.16610E+02
    0.20491E-02    0.16911E+02
    0.20905E-02    0.17217E+02
    0.21328E-02    0.17528E+02
    0.21758E-02    0.17843E+02
    0.22198E-02    0.18163E+02
    0.22646E-02    0.18487E+02
    0.23104E-02    0.18817E+02
    0.23571E-02    0.19151E+02
    0.24047E-02    0.19490E+02
    0.24533E-02    0.19833E+02
    0.25028E-02    0.20182E+02
    0.25534E-02    0.20535E+02
    0.26050E-02    0.20893E+02
    0.26576E-02    0.21256E+02
    0.27113E-02    0.21624E+02
    0.27660E-02    0.21996E+02
    0.28219E-02    0.22373E+02
    0.28789E-02    0.22755E+02
    0.29371E-02    0.23142E+02
    0.29964E-02    0.23533E+02
    0.30569E-02    0.23930E+02
    0.31187E-02    0.24330E+02
    0.31817E-02    0.24736E+02
    0.32460E-02    0.25146E+02
    0.33115E-02    0.25560E+02
    0.33784E-02    0.25979E+02
    0.34467E-02    0.26402E+02
    0.35163E-02    0.26830E+02
    0.35874E-02    0.27262E+02
    0.36598E-02    0.27698E+02
    0.37338E-02    0.28138E+02
    0.38092E-02    0.28583E+02
    0.38861E-02    0.29031E+02
    0.39646E-02    0.29483E+02
    0.40447E-02    0.29939E+02
    0.41264E-02    0.30399E+02
    0.42098E-02    0.30863E+02
    0.42948E-02    0.31329E+02
    0.43816E-02    0.31799E+02
    0.44701E-02    0.32273E+02
    0.45604E-02    0.32749E+02
    0.46525E-02    0.33228E+02
    0.47465E-02    0.33710E+02
    0.48424E-02    0.34195E+02
    0.49402E-02    0.34682E+02
    0.50400E-02    0.35171E+02
    0.51419E-02    0.35662E+02
    0.52457E-02    0.36155E+02
    0.53517E-02    0.36650E+02
    0.54598E-02    0.37146E+02
    0.55701E-02    0.37643E+02
    0.56826E-02    0.38141E+02
    0.57974E-02    0.38639E+02
    0.59145E-02    0.39138E+02
    0.60340E-02    0.39637E+02
    0.61559E-02    0.40136E+02
    0.62803E-02    0.40634E+02
    0.64072E-02    0.41132E+02
    0.65366E-02    0.41628E+02
    0.66686E-02    0.42123E+02
    0.68033E-02    0.42616E+02
    0.69408E-02    0.43106E+02
    0.70810E-02    0.43594E+02
    0.72240E-02    0.44079E+02
    0.73700E-02    0.44560E+02
    0.75189E-02    0.45038E+02
    0.76708E-02    0.45511E+02
    0.78257E-02    0.45980E+02
    0.79838E-02    0.46444E+02
    0.81451E-02    0.46902E+02
    0.83096E-02    0.47353E+02
    0.84775E-02    0.47799E+02
    0.86488E-02    0.48237E+02
    0.88235E-02    0.48668E+02
    0.90017E-02    0.49092E+02
    0.91836E-02    0.49506E+02
    0.93691E-02    0.49912E+02
    0.95583E-02    0.50308E+02
    0.97514E-02    0.50694E+02
    0.99484E-02    0.51069E+02
    0.10149E-01    0.51434E+02
    0.10354E-01    0.51786E+02
    0.10564E-01    0.52127E+02
    0.10777E-01    0.52454E+02
    0.10995E-01    0.52768E+02
    0.11217E-01    0.53068E+02
    0.11443E-01    0.53354E+02
    0.11675E-01    0.53625E+02
    0.11910E-01    0.53879E+02
    0.12151E-01    0.54118E+02
    0.12397E-01    0.54340E+02
    0.12647E-01    0.54544E+02
    0.12902E-01    0.54730E+02
    0.13163E-01    0.54898E+02
    0.13429E-01    0.55047E+02
    0.13700E-01    0.55176E+02
    0.13977E-01    0.55285E+02
    0.14259E-01    0.55373E+02
    0.14547E-01    0.55440E+02
    0.14841E-01    0.55485E+02
    0.15141E-01    0.55507E+02
    0.15447E-01    0.55507E+02
    0.15759E-01    0.55484E+02
    0.16077E-01    0.55438E+02
    0.16402E-01    0.55367E+02
    0.16734E-01    0.55272E+02
    0.17072E-01    0.55152E+02
    0.17416E-01    0.55007E+02
    0.17768E-01    0.54837E+02
    0.18127E-01    0.54642E+02
    0.18493E-01    0.54421E+02
    0.18867E-01    0.54174E+02
    0.19248E-01    0.53902E+02
    0.19637E-01    0.53603E+02
    0.20034E-01    0.53278E+02
    0.20438E-01    0.52928E+02
    0.20851E-01    0.52552E+02
    0.21272E-01    0.52150E+02
    0.21702E-01    0.51724E+02
    0.22141E-01    0.51272E+02
    0.22588E-01    0.50796E+02
    0.23044E-01    0.50296E+02
    0.23510E-01    0.49771E+02
    0.23985E-01    0.49222E+02
    0.24469E-01    0.48649E+02
    0.24964E-01    0.48056E+02
    0.25468E-01    0.47442E+02
    0.25982E-01    0.46811E+02
    0.26507E-01    0.46164E+02
    0.27043E-01    0.45502E+02
    0.27589E-01    0.44825E+02
    0.28146E-01    0.44132E+02
    0.28715E-01    0.43423E+02
    0.29295E-01    0.42699E+02
    0.29887E-01    0.41960E+02
    0.30490E-01    0.41211E+02
    0.31106E-01    0.40453E+02
    0.31735E-01    0.39690E+02
    0.32376E-01    0.38924E+02
    0.33030E-01    0.38156E+02
    0.33697E-01    0.37389E+02
    0.34378E-01    0.36624E+02
    0.35072E-01    0.35862E+02
    0.35781E-01    0.35105E+02
    0.36504E-01    0.34354E+02
    0.37241E-01    0.33612E+02
    0.37993E-01    0.32882E+02
    0.38761E-01    0.32166E+02
    0.39544E-01    0.31466E+02
    0.40343E-01    0.30784E+02
    0.41158E-01    0.30119E+02
    0.41989E-01    0.29473E+02
    0.42838E-01    0.28846E+02
    0.43703E-01    0.28238E+02
    0.44586E-01    0.27652E+02
    0.45486E-01    0.27087E+02
    0.46405E-01    0.26548E+02
    0.47343E-01    0.26034E+02
    0.48299E-01    0.25547E+02
    0.49275E-01    0.25086E+02
    0.50270E-01    0.24648E+02
    0.51286E-01    0.24232E+02
    0.52322E-01    0.23834E+02
    0.53379E-01    0.23454E+02
    0.54457E-01    0.23089E+02
    0.55557E-01    0.22737E+02
    0.56680E-01    0.22397E+02
    0.57825E-01    0.22066E+02
    0.58993E-01    0.21743E+02
    0.60184E-01    0.21426E+02
    0.61400E-01    0.21112E+02
    0.62641E-01    0.20799E+02
    0.63906E-01    0.20482E+02
    0.65197E-01    0.20159E+02
    0.66514E-01    0.19825E+02
    0.67858E-01    0.19477E+02
    0.69229E-01    0.19113E+02
    0.70627E-01    0.18730E+02
    0.72054E-01    0.18326E+02
    0.73510E-01    0.17899E+02
    0.74994E-01    0.17450E+02
    0.76509E-01    0.16979E+02
    0.78055E-01    0.16489E+02
    0.79632E-01    0.15981E+02
    0.81241E-01    0.15460E+02
    0.82882E-01    0.14931E+02
    0.84556E-01    0.14396E+02
    0.86264E-01    0.13863E+02
    0.88007E-01    0.13335E+02
    0.89785E-01    0.12817E+02
    0.91598E-01    0.12313E+02
    0.93449E-01    0.11829E+02
    0.95337E-01    0.11368E+02
    0.97263E-01    0.10934E+02
    0.99227E-01    0.10532E+02
    0.10123E+00    0.10163E+02
    0.10328E+00    0.98308E+01
    0.10536E+00    0.95344E+01
    0.10749E+00    0.92737E+01
    0.10966E+00    0.90462E+01
    0.11188E+00    0.88473E+01
    0.11414E+00    0.86721E+01
    0.11644E+00    0.85139E+01
    0.11880E+00    0.83658E+01
    0.12120E+00    0.82206E+01
    0.12365E+00    0.80717E+01
    0.12614E+00    0.79128E+01
    0.12869E+00    0.77391E+01
    0.13129E+00    0.75467E+01
    0.13394E+00    0.73339E+01
    0.13665E+00    0.71001E+01
    0.13941E+00    0.68473E+01
    0.14223E+00    0.65789E+01
    0.14510E+00    0.63000E+01
    0.14803E+00    0.60168E+01
    0.15102E+00    0.57363E+01
    0.15407E+00    0.54659E+01
    0.15718E+00    0.52130E+01
    0.16036E+00    0.49835E+01
    0.16360E+00    0.47817E+01
    0.16690E+00    0.46089E+01
    0.17028E+00    0.44634E+01
    0.17371E+00    0.43411E+01
    0.17722E+00    0.42362E+01
    0.18080E+00    0.41426E+01
    0.18446E+00    0.40535E+01
    0.18818E+00    0.39623E+01
    0.19198E+00    0.38626E+01
    0.19586E+00    0.37494E+01
    0.19982E+00    0.36206E+01
    0.20386E+00    0.34777E+01
    0.20797E+00    0.33256E+01
    0.21218E+00    0.31707E+01
    0.21646E+00    0.30194E+01
    0.22083E+00    0.28774E+01
    0.22530E+00    0.27492E+01
    0.22985E+00    0.26378E+01
    0.23449E+00    0.25437E+01
    0.23923E+00    0.24643E+01
    0.24406E+00    0.23948E+01
    0.24899E+00    0.23297E+01
    0.25402E+00    0.22634E+01
    0.25915E+00    0.21915E+01
    0.26439E+00    0.21120E+01
    0.26973E+00    0.20257E+01
    0.27518E+00    0.19359E+01
    0.28074E+00    0.18469E+01
    0.28641E+00    0.17629E+01
    0.29219E+00    0.16871E+01
    0.29810E+00    0.16209E+01
    0.30412E+00    0.15632E+01
    0.31026E+00    0.15112E+01
    0.31653E+00    0.14615E+01
    0.32292E+00    0.14109E+01
    0.32945E+00    0.13575E+01
    0.33610E+00    0.13015E+01
    0.34289E+00    0.12447E+01
    0.34982E+00    0.11898E+01
    0.35689E+00    0.11388E+01
    0.36409E+00    0.10927E+01
    0.37145E+00    0.10511E+01
    0.37895E+00    0.10123E+01
    0.38661E+00    0.97441E+00
    0.39442E+00    0.93623E+00
    0.40239E+00    0.89748E+00
    0.41052E+00    0.85900E+00
    0.41881E+00    0.82214E+00
    0.42727E+00    0.78771E+00
    0.43590E+00    0.75580E+00
    0.44471E+00    0.72588E+00
    0.45369E+00    0.69694E+00
    0.46286E+00    0.66841E+00
    0.47221E+00    0.64027E+00
    0.48174E+00    0.61292E+00
    0.49148E+00    0.58692E+00
    0.50141E+00    0.56245E+00
    0.51153E+00    0.53922E+00
    0.52187E+00    0.51689E+00
    0.53241E+00    0.49515E+00
    0.54317E+00    0.47403E+00
    0.55414E+00    0.45376E+00
    0.56533E+00    0.43443E+00
    0.57675E+00    0.41605E+00
    0.58840E+00    0.39838E+00
    0.60029E+00    0.38135E+00
    0.61242E+00    0.36497E+00
    0.62479E+00    0.34923E+00
    0.63741E+00    0.33415E+00
    0.65029E+00    0.31970E+00
    0.66342E+00    0.30585E+00
    0.67683E+00    0.29259E+00
    0.69050E+00    0.27988E+00
    0.70445E+00    0.26770E+00
    0.71868E+00    0.25603E+00
    0.73320E+00    0.24484E+00
    0.74801E+00    0.23412E+00
    0.76312E+00    0.22384E+00
    0.77854E+00    0.21400E+00
    0.79426E+00    0.20456E+00
    0.81031E+00    0.19552E+00
    0.82668E+00    0.18686E+00
    0.84338E+00    0.17856E+00
    0.86041E+00    0.17062E+00
    0.87780E+00    0.16302E+00
    0.89553E+00    0.15574E+00
    0.91362E+00    0.14877E+00
    0.93208E+00    0.14210E+00
    0.95091E+00    0.13572E+00
    0.97011E+00    0.12961E+00
    0.98971E+00    0.12377E+00
    0.10097E+01    0.11819E+00
    0.10301E+01    0.11284E+00
    0.10509E+01    0.10773E+00
    0.10721E+01    0.10284E+00
    0.10938E+01    0.98171E-01
    0.11159E+01    0.93702E-01
    0.11384E+01    0.89430E-01
    0.11614E+01    0.85346E-01
    0.11849E+01    0.81442E-01
    0.12088E+01    0.77710E-01
    0.12333E+01    0.74144E-01
    0.12582E+01    0.70736E-01
    0.12836E+01    0.67480E-01
    0.13095E+01    0.64368E-01
    0.13360E+01    0.61395E-01
    0.13630E+01    0.58556E-01
    0.13905E+01    0.55843E-01
    0.14186E+01    0.53253E-01
    0.14472E+01    0.50778E-01
    0.14765E+01    0.48416E-01
    0.15063E+01    0.46160E-01
    0.15367E+01    0.44006E-01
    0.15678E+01    0.41949E-01
    0.15994E+01    0.39986E-01
    0.16318E+01    0.38113E-01
    0.16647E+01    0.36324E-01
    0.16984E+01    0.34618E-01
    0.17327E+01    0.32989E-01
    0.17677E+01    0.31435E-01
    0.18034E+01    0.29952E-01
    0.18398E+01    0.28537E-01
    0.18770E+01    0.27188E-01
    0.19149E+01    0.25900E-01
    0.19536E+01    0.24672E-01
    0.19930E+01    0.23501E-01
    0.20333E+01    0.22384E-01
    0.20744E+01    0.21319E-01
    0.21163E+01    0.20303E-01
    0.21590E+01    0.19334E-01
    0.22026E+01    0.18411E-01
    0.22471E+01    0.17530E-01
    0.22925E+01    0.16691E-01
    0.23388E+01    0.15891E-01
    0.23861E+01    0.15128E-01
    0.24343E+01    0.14401E-01
    0.24835E+01    0.13708E-01
    0.25336E+01    0.13048E-01
    0.25848E+01    0.12419E-01
    0.26370E+01    0.11820E-01
    0.26903E+01    0.11249E-01
    0.27447E+01    0.10704E-01
    0.28001E+01    0.10186E-01
    0.28567E+01    0.96922E-02
    0.29144E+01    0.92218E-02
    0.29733E+01    0.87739E-02
    0.30333E+01    0.83472E-02
    0.30946E+01    0.79409E-02
    0.31571E+01    0.75540E-02
    0.32209E+01    0.71856E-02
    0.32860E+01    0.68348E-02
    0.33523E+01    0.65009E-02
    0.34201E+01    0.61829E-02
    0.34892E+01    0.58802E-02
    0.35596E+01    0.55921E-02
    0.36316E+01    0.53178E-02
    0.37049E+01    0.50568E-02
    0.37798E+01    0.48083E-02
    0.38561E+01    0.45719E-02
    0.39340E+01    0.43468E-02
    0.40135E+01    0.41327E-02
    0.40946E+01    0.39289E-02
    0.41773E+01    0.37350E-02
    0.42617E+01    0.35505E-02
    0.43478E+01    0.33750E-02
    0.44356E+01    0.32080E-02
    0.45252E+01    0.30491E-02
    0.46166E+01    0.28980E-02
    0.47099E+01    0.27542E-02
    0.48050E+01    0.26174E-02
    0.49021E+01    0.24873E-02
    0.50011E+01    0.23636E-02
    0.51021E+01    0.22459E-02
    0.52052E+01    0.21340E-02
    0.53104E+01    0.20276E-02
    0.54176E+01    0.19265E-02
    0.55271E+01    0.18302E-02
    0.56387E+01    0.17388E-02
    0.57526E+01    0.16518E-02
    0.58689E+01    0.15691E-02
    0.59874E+01    0.14905E-02
    0.61084E+01    0.14158E-02
    0.62318E+01    0.13448E-02
    0.63577E+01    0.12773E-02
    0.64861E+01    0.12131E-02
