#           k/h    P           
    0.10000E-03    0.91213E+01
    0.10202E-03    0.92992E+01
    0.10408E-03    0.94806E+01
    0.10618E-03    0.96654E+01
    0.10833E-03    0.98539E+01
    0.11052E-03    0.10046E+02
    0.11275E-03    0.10242E+02
    0.11503E-03    0.10442E+02
    0.11735E-03    0.10645E+02
    0.11972E-03    0.10853E+02
    0.12214E-03    0.11065E+02
    0.12461E-03    0.11280E+02
    0.12712E-03    0.11500E+02
    0.12969E-03    0.11725E+02
    0.13231E-03    0.11953E+02
    0.13499E-03    0.12186E+02
    0.13771E-03    0.12424E+02
    0.14049E-03    0.12666E+02
    0.14333E-03    0.12913E+02
    0.14623E-03    0.13165E+02
    0.14918E-03    0.13421E+02
    0.15220E-03    0.13683E+02
    0.15527E-03    0.13950E+02
    0.15841E-03    0.14222E+02
    0.16161E-03    0.14499E+02
    0.16487E-03    0.14782E+02
    0.16820E-03    0.15070E+02
    0.17160E-03    0.15363E+02
    0.17507E-03    0.15663E+02
    0.17860E-03    0.15968E+02
    0.18221E-03    0.16279E+02
    0.18589E-03    0.16597E+02
    0.18965E-03    0.16920E+02
    0.19348E-03    0.17250E+02
    0.19739E-03    0.17586E+02
    0.20138E-03    0.17929E+02
    0.20544E-03    0.18278E+02
    0.20959E-03    0.18634E+02
    0.21383E-03    0.18997E+02
    0.21815E-03    0.19367E+02
    0.22255E-03    0.19744E+02
    0.22705E-03    0.20129E+02
    0.23164E-03    0.20521E+02
    0.23632E-03    0.20921E+02
    0.24109E-03    0.21328E+02
    0.24596E-03    0.21744E+02
    0.25093E-03    0.22167E+02
    0.25600E-03    0.22599E+02
    0.26117E-03    0.23039E+02
    0.26645E-03    0.23487E+02
    0.27183E-03    0.23944E+02
    0.27732E-03    0.24411E+02
    0.28292E-03    0.24886E+02
    0.28864E-03    0.25370E+02
    0.29447E-03    0.25864E+02
    0.30042E-03    0.26367E+02
    0.30649E-03    0.26880E+02
    0.31268E-03    0.27403E+02
    0.31899E-03    0.27936E+02
    0.32544E-03    0.28479E+02
    0.33201E-03    0.29033E+02
    0.33872E-03    0.29598E+02
    0.34556E-03    0.30173E+02
    0.35254E-03    0.30760E+02
    0.35966E-03    0.31358E+02
    0.36693E-03    0.31967E+02
    0.37434E-03    0.32588E+02
    0.38190E-03    0.33222E+02
    0.38962E-03    0.33867E+02
    0.39749E-03    0.34525E+02
    0.40552E-03    0.35195E+02
    0.41371E-03    0.35878E+02
    0.42207E-03    0.36575E+02
    0.43060E-03    0.37285E+02
    0.43929E-03    0.38008E+02
    0.44817E-03    0.38745E+02
    0.45722E-03    0.39497E+02
    0.46646E-03    0.40263E+02
    0.47588E-03    0.41043E+02
    0.48550E-03    0.41839E+02
    0.49530E-03    0.42649E+02
    0.50531E-03    0.43476E+02
    0.51552E-03    0.44317E+02
    0.52593E-03    0.45175E+02
    0.53656E-03    0.46050E+02
    0.54739E-03    0.46941E+02
    0.55845E-03    0.47849E+02
    0.56973E-03    0.48774E+02
    0.58124E-03    0.49716E+02
    0.59299E-03    0.50677E+02
    0.60496E-03    0.51656E+02
    0.61719E-03    0.52653E+02
    0.62965E-03    0.53669E+02
    0.64237E-03    0.54704E+02
    0.65535E-03    0.55759E+02
    0.66859E-03    0.56834E+02
    0.68210E-03    0.57928E+02
    0.69588E-03    0.59044E+02
    0.70993E-03    0.60180E+02
    0.72427E-03    0.61337E+02
    0.73891E-03    0.62516E+02
    0.75383E-03    0.63717E+02
    0.76906E-03    0.64941E+02
    0.78460E-03    0.66187E+02
    0.80045E-03    0.67456E+02
    0.81662E-03    0.68748E+02
    0.83311E-03    0.70065E+02
    0.84994E-03    0.71406E+02
    0.86711E-03    0.72771E+02
    0.88463E-03    0.74162E+02
    0.90250E-03    0.75577E+02
    0.92073E-03    0.77019E+02
    0.93933E-03    0.78487E+02
    0.95831E-03    0.79982E+02
    0.97767E-03    0.81504E+02
    0.99742E-03    0.83053E+02
    0.10176E-02    0.84630E+02
    0.10381E-02    0.86235E+02
    0.10591E-02    0.87870E+02
    0.10805E-02    0.89533E+02
    0.11023E-02    0.91226E+02
    0.11246E-02    0.92949E+02
    0.11473E-02    0.94702E+02
    0.11705E-02    0.96486E+02
    0.11941E-02    0.98302E+02
    0.12182E-02    0.10015E+03
    0.12429E-02    0.10203E+03
    0.12680E-02    0.10394E+03
    0.12936E-02    0.10589E+03
    0.13197E-02    0.10786E+03
    0.13464E-02    0.10988E+03
    0.13736E-02    0.11192E+03
    0.14013E-02    0.11400E+03
    0.14296E-02    0.11612E+03
    0.14585E-02    0.11827E+03
    0.14880E-02    0.12046E+03
    0.15180E-02    0.12269E+03
    0.15487E-02    0.12495E+03
    0.15800E-02    0.12725E+03
    0.16119E-02    0.12958E+03
    0.16445E-02    0.13195E+03
    0.16777E-02    0.13437E+03
    0.17116E-02    0.13682E+03
    0.17462E-02    0.13931E+03
    0.17814E-02    0.14184E+03
    0.18174E-02    0.14441E+03
    0.18541E-02    0.14702E+03
    0.18916E-02    0.14967E+03
    0.19298E-02    0.15236E+03
    0.19688E-02    0.15509E+03
    0.20086E-02    0.15787E+03
    0.20491E-02    0.16068E+03
    0.20905E-02    0.16354E+03
    0.21328E-02    0.16644E+03
    0.21758E-02    0.16938E+03
    0.22198E-02    0.17237E+03
    0.22646E-02    0.17540E+03
