#           k/h    P           
    0.10000E-03    0.34671E+01
    0.10202E-03    0.35347E+01
    0.10408E-03    0.36036E+01
    0.10618E-03    0.36739E+01
    0.10833E-03    0.37455E+01
    0.11052E-03    0.38186E+01
    0.11275E-03    0.38931E+01
    0.11503E-03    0.39690E+01
    0.11735E-03    0.40464E+01
    0.11972E-03    0.41253E+01
    0.12214E-03    0.42057E+01
    0.12461E-03    0.42878E+01
    0.12712E-03    0.43714E+01
    0.12969E-03    0.44566E+01
    0.13231E-03    0.45435E+01
    0.13499E-03    0.46321E+01
    0.13771E-03    0.47224E+01
    0.14049E-03    0.48145E+01
    0.14333E-03    0.49084E+01
    0.14623E-03    0.50041E+01
    0.14918E-03    0.51016E+01
    0.15220E-03    0.52011E+01
    0.15527E-03    0.53025E+01
    0.15841E-03    0.54059E+01
    0.16161E-03    0.55113E+01
    0.16487E-03    0.56187E+01
    0.16820E-03    0.57283E+01
    0.17160E-03    0.58399E+01
    0.17507E-03    0.59538E+01
    0.17860E-03    0.60698E+01
    0.18221E-03    0.61881E+01
    0.18589E-03    0.63088E+01
    0.18965E-03    0.64317E+01
    0.19348E-03    0.65571E+01
    0.19739E-03    0.66849E+01
    0.20138E-03    0.68152E+01
    0.20544E-03    0.69480E+01
    0.20959E-03    0.70834E+01
    0.21383E-03    0.72214E+01
    0.21815E-03    0.73621E+01
    0.22255E-03    0.75056E+01
    0.22705E-03    0.76518E+01
    0.23164E-03    0.78009E+01
    0.23632E-03    0.79528E+01
    0.24109E-03    0.81078E+01
    0.24596E-03    0.82657E+01
    0.25093E-03    0.84267E+01
    0.25600E-03    0.85908E+01
    0.26117E-03    0.87582E+01
    0.26645E-03    0.89287E+01
    0.27183E-03    0.91026E+01
    0.27732E-03    0.92798E+01
    0.28292E-03    0.94605E+01
    0.28864E-03    0.96447E+01
    0.29447E-03    0.98325E+01
    0.30042E-03    0.10024E+02
    0.30649E-03    0.10219E+02
    0.31268E-03    0.10418E+02
    0.31899E-03    0.10621E+02
    0.32544E-03    0.10827E+02
    0.33201E-03    0.11038E+02
    0.33872E-03    0.11253E+02
    0.34556E-03    0.11472E+02
    0.35254E-03    0.11695E+02
    0.35966E-03    0.11922E+02
    0.36693E-03    0.12154E+02
    0.37434E-03    0.12390E+02
    0.38190E-03    0.12631E+02
    0.38962E-03    0.12877E+02
    0.39749E-03    0.13127E+02
    0.40552E-03    0.13382E+02
    0.41371E-03    0.13642E+02
    0.42207E-03    0.13907E+02
    0.43060E-03    0.14177E+02
    0.43929E-03    0.14452E+02
    0.44817E-03    0.14733E+02
    0.45722E-03    0.15019E+02
    0.46646E-03    0.15310E+02
    0.47588E-03    0.15607E+02
    0.48550E-03    0.15910E+02
    0.49530E-03    0.16219E+02
    0.50531E-03    0.16533E+02
    0.51552E-03    0.16854E+02
    0.52593E-03    0.17180E+02
    0.53656E-03    0.17513E+02
    0.54739E-03    0.17852E+02
    0.55845E-03    0.18198E+02
    0.56973E-03    0.18550E+02
    0.58124E-03    0.18909E+02
    0.59299E-03    0.19275E+02
    0.60496E-03    0.19648E+02
    0.61719E-03    0.20028E+02
    0.62965E-03    0.20415E+02
    0.64237E-03    0.20809E+02
    0.65535E-03    0.21211E+02
    0.66859E-03    0.21620E+02
    0.68210E-03    0.22038E+02
    0.69588E-03    0.22463E+02
    0.70993E-03    0.22896E+02
    0.72427E-03    0.23337E+02
    0.73891E-03    0.23786E+02
    0.75383E-03    0.24244E+02
    0.76906E-03    0.24711E+02
    0.78460E-03    0.25186E+02
    0.80045E-03    0.25670E+02
    0.81662E-03    0.26163E+02
    0.83311E-03    0.26665E+02
    0.84994E-03    0.27176E+02
    0.86711E-03    0.27697E+02
    0.88463E-03    0.28228E+02
    0.90250E-03    0.28768E+02
    0.92073E-03    0.29319E+02
    0.93933E-03    0.29879E+02
    0.95831E-03    0.30450E+02
    0.97767E-03    0.31031E+02
    0.99742E-03    0.31622E+02
    0.10176E-02    0.32225E+02
    0.10381E-02    0.32838E+02
    0.10591E-02    0.33463E+02
    0.10805E-02    0.34098E+02
    0.11023E-02    0.34745E+02
    0.11246E-02    0.35404E+02
    0.11473E-02    0.36074E+02
    0.11705E-02    0.36756E+02
    0.11941E-02    0.37451E+02
    0.12182E-02    0.38157E+02
    0.12429E-02    0.38876E+02
    0.12680E-02    0.39608E+02
    0.12936E-02    0.40352E+02
    0.13197E-02    0.41109E+02
    0.13464E-02    0.41880E+02
    0.13736E-02    0.42663E+02
    0.14013E-02    0.43460E+02
    0.14296E-02    0.44271E+02
    0.14585E-02    0.45095E+02
    0.14880E-02    0.45934E+02
    0.15180E-02    0.46786E+02
    0.15487E-02    0.47653E+02
    0.15800E-02    0.48533E+02
    0.16119E-02    0.49429E+02
    0.16445E-02    0.50339E+02
    0.16777E-02    0.51264E+02
    0.17116E-02    0.52204E+02
    0.17462E-02    0.53159E+02
    0.17814E-02    0.54129E+02
    0.18174E-02    0.55115E+02
    0.18541E-02    0.56116E+02
    0.18916E-02    0.57133E+02
    0.19298E-02    0.58166E+02
    0.19688E-02    0.59214E+02
    0.20086E-02    0.60279E+02
    0.20491E-02    0.61359E+02
    0.20905E-02    0.62456E+02
    0.21328E-02    0.63569E+02
    0.21758E-02    0.64699E+02
    0.22198E-02    0.65845E+02
    0.22646E-02    0.67007E+02
    0.23104E-02    0.68186E+02
    0.23571E-02    0.69382E+02
    0.24047E-02    0.70595E+02
    0.24533E-02    0.71824E+02
    0.25028E-02    0.73070E+02
    0.25534E-02    0.74333E+02
    0.26050E-02    0.75613E+02
    0.26576E-02    0.76910E+02
    0.27113E-02    0.78224E+02
    0.27660E-02    0.79554E+02
    0.28219E-02    0.80902E+02
    0.28789E-02    0.82266E+02
    0.29371E-02    0.83647E+02
    0.29964E-02    0.85045E+02
    0.30569E-02    0.86459E+02
    0.31187E-02    0.87890E+02
    0.31817E-02    0.89338E+02
    0.32460E-02    0.90801E+02
    0.33115E-02    0.92281E+02
    0.33784E-02    0.93778E+02
    0.34467E-02    0.95290E+02
    0.35163E-02    0.96817E+02
    0.35874E-02    0.98361E+02
    0.36598E-02    0.99919E+02
    0.37338E-02    0.10149E+03
    0.38092E-02    0.10308E+03
    0.38861E-02    0.10468E+03
    0.39646E-02    0.10630E+03
    0.40447E-02    0.10793E+03
    0.41264E-02    0.10957E+03
    0.42098E-02    0.11123E+03
    0.42948E-02    0.11290E+03
    0.43816E-02    0.11458E+03
    0.44701E-02    0.11628E+03
    0.45604E-02    0.11798E+03
    0.46525E-02    0.11969E+03
    0.47465E-02    0.12142E+03
    0.48424E-02    0.12315E+03
    0.49402E-02    0.12489E+03
    0.50400E-02    0.12664E+03
    0.51419E-02    0.12840E+03
    0.52457E-02    0.13016E+03
    0.53517E-02    0.13193E+03
    0.54598E-02    0.13371E+03
    0.55701E-02    0.13549E+03
    0.56826E-02    0.13727E+03
    0.57974E-02    0.13905E+03
    0.59145E-02    0.14083E+03
    0.60340E-02    0.14262E+03
    0.61559E-02    0.14440E+03
    0.62803E-02    0.14618E+03
    0.64072E-02    0.14796E+03
    0.65366E-02    0.14973E+03
    0.66686E-02    0.15150E+03
    0.68033E-02    0.15326E+03
    0.69408E-02    0.15501E+03
    0.70810E-02    0.15676E+03
    0.72240E-02    0.15849E+03
    0.73700E-02    0.16021E+03
    0.75189E-02    0.16191E+03
