#           k/h    P           
    0.10000E-03    0.84056E+02
    0.10202E-03    0.85695E+02
    0.10408E-03    0.87366E+02
    0.10618E-03    0.89070E+02
    0.10833E-03    0.90807E+02
    0.11052E-03    0.92577E+02
    0.11275E-03    0.94383E+02
    0.11503E-03    0.96223E+02
    0.11735E-03    0.98099E+02
    0.11972E-03    0.10001E+03
    0.12214E-03    0.10196E+03
    0.12461E-03    0.10395E+03
    0.12712E-03    0.10598E+03
    0.12969E-03    0.10804E+03
    0.13231E-03    0.11015E+03
    0.13499E-03    0.11230E+03
    0.13771E-03    0.11448E+03
    0.14049E-03    0.11672E+03
    0.14333E-03    0.11899E+03
    0.14623E-03    0.12131E+03
    0.14918E-03    0.12368E+03
    0.15220E-03    0.12609E+03
    0.15527E-03    0.12854E+03
    0.15841E-03    0.13105E+03
    0.16161E-03    0.13360E+03
    0.16487E-03    0.13621E+03
    0.16820E-03    0.13886E+03
    0.17160E-03    0.14157E+03
    0.17507E-03    0.14432E+03
    0.17860E-03    0.14714E+03
    0.18221E-03    0.15000E+03
    0.18589E-03    0.15293E+03
    0.18965E-03    0.15590E+03
    0.19348E-03    0.15894E+03
    0.19739E-03    0.16204E+03
    0.20138E-03    0.16519E+03
    0.20544E-03    0.16841E+03
    0.20959E-03    0.17169E+03
    0.21383E-03    0.17504E+03
    0.21815E-03    0.17844E+03
    0.22255E-03    0.18192E+03
    0.22705E-03    0.18546E+03
    0.23164E-03    0.18907E+03
    0.23632E-03    0.19275E+03
    0.24109E-03    0.19650E+03
    0.24596E-03    0.20033E+03
    0.25093E-03    0.20423E+03
    0.25600E-03    0.20820E+03
    0.26117E-03    0.21225E+03
    0.26645E-03    0.21638E+03
    0.27183E-03    0.22059E+03
    0.27732E-03    0.22488E+03
    0.28292E-03    0.22926E+03
    0.28864E-03    0.23371E+03
    0.29447E-03    0.23826E+03
    0.30042E-03    0.24289E+03
    0.30649E-03    0.24761E+03
    0.31268E-03    0.25243E+03
    0.31899E-03    0.25733E+03
    0.32544E-03    0.26233E+03
    0.33201E-03    0.26743E+03
    0.33872E-03    0.27262E+03
    0.34556E-03    0.27792E+03
    0.35254E-03    0.28331E+03
    0.35966E-03    0.28881E+03
    0.36693E-03    0.29442E+03
    0.37434E-03    0.30013E+03
    0.38190E-03    0.30596E+03
    0.38962E-03    0.31189E+03
    0.39749E-03    0.31794E+03
    0.40552E-03    0.32411E+03
    0.41371E-03    0.33039E+03
    0.42207E-03    0.33679E+03
    0.43060E-03    0.34332E+03
    0.43929E-03    0.34997E+03
    0.44817E-03    0.35675E+03
    0.45722E-03    0.36366E+03
    0.46646E-03    0.37069E+03
    0.47588E-03    0.37787E+03
    0.48550E-03    0.38518E+03
    0.49530E-03    0.39262E+03
    0.50531E-03    0.40021E+03
    0.51552E-03    0.40795E+03
    0.52593E-03    0.41583E+03
    0.53656E-03    0.42385E+03
    0.54739E-03    0.43204E+03
    0.55845E-03    0.44037E+03
    0.56973E-03    0.44886E+03
    0.58124E-03    0.45752E+03
    0.59299E-03    0.46633E+03
    0.60496E-03    0.47531E+03
    0.61719E-03    0.48446E+03
    0.62965E-03    0.49378E+03
    0.64237E-03    0.50328E+03
    0.65535E-03    0.51295E+03
    0.66859E-03    0.52281E+03
    0.68210E-03    0.53284E+03
    0.69588E-03    0.54307E+03
    0.70993E-03    0.55348E+03
    0.72427E-03    0.56409E+03
    0.73891E-03    0.57489E+03
    0.75383E-03    0.58589E+03
    0.76906E-03    0.59710E+03
    0.78460E-03    0.60851E+03
    0.80045E-03    0.62013E+03
    0.81662E-03    0.63197E+03
    0.83311E-03    0.64402E+03
    0.84994E-03    0.65629E+03
    0.86711E-03    0.66879E+03
    0.88463E-03    0.68151E+03
    0.90250E-03    0.69446E+03
    0.92073E-03    0.70765E+03
    0.93933E-03    0.72107E+03
    0.95831E-03    0.73474E+03
    0.97767E-03    0.74865E+03
    0.99742E-03    0.76281E+03
    0.10176E-02    0.77722E+03
    0.10381E-02    0.79189E+03
    0.10591E-02    0.80682E+03
    0.10805E-02    0.82202E+03
    0.11023E-02    0.83748E+03
    0.11246E-02    0.85322E+03
    0.11473E-02    0.86923E+03
    0.11705E-02    0.88552E+03
    0.11941E-02    0.90209E+03
    0.12182E-02    0.91896E+03
    0.12429E-02    0.93611E+03
    0.12680E-02    0.95356E+03
    0.12936E-02    0.97132E+03
    0.13197E-02    0.98937E+03
    0.13464E-02    0.10077E+04
    0.13736E-02    0.10264E+04
    0.14013E-02    0.10454E+04
    0.14296E-02    0.10647E+04
    0.14585E-02    0.10843E+04
    0.14880E-02    0.11043E+04
    0.15180E-02    0.11246E+04
    0.15487E-02    0.11452E+04
    0.15800E-02    0.11662E+04
    0.16119E-02    0.11875E+04
    0.16445E-02    0.12092E+04
    0.16777E-02    0.12312E+04
    0.17116E-02    0.12535E+04
    0.17462E-02    0.12762E+04
    0.17814E-02    0.12993E+04
    0.18174E-02    0.13228E+04
    0.18541E-02    0.13466E+04
    0.18916E-02    0.13708E+04
    0.19298E-02    0.13953E+04
    0.19688E-02    0.14203E+04
    0.20086E-02    0.14456E+04
    0.20491E-02    0.14713E+04
    0.20905E-02    0.14974E+04
    0.21328E-02    0.15238E+04
    0.21758E-02    0.15507E+04
    0.22198E-02    0.15780E+04
    0.22646E-02    0.16056E+04
    0.23104E-02    0.16337E+04
    0.23571E-02    0.16621E+04
    0.24047E-02    0.16910E+04
    0.24533E-02    0.17202E+04
    0.25028E-02    0.17499E+04
    0.25534E-02    0.17799E+04
    0.26050E-02    0.18104E+04
    0.26576E-02    0.18412E+04
    0.27113E-02    0.18725E+04
    0.27660E-02    0.19042E+04
    0.28219E-02    0.19363E+04
    0.28789E-02    0.19687E+04
    0.29371E-02    0.20016E+04
    0.29964E-02    0.20349E+04
    0.30569E-02    0.20686E+04
    0.31187E-02    0.21026E+04
    0.31817E-02    0.21371E+04
    0.32460E-02    0.21720E+04
    0.33115E-02    0.22072E+04
    0.33784E-02    0.22429E+04
    0.34467E-02    0.22789E+04
    0.35163E-02    0.23153E+04
    0.35874E-02    0.23520E+04
    0.36598E-02    0.23891E+04
    0.37338E-02    0.24266E+04
    0.38092E-02    0.24644E+04
    0.38861E-02    0.25026E+04
    0.39646E-02    0.25411E+04
    0.40447E-02    0.25799E+04
    0.41264E-02    0.26191E+04
    0.42098E-02    0.26585E+04
    0.42948E-02    0.26983E+04
    0.43816E-02    0.27383E+04
    0.44701E-02    0.27787E+04
    0.45604E-02    0.28192E+04
    0.46525E-02    0.28601E+04
    0.47465E-02    0.29011E+04
    0.48424E-02    0.29424E+04
    0.49402E-02    0.29839E+04
    0.50400E-02    0.30255E+04
    0.51419E-02    0.30674E+04
    0.52457E-02    0.31094E+04
    0.53517E-02    0.31515E+04
    0.54598E-02    0.31937E+04
    0.55701E-02    0.32360E+04
    0.56826E-02    0.32784E+04
    0.57974E-02    0.33208E+04
    0.59145E-02    0.33633E+04
    0.60340E-02    0.34058E+04
    0.61559E-02    0.34482E+04
    0.62803E-02    0.34906E+04
    0.64072E-02    0.35329E+04
    0.65366E-02    0.35750E+04
    0.66686E-02    0.36171E+04
    0.68033E-02    0.36589E+04
    0.69408E-02    0.37006E+04
    0.70810E-02    0.37421E+04
    0.72240E-02    0.37832E+04
    0.73700E-02    0.38241E+04
    0.75189E-02    0.38646E+04
    0.76708E-02    0.39048E+04
    0.78257E-02    0.39445E+04
    0.79838E-02    0.39838E+04
    0.81451E-02    0.40226E+04
    0.83096E-02    0.40609E+04
    0.84775E-02    0.40986E+04
    0.86488E-02    0.41357E+04
    0.88235E-02    0.41721E+04
    0.90017E-02    0.42079E+04
    0.91836E-02    0.42429E+04
    0.93691E-02    0.42771E+04
    0.95583E-02    0.43105E+04
    0.97514E-02    0.43430E+04
    0.99484E-02    0.43746E+04
    0.10149E-01    0.44052E+04
    0.10354E-01    0.44348E+04
    0.10564E-01    0.44633E+04
    0.10777E-01    0.44908E+04
    0.10995E-01    0.45170E+04
    0.11217E-01    0.45420E+04
    0.11443E-01    0.45658E+04
    0.11675E-01    0.45883E+04
    0.11910E-01    0.46094E+04
    0.12151E-01    0.46291E+04
    0.12397E-01    0.46473E+04
    0.12647E-01    0.46640E+04
    0.12902E-01    0.46791E+04
    0.13163E-01    0.46927E+04
    0.13429E-01    0.47046E+04
    0.13700E-01    0.47148E+04
    0.13977E-01    0.47232E+04
    0.14259E-01    0.47298E+04
    0.14547E-01    0.47346E+04
    0.14841E-01    0.47376E+04
    0.15141E-01    0.47386E+04
    0.15447E-01    0.47376E+04
    0.15759E-01    0.47347E+04
    0.16077E-01    0.47297E+04
    0.16402E-01    0.47226E+04
    0.16734E-01    0.47135E+04
    0.17072E-01    0.47022E+04
