#           k/h    P           
    0.10000E-03    0.15435E+01
    0.10202E-03    0.15737E+01
    0.10408E-03    0.16043E+01
    0.10618E-03    0.16356E+01
    0.10833E-03    0.16675E+01
    0.11052E-03    0.17001E+01
    0.11275E-03    0.17332E+01
    0.11503E-03    0.17670E+01
    0.11735E-03    0.18015E+01
    0.11972E-03    0.18366E+01
    0.12214E-03    0.18724E+01
    0.12461E-03    0.19089E+01
    0.12712E-03    0.19462E+01
    0.12969E-03    0.19841E+01
    0.13231E-03    0.20228E+01
    0.13499E-03    0.20623E+01
    0.13771E-03    0.21025E+01
    0.14049E-03    0.21435E+01
    0.14333E-03    0.21853E+01
    0.14623E-03    0.22279E+01
    0.14918E-03    0.22713E+01
    0.15220E-03    0.23156E+01
    0.15527E-03    0.23608E+01
    0.15841E-03    0.24068E+01
    0.16161E-03    0.24537E+01
    0.16487E-03    0.25015E+01
    0.16820E-03    0.25503E+01
    0.17160E-03    0.26000E+01
    0.17507E-03    0.26507E+01
    0.17860E-03    0.27024E+01
    0.18221E-03    0.27551E+01
    0.18589E-03    0.28088E+01
    0.18965E-03    0.28636E+01
    0.19348E-03    0.29194E+01
    0.19739E-03    0.29763E+01
    0.20138E-03    0.30343E+01
    0.20544E-03    0.30934E+01
    0.20959E-03    0.31537E+01
    0.21383E-03    0.32152E+01
    0.21815E-03    0.32778E+01
    0.22255E-03    0.33417E+01
    0.22705E-03    0.34068E+01
    0.23164E-03    0.34732E+01
    0.23632E-03    0.35409E+01
    0.24109E-03    0.36099E+01
    0.24596E-03    0.36802E+01
    0.25093E-03    0.37519E+01
    0.25600E-03    0.38250E+01
    0.26117E-03    0.38995E+01
    0.26645E-03    0.39755E+01
    0.27183E-03    0.40529E+01
    0.27732E-03    0.41319E+01
    0.28292E-03    0.42124E+01
    0.28864E-03    0.42944E+01
    0.29447E-03    0.43780E+01
    0.30042E-03    0.44633E+01
    0.30649E-03    0.45502E+01
    0.31268E-03    0.46388E+01
    0.31899E-03    0.47291E+01
    0.32544E-03    0.48211E+01
    0.33201E-03    0.49150E+01
    0.33872E-03    0.50106E+01
    0.34556E-03    0.51081E+01
    0.35254E-03    0.52075E+01
    0.35966E-03    0.53088E+01
    0.36693E-03    0.54121E+01
    0.37434E-03    0.55174E+01
    0.38190E-03    0.56247E+01
    0.38962E-03    0.57341E+01
    0.39749E-03    0.58456E+01
    0.40552E-03    0.59592E+01
    0.41371E-03    0.60751E+01
    0.42207E-03    0.61932E+01
    0.43060E-03    0.63135E+01
    0.43929E-03    0.64362E+01
    0.44817E-03    0.65613E+01
    0.45722E-03    0.66887E+01
    0.46646E-03    0.68186E+01
    0.47588E-03    0.69510E+01
    0.48550E-03    0.70860E+01
    0.49530E-03    0.72235E+01
    0.50531E-03    0.73637E+01
    0.51552E-03    0.75066E+01
    0.52593E-03    0.76522E+01
    0.53656E-03    0.78006E+01
    0.54739E-03    0.79518E+01
    0.55845E-03    0.81060E+01
    0.56973E-03    0.82631E+01
    0.58124E-03    0.84232E+01
    0.59299E-03    0.85863E+01
    0.60496E-03    0.87526E+01
    0.61719E-03    0.89220E+01
    0.62965E-03    0.90947E+01
    0.64237E-03    0.92706E+01
    0.65535E-03    0.94499E+01
    0.66859E-03    0.96326E+01
    0.68210E-03    0.98187E+01
    0.69588E-03    0.10008E+02
    0.70993E-03    0.10202E+02
    0.72427E-03    0.10399E+02
    0.73891E-03    0.10599E+02
    0.75383E-03    0.10804E+02
    0.76906E-03    0.11012E+02
    0.78460E-03    0.11224E+02
    0.80045E-03    0.11440E+02
    0.81662E-03    0.11660E+02
    0.83311E-03    0.11885E+02
    0.84994E-03    0.12113E+02
    0.86711E-03    0.12346E+02
    0.88463E-03    0.12583E+02
    0.90250E-03    0.12825E+02
    0.92073E-03    0.13071E+02
    0.93933E-03    0.13321E+02
    0.95831E-03    0.13576E+02
    0.97767E-03    0.13836E+02
    0.99742E-03    0.14101E+02
    0.10176E-02    0.14370E+02
    0.10381E-02    0.14645E+02
    0.10591E-02    0.14924E+02
    0.10805E-02    0.15209E+02
    0.11023E-02    0.15498E+02
    0.11246E-02    0.15793E+02
    0.11473E-02    0.16093E+02
    0.11705E-02    0.16399E+02
    0.11941E-02    0.16710E+02
    0.12182E-02    0.17027E+02
    0.12429E-02    0.17349E+02
    0.12680E-02    0.17677E+02
    0.12936E-02    0.18011E+02
    0.13197E-02    0.18350E+02
    0.13464E-02    0.18696E+02
    0.13736E-02    0.19047E+02
    0.14013E-02    0.19405E+02
    0.14296E-02    0.19769E+02
    0.14585E-02    0.20139E+02
    0.14880E-02    0.20516E+02
    0.15180E-02    0.20899E+02
    0.15487E-02    0.21288E+02
    0.15800E-02    0.21684E+02
    0.16119E-02    0.22087E+02
    0.16445E-02    0.22496E+02
    0.16777E-02    0.22912E+02
    0.17116E-02    0.23335E+02
    0.17462E-02    0.23765E+02
    0.17814E-02    0.24202E+02
    0.18174E-02    0.24646E+02
    0.18541E-02    0.25097E+02
    0.18916E-02    0.25556E+02
    0.19298E-02    0.26021E+02
    0.19688E-02    0.26494E+02
    0.20086E-02    0.26974E+02
    0.20491E-02    0.27462E+02
    0.20905E-02    0.27957E+02
    0.21328E-02    0.28459E+02
    0.21758E-02    0.28969E+02
    0.22198E-02    0.29487E+02
    0.22646E-02    0.30012E+02
    0.23104E-02    0.30545E+02
    0.23571E-02    0.31085E+02
    0.24047E-02    0.31633E+02
    0.24533E-02    0.32189E+02
    0.25028E-02    0.32753E+02
    0.25534E-02    0.33325E+02
    0.26050E-02    0.33904E+02
    0.26576E-02    0.34491E+02
    0.27113E-02    0.35085E+02
    0.27660E-02    0.35688E+02
    0.28219E-02    0.36298E+02
    0.28789E-02    0.36916E+02
    0.29371E-02    0.37542E+02
    0.29964E-02    0.38175E+02
    0.30569E-02    0.38816E+02
    0.31187E-02    0.39465E+02
    0.31817E-02    0.40121E+02
    0.32460E-02    0.40785E+02
    0.33115E-02    0.41456E+02
    0.33784E-02    0.42135E+02
    0.34467E-02    0.42821E+02
    0.35163E-02    0.43514E+02
    0.35874E-02    0.44214E+02
    0.36598E-02    0.44922E+02
    0.37338E-02    0.45636E+02
    0.38092E-02    0.46357E+02
    0.38861E-02    0.47085E+02
    0.39646E-02    0.47820E+02
    0.40447E-02    0.48561E+02
    0.41264E-02    0.49309E+02
    0.42098E-02    0.50062E+02
    0.42948E-02    0.50822E+02
    0.43816E-02    0.51587E+02
    0.44701E-02    0.52358E+02
    0.45604E-02    0.53134E+02
    0.46525E-02    0.53916E+02
    0.47465E-02    0.54702E+02
    0.48424E-02    0.55493E+02
    0.49402E-02    0.56289E+02
    0.50400E-02    0.57088E+02
    0.51419E-02    0.57891E+02
    0.52457E-02    0.58698E+02
    0.53517E-02    0.59508E+02
    0.54598E-02    0.60321E+02
    0.55701E-02    0.61136E+02
    0.56826E-02    0.61953E+02
    0.57974E-02    0.62771E+02
    0.59145E-02    0.63591E+02
    0.60340E-02    0.64411E+02
    0.61559E-02    0.65232E+02
    0.62803E-02    0.66052E+02
    0.64072E-02    0.66872E+02
    0.65366E-02    0.67690E+02
    0.66686E-02    0.68507E+02
    0.68033E-02    0.69321E+02
    0.69408E-02    0.70132E+02
    0.70810E-02    0.70940E+02
    0.72240E-02    0.71743E+02
    0.73700E-02    0.72542E+02
    0.75189E-02    0.73335E+02
    0.76708E-02    0.74123E+02
    0.78257E-02    0.74903E+02
    0.79838E-02    0.75676E+02
    0.81451E-02    0.76441E+02
    0.83096E-02    0.77197E+02
    0.84775E-02    0.77943E+02
    0.86488E-02    0.78678E+02
    0.88235E-02    0.79402E+02
    0.90017E-02    0.80114E+02
    0.91836E-02    0.80813E+02
    0.93691E-02    0.81498E+02
    0.95583E-02    0.82168E+02
    0.97514E-02    0.82823E+02
    0.99484E-02    0.83461E+02
    0.10149E-01    0.84081E+02
    0.10354E-01    0.84684E+02
    0.10564E-01    0.85267E+02
    0.10777E-01    0.85830E+02
    0.10995E-01    0.86371E+02
    0.11217E-01    0.86891E+02
    0.11443E-01    0.87387E+02
    0.11675E-01    0.87860E+02
    0.11910E-01    0.88307E+02
    0.12151E-01    0.88728E+02
    0.12397E-01    0.89122E+02
    0.12647E-01    0.89489E+02
    0.12902E-01    0.89826E+02
    0.13163E-01    0.90134E+02
    0.13429E-01    0.90410E+02
    0.13700E-01    0.90655E+02
    0.13977E-01    0.90867E+02
    0.14259E-01    0.91046E+02
    0.14547E-01    0.91189E+02
    0.14841E-01    0.91298E+02
    0.15141E-01    0.91370E+02
    0.15447E-01    0.91405E+02
    0.15759E-01    0.91403E+02
    0.16077E-01    0.91361E+02
    0.16402E-01    0.91281E+02
    0.16734E-01    0.91160E+02
    0.17072E-01    0.90999E+02
    0.17416E-01    0.90796E+02
    0.17768E-01    0.90552E+02
    0.18127E-01    0.90266E+02
    0.18493E-01    0.89937E+02
    0.18867E-01    0.89566E+02
    0.19248E-01    0.89151E+02
    0.19637E-01    0.88693E+02
    0.20034E-01    0.88192E+02
    0.20438E-01    0.87647E+02
    0.20851E-01    0.87060E+02
    0.21272E-01    0.86431E+02
    0.21702E-01    0.85759E+02
    0.22141E-01    0.85046E+02
    0.22588E-01    0.84292E+02
    0.23044E-01    0.83496E+02
    0.23510E-01    0.82659E+02
    0.23985E-01    0.81781E+02
    0.24469E-01    0.80863E+02
    0.24964E-01    0.79910E+02
    0.25468E-01    0.78924E+02
    0.25982E-01    0.77910E+02
    0.26507E-01    0.76870E+02
    0.27043E-01    0.75807E+02
    0.27589E-01    0.74718E+02
    0.28146E-01    0.73603E+02
    0.28715E-01    0.72461E+02
    0.29295E-01    0.71290E+02
    0.29887E-01    0.70094E+02
    0.30490E-01    0.68876E+02
    0.31106E-01    0.67643E+02
    0.31735E-01    0.66399E+02
    0.32376E-01    0.65149E+02
    0.33030E-01    0.63896E+02
    0.33697E-01    0.62643E+02
    0.34378E-01    0.61391E+02
    0.35072E-01    0.60144E+02
    0.35781E-01    0.58902E+02
    0.36504E-01    0.57670E+02
    0.37241E-01    0.56452E+02
    0.37993E-01    0.55253E+02
    0.38761E-01    0.54077E+02
    0.39544E-01    0.52926E+02
    0.40343E-01    0.51804E+02
    0.41158E-01    0.50711E+02
    0.41989E-01    0.49649E+02
    0.42838E-01    0.48617E+02
    0.43703E-01    0.47617E+02
    0.44586E-01    0.46651E+02
    0.45486E-01    0.45722E+02
    0.46405E-01    0.44834E+02
    0.47343E-01    0.43988E+02
    0.48299E-01    0.43188E+02
    0.49275E-01    0.42429E+02
    0.50270E-01    0.41709E+02
    0.51286E-01    0.41025E+02
    0.52322E-01    0.40371E+02
    0.53379E-01    0.39746E+02
    0.54457E-01    0.39147E+02
    0.55557E-01    0.38569E+02
    0.56680E-01    0.38010E+02
    0.57825E-01    0.37466E+02
    0.58993E-01    0.36935E+02
    0.60184E-01    0.36414E+02
    0.61400E-01    0.35898E+02
    0.62641E-01    0.35383E+02
    0.63906E-01    0.34861E+02
    0.65197E-01    0.34326E+02
    0.66514E-01    0.33773E+02
    0.67858E-01    0.33196E+02
    0.69229E-01    0.32590E+02
    0.70627E-01    0.31951E+02
    0.72054E-01    0.31275E+02
    0.73510E-01    0.30561E+02
    0.74994E-01    0.29807E+02
    0.76509E-01    0.29016E+02
    0.78055E-01    0.28190E+02
    0.79632E-01    0.27334E+02
    0.81241E-01    0.26454E+02
    0.82882E-01    0.25559E+02
    0.84556E-01    0.24654E+02
    0.86264E-01    0.23750E+02
    0.88007E-01    0.22855E+02
    0.89785E-01    0.21975E+02
    0.91598E-01    0.21120E+02
    0.93449E-01    0.20297E+02
    0.95337E-01    0.19514E+02
    0.97263E-01    0.18778E+02
    0.99227E-01    0.18093E+02
    0.10123E+00    0.17467E+02
    0.10328E+00    0.16901E+02
    0.10536E+00    0.16398E+02
    0.10749E+00    0.15955E+02
    0.10966E+00    0.15569E+02
    0.11188E+00    0.15232E+02
    0.11414E+00    0.14936E+02
    0.11644E+00    0.14668E+02
    0.11880E+00    0.14418E+02
    0.12120E+00    0.14172E+02
    0.12365E+00    0.13920E+02
    0.12614E+00    0.13651E+02
    0.12869E+00    0.13355E+02
    0.13129E+00    0.13027E+02
    0.13394E+00    0.12663E+02
    0.13665E+00    0.12263E+02
    0.13941E+00    0.11830E+02
    0.14223E+00    0.11370E+02
    0.14510E+00    0.10891E+02
    0.14803E+00    0.10404E+02
    0.15102E+00    0.99218E+01
    0.15407E+00    0.94567E+01
    0.15718E+00    0.90214E+01
    0.16036E+00    0.86265E+01
    0.16360E+00    0.82793E+01
    0.16690E+00    0.79820E+01
    0.17028E+00    0.77319E+01
    0.17371E+00    0.75218E+01
    0.17722E+00    0.73419E+01
    0.18080E+00    0.71812E+01
    0.18446E+00    0.70284E+01
    0.18818E+00    0.68717E+01
    0.19198E+00    0.67003E+01
    0.19586E+00    0.65053E+01
    0.19982E+00    0.62831E+01
    0.20386E+00    0.60363E+01
    0.20797E+00    0.57734E+01
    0.21218E+00    0.55055E+01
    0.21646E+00    0.52438E+01
    0.22083E+00    0.49981E+01
    0.22530E+00    0.47763E+01
    0.22985E+00    0.45836E+01
    0.23449E+00    0.44208E+01
    0.23923E+00    0.42834E+01
    0.24406E+00    0.41634E+01
    0.24899E+00    0.40509E+01
    0.25402E+00    0.39362E+01
    0.25915E+00    0.38117E+01
    0.26439E+00    0.36740E+01
    0.26973E+00    0.35244E+01
    0.27518E+00    0.33686E+01
    0.28074E+00    0.32142E+01
    0.28641E+00    0.30684E+01
    0.29219E+00    0.29369E+01
    0.29810E+00    0.28219E+01
    0.30412E+00    0.27218E+01
    0.31026E+00    0.26317E+01
    0.31653E+00    0.25454E+01
    0.32292E+00    0.24575E+01
    0.32945E+00    0.23647E+01
    0.33610E+00    0.22674E+01
    0.34289E+00    0.21687E+01
    0.34982E+00    0.20732E+01
    0.35689E+00    0.19846E+01
    0.36409E+00    0.19045E+01
    0.37145E+00    0.18321E+01
    0.37895E+00    0.17646E+01
    0.38661E+00    0.16987E+01
    0.39442E+00    0.16323E+01
    0.40239E+00    0.15649E+01
    0.41052E+00    0.14979E+01
    0.41881E+00    0.14338E+01
    0.42727E+00    0.13738E+01
    0.43590E+00    0.13183E+01
    0.44471E+00    0.12662E+01
    0.45369E+00    0.12158E+01
    0.46286E+00    0.11661E+01
    0.47221E+00    0.11171E+01
    0.48174E+00    0.10694E+01
    0.49148E+00    0.10241E+01
    0.50141E+00    0.98148E+00
    0.51153E+00    0.94100E+00
    0.52187E+00    0.90208E+00
    0.53241E+00    0.86419E+00
    0.54317E+00    0.82737E+00
    0.55414E+00    0.79203E+00
    0.56533E+00    0.75834E+00
    0.57675E+00    0.72629E+00
    0.58840E+00    0.69547E+00
    0.60029E+00    0.66577E+00
    0.61242E+00    0.63720E+00
    0.62479E+00    0.60975E+00
    0.63741E+00    0.58344E+00
    0.65029E+00    0.55823E+00
    0.66342E+00    0.53408E+00
    0.67683E+00    0.51093E+00
    0.69050E+00    0.48876E+00
    0.70445E+00    0.46750E+00
    0.71868E+00    0.44713E+00
    0.73320E+00    0.42761E+00
    0.74801E+00    0.40890E+00
    0.76312E+00    0.39097E+00
    0.77854E+00    0.37378E+00
    0.79426E+00    0.35731E+00
    0.81031E+00    0.34153E+00
    0.82668E+00    0.32641E+00
    0.84338E+00    0.31193E+00
    0.86041E+00    0.29806E+00
    0.87780E+00    0.28478E+00
    0.89553E+00    0.27207E+00
    0.91362E+00    0.25990E+00
    0.93208E+00    0.24825E+00
    0.95091E+00    0.23711E+00
    0.97011E+00    0.22645E+00
