#           k/h    P           
    0.10000E-03    0.38495E+02
    0.10202E-03    0.39246E+02
    0.10408E-03    0.40011E+02
    0.10618E-03    0.40791E+02
    0.10833E-03    0.41587E+02
    0.11052E-03    0.42398E+02
    0.11275E-03    0.43224E+02
    0.11503E-03    0.44067E+02
    0.11735E-03    0.44926E+02
    0.11972E-03    0.45802E+02
    0.12214E-03    0.46695E+02
    0.12461E-03    0.47606E+02
    0.12712E-03    0.48534E+02
    0.12969E-03    0.49480E+02
    0.13231E-03    0.50445E+02
    0.13499E-03    0.51428E+02
    0.13771E-03    0.52431E+02
    0.14049E-03    0.53453E+02
    0.14333E-03    0.54495E+02
    0.14623E-03    0.55557E+02
    0.14918E-03    0.56640E+02
    0.15220E-03    0.57744E+02
    0.15527E-03    0.58870E+02
    0.15841E-03    0.60017E+02
    0.16161E-03    0.61187E+02
    0.16487E-03    0.62380E+02
    0.16820E-03    0.63595E+02
    0.17160E-03    0.64835E+02
    0.17507E-03    0.66098E+02
    0.17860E-03    0.67386E+02
    0.18221E-03    0.68699E+02
    0.18589E-03    0.70038E+02
    0.18965E-03    0.71402E+02
    0.19348E-03    0.72794E+02
    0.19739E-03    0.74212E+02
    0.20138E-03    0.75657E+02
    0.20544E-03    0.77131E+02
    0.20959E-03    0.78633E+02
    0.21383E-03    0.80165E+02
    0.21815E-03    0.81726E+02
    0.22255E-03    0.83318E+02
    0.22705E-03    0.84940E+02
    0.23164E-03    0.86594E+02
    0.23632E-03    0.88280E+02
    0.24109E-03    0.89999E+02
    0.24596E-03    0.91751E+02
    0.25093E-03    0.93537E+02
    0.25600E-03    0.95358E+02
    0.26117E-03    0.97214E+02
    0.26645E-03    0.99106E+02
    0.27183E-03    0.10103E+03
    0.27732E-03    0.10300E+03
    0.28292E-03    0.10500E+03
    0.28864E-03    0.10705E+03
    0.29447E-03    0.10913E+03
    0.30042E-03    0.11125E+03
    0.30649E-03    0.11341E+03
    0.31268E-03    0.11562E+03
    0.31899E-03    0.11787E+03
    0.32544E-03    0.12016E+03
    0.33201E-03    0.12249E+03
    0.33872E-03    0.12487E+03
    0.34556E-03    0.12730E+03
    0.35254E-03    0.12977E+03
    0.35966E-03    0.13229E+03
    0.36693E-03    0.13486E+03
    0.37434E-03    0.13748E+03
    0.38190E-03    0.14015E+03
    0.38962E-03    0.14287E+03
    0.39749E-03    0.14564E+03
    0.40552E-03    0.14847E+03
    0.41371E-03    0.15135E+03
    0.42207E-03    0.15428E+03
    0.43060E-03    0.15727E+03
    0.43929E-03    0.16032E+03
    0.44817E-03    0.16343E+03
    0.45722E-03    0.16659E+03
    0.46646E-03    0.16982E+03
    0.47588E-03    0.17311E+03
    0.48550E-03    0.17646E+03
    0.49530E-03    0.17987E+03
    0.50531E-03    0.18335E+03
    0.51552E-03    0.18690E+03
    0.52593E-03    0.19051E+03
    0.53656E-03    0.19419E+03
    0.54739E-03    0.19794E+03
    0.55845E-03    0.20176E+03
    0.56973E-03    0.20566E+03
    0.58124E-03    0.20963E+03
    0.59299E-03    0.21367E+03
    0.60496E-03    0.21779E+03
    0.61719E-03    0.22198E+03
    0.62965E-03    0.22626E+03
    0.64237E-03    0.23061E+03
    0.65535E-03    0.23505E+03
    0.66859E-03    0.23957E+03
    0.68210E-03    0.24417E+03
    0.69588E-03    0.24886E+03
    0.70993E-03    0.25364E+03
    0.72427E-03    0.25851E+03
    0.73891E-03    0.26346E+03
    0.75383E-03    0.26851E+03
    0.76906E-03    0.27365E+03
    0.78460E-03    0.27889E+03
    0.80045E-03    0.28422E+03
    0.81662E-03    0.28965E+03
    0.83311E-03    0.29518E+03
    0.84994E-03    0.30081E+03
    0.86711E-03    0.30655E+03
    0.88463E-03    0.31239E+03
    0.90250E-03    0.31833E+03
    0.92073E-03    0.32438E+03
    0.93933E-03    0.33054E+03
    0.95831E-03    0.33682E+03
    0.97767E-03    0.34320E+03
    0.99742E-03    0.34970E+03
    0.10176E-02    0.35632E+03
    0.10381E-02    0.36305E+03
    0.10591E-02    0.36991E+03
    0.10805E-02    0.37688E+03
    0.11023E-02    0.38398E+03
    0.11246E-02    0.39120E+03
    0.11473E-02    0.39855E+03
    0.11705E-02    0.40603E+03
    0.11941E-02    0.41364E+03
    0.12182E-02    0.42138E+03
    0.12429E-02    0.42926E+03
    0.12680E-02    0.43727E+03
    0.12936E-02    0.44542E+03
    0.13197E-02    0.45371E+03
    0.13464E-02    0.46213E+03
    0.13736E-02    0.47071E+03
    0.14013E-02    0.47942E+03
    0.14296E-02    0.48829E+03
    0.14585E-02    0.49730E+03
    0.14880E-02    0.50646E+03
    0.15180E-02    0.51578E+03
    0.15487E-02    0.52525E+03
    0.15800E-02    0.53487E+03
    0.16119E-02    0.54465E+03
    0.16445E-02    0.55459E+03
    0.16777E-02    0.56469E+03
    0.17116E-02    0.57496E+03
    0.17462E-02    0.58538E+03
    0.17814E-02    0.59598E+03
    0.18174E-02    0.60674E+03
    0.18541E-02    0.61767E+03
    0.18916E-02    0.62877E+03
    0.19298E-02    0.64004E+03
    0.19688E-02    0.65148E+03
    0.20086E-02    0.66310E+03
    0.20491E-02    0.67489E+03
    0.20905E-02    0.68686E+03
    0.21328E-02    0.69901E+03
    0.21758E-02    0.71134E+03
    0.22198E-02    0.72385E+03
    0.22646E-02    0.73654E+03
    0.23104E-02    0.74941E+03
    0.23571E-02    0.76247E+03
    0.24047E-02    0.77571E+03
    0.24533E-02    0.78913E+03
    0.25028E-02    0.80274E+03
    0.25534E-02    0.81653E+03
    0.26050E-02    0.83051E+03
    0.26576E-02    0.84467E+03
    0.27113E-02    0.85902E+03
    0.27660E-02    0.87356E+03
    0.28219E-02    0.88828E+03
    0.28789E-02    0.90318E+03
    0.29371E-02    0.91827E+03
    0.29964E-02    0.93354E+03
    0.30569E-02    0.94900E+03
    0.31187E-02    0.96464E+03
    0.31817E-02    0.98046E+03
    0.32460E-02    0.99645E+03
    0.33115E-02    0.10126E+04
    0.33784E-02    0.10290E+04
    0.34467E-02    0.10455E+04
    0.35163E-02    0.10622E+04
    0.35874E-02    0.10791E+04
    0.36598E-02    0.10961E+04
    0.37338E-02    0.11133E+04
    0.38092E-02    0.11307E+04
    0.38861E-02    0.11482E+04
    0.39646E-02    0.11659E+04
    0.40447E-02    0.11837E+04
    0.41264E-02    0.12016E+04
    0.42098E-02    0.12197E+04
    0.42948E-02    0.12380E+04
    0.43816E-02    0.12564E+04
    0.44701E-02    0.12749E+04
    0.45604E-02    0.12935E+04
    0.46525E-02    0.13122E+04
    0.47465E-02    0.13311E+04
    0.48424E-02    0.13500E+04
    0.49402E-02    0.13690E+04
    0.50400E-02    0.13882E+04
    0.51419E-02    0.14074E+04
    0.52457E-02    0.14266E+04
    0.53517E-02    0.14460E+04
    0.54598E-02    0.14654E+04
    0.55701E-02    0.14848E+04
    0.56826E-02    0.15042E+04
    0.57974E-02    0.15237E+04
    0.59145E-02    0.15432E+04
    0.60340E-02    0.15627E+04
    0.61559E-02    0.15822E+04
    0.62803E-02    0.16016E+04
    0.64072E-02    0.16210E+04
    0.65366E-02    0.16404E+04
    0.66686E-02    0.16597E+04
    0.68033E-02    0.16789E+04
    0.69408E-02    0.16980E+04
    0.70810E-02    0.17170E+04
    0.72240E-02    0.17359E+04
    0.73700E-02    0.17547E+04
    0.75189E-02    0.17733E+04
    0.76708E-02    0.17917E+04
    0.78257E-02    0.18100E+04
    0.79838E-02    0.18280E+04
    0.81451E-02    0.18459E+04
    0.83096E-02    0.18634E+04
    0.84775E-02    0.18807E+04
    0.86488E-02    0.18978E+04
    0.88235E-02    0.19145E+04
    0.90017E-02    0.19309E+04
    0.91836E-02    0.19470E+04
    0.93691E-02    0.19627E+04
    0.95583E-02    0.19781E+04
    0.97514E-02    0.19930E+04
    0.99484E-02    0.20075E+04
    0.10149E-01    0.20216E+04
    0.10354E-01    0.20352E+04
    0.10564E-01    0.20483E+04
    0.10777E-01    0.20609E+04
    0.10995E-01    0.20730E+04
    0.11217E-01    0.20845E+04
