#           k/h    P           
    0.10000E-03    0.58182E+00
    0.10202E-03    0.59317E+00
    0.10408E-03    0.60474E+00
    0.10618E-03    0.61653E+00
    0.10833E-03    0.62856E+00
    0.11052E-03    0.64081E+00
    0.11275E-03    0.65331E+00
    0.11503E-03    0.66605E+00
    0.11735E-03    0.67905E+00
    0.11972E-03    0.69229E+00
    0.12214E-03    0.70579E+00
    0.12461E-03    0.71955E+00
    0.12712E-03    0.73359E+00
    0.12969E-03    0.74789E+00
    0.13231E-03    0.76248E+00
    0.13499E-03    0.77735E+00
    0.13771E-03    0.79251E+00
    0.14049E-03    0.80796E+00
    0.14333E-03    0.82372E+00
    0.14623E-03    0.83978E+00
    0.14918E-03    0.85616E+00
    0.15220E-03    0.87285E+00
    0.15527E-03    0.88987E+00
    0.15841E-03    0.90723E+00
    0.16161E-03    0.92492E+00
    0.16487E-03    0.94295E+00
    0.16820E-03    0.96134E+00
    0.17160E-03    0.98008E+00
    0.17507E-03    0.99919E+00
    0.17860E-03    0.10187E+01
    0.18221E-03    0.10385E+01
    0.18589E-03    0.10588E+01
    0.18965E-03    0.10794E+01
    0.19348E-03    0.11005E+01
    0.19739E-03    0.11219E+01
    0.20138E-03    0.11438E+01
    0.20544E-03    0.11661E+01
    0.20959E-03    0.11888E+01
    0.21383E-03    0.12120E+01
    0.21815E-03    0.12356E+01
    0.22255E-03    0.12597E+01
    0.22705E-03    0.12843E+01
    0.23164E-03    0.13093E+01
    0.23632E-03    0.13348E+01
    0.24109E-03    0.13608E+01
    0.24596E-03    0.13873E+01
    0.25093E-03    0.14144E+01
    0.25600E-03    0.14419E+01
    0.26117E-03    0.14700E+01
    0.26645E-03    0.14987E+01
    0.27183E-03    0.15279E+01
    0.27732E-03    0.15576E+01
    0.28292E-03    0.15880E+01
    0.28864E-03    0.16189E+01
    0.29447E-03    0.16504E+01
    0.30042E-03    0.16826E+01
    0.30649E-03    0.17154E+01
    0.31268E-03    0.17488E+01
    0.31899E-03    0.17828E+01
    0.32544E-03    0.18175E+01
    0.33201E-03    0.18529E+01
    0.33872E-03    0.18890E+01
    0.34556E-03    0.19258E+01
    0.35254E-03    0.19633E+01
