#           k/h    P           
    0.10000E-03    0.21342E+01
    0.10202E-03    0.21759E+01
    0.10408E-03    0.22183E+01
    0.10618E-03    0.22616E+01
    0.10833E-03    0.23057E+01
    0.11052E-03    0.23506E+01
    0.11275E-03    0.23965E+01
    0.11503E-03    0.24432E+01
    0.11735E-03    0.24909E+01
    0.11972E-03    0.25394E+01
    0.12214E-03    0.25890E+01
    0.12461E-03    0.26394E+01
    0.12712E-03    0.26909E+01
    0.12969E-03    0.27434E+01
    0.13231E-03    0.27969E+01
    0.13499E-03    0.28514E+01
    0.13771E-03    0.29070E+01
    0.14049E-03    0.29637E+01
    0.14333E-03    0.30215E+01
    0.14623E-03    0.30804E+01
    0.14918E-03    0.31405E+01
    0.15220E-03    0.32017E+01
    0.15527E-03    0.32641E+01
    0.15841E-03    0.33278E+01
    0.16161E-03    0.33927E+01
    0.16487E-03    0.34588E+01
    0.16820E-03    0.35262E+01
    0.17160E-03    0.35950E+01
    0.17507E-03    0.36651E+01
    0.17860E-03    0.37365E+01
    0.18221E-03    0.38094E+01
    0.18589E-03    0.38836E+01
    0.18965E-03    0.39593E+01
    0.19348E-03    0.40365E+01
    0.19739E-03    0.41152E+01
    0.20138E-03    0.41954E+01
    0.20544E-03    0.42771E+01
    0.20959E-03    0.43605E+01
    0.21383E-03    0.44455E+01
    0.21815E-03    0.45321E+01
    0.22255E-03    0.46204E+01
    0.22705E-03    0.47104E+01
    0.23164E-03    0.48022E+01
    0.23632E-03    0.48958E+01
    0.24109E-03    0.49912E+01
    0.24596E-03    0.50884E+01
    0.25093E-03    0.51875E+01
    0.25600E-03    0.52886E+01
    0.26117E-03    0.53916E+01
    0.26645E-03    0.54966E+01
    0.27183E-03    0.56037E+01
    0.27732E-03    0.57128E+01
    0.28292E-03    0.58240E+01
    0.28864E-03    0.59374E+01
    0.29447E-03    0.60531E+01
    0.30042E-03    0.61709E+01
    0.30649E-03    0.62910E+01
    0.31268E-03    0.64135E+01
    0.31899E-03    0.65383E+01
    0.32544E-03    0.66656E+01
    0.33201E-03    0.67953E+01
    0.33872E-03    0.69275E+01
    0.34556E-03    0.70623E+01
    0.35254E-03    0.71997E+01
    0.35966E-03    0.73397E+01
    0.36693E-03    0.74825E+01
    0.37434E-03    0.76280E+01
    0.38190E-03    0.77764E+01
    0.38962E-03    0.79275E+01
    0.39749E-03    0.80817E+01
    0.40552E-03    0.82387E+01
    0.41371E-03    0.83989E+01
    0.42207E-03    0.85621E+01
    0.43060E-03    0.87284E+01
    0.43929E-03    0.88980E+01
    0.44817E-03    0.90708E+01
    0.45722E-03    0.92469E+01
    0.46646E-03    0.94265E+01
    0.47588E-03    0.96094E+01
    0.48550E-03    0.97959E+01
    0.49530E-03    0.99860E+01
