#           k/h    P           
    0.10000E-03    0.12580E+02
    0.10202E-03    0.12826E+02
    0.10408E-03    0.13076E+02
    0.10618E-03    0.13331E+02
    0.10833E-03    0.13591E+02
    0.11052E-03    0.13856E+02
    0.11275E-03    0.14126E+02
    0.11503E-03    0.14401E+02
    0.11735E-03    0.14682E+02
    0.11972E-03    0.14968E+02
    0.12214E-03    0.15260E+02
    0.12461E-03    0.15558E+02
    0.12712E-03    0.15861E+02
    0.12969E-03    0.16170E+02
    0.13231E-03    0.16486E+02
    0.13499E-03    0.16807E+02
    0.13771E-03    0.17135E+02
    0.14049E-03    0.17469E+02
    0.14333E-03    0.17810E+02
    0.14623E-03    0.18157E+02
    0.14918E-03    0.18511E+02
    0.15220E-03    0.18872E+02
    0.15527E-03    0.19239E+02
    0.15841E-03    0.19614E+02
    0.16161E-03    0.19997E+02
    0.16487E-03    0.20387E+02
    0.16820E-03    0.20784E+02
    0.17160E-03    0.21189E+02
    0.17507E-03    0.21602E+02
    0.17860E-03    0.22023E+02
    0.18221E-03    0.22452E+02
    0.18589E-03    0.22890E+02
    0.18965E-03    0.23336E+02
    0.19348E-03    0.23791E+02
    0.19739E-03    0.24254E+02
    0.20138E-03    0.24727E+02
    0.20544E-03    0.25209E+02
    0.20959E-03    0.25700E+02
    0.21383E-03    0.26200E+02
    0.21815E-03    0.26711E+02
    0.22255E-03    0.27231E+02
    0.22705E-03    0.27761E+02
    0.23164E-03    0.28302E+02
    0.23632E-03    0.28853E+02
    0.24109E-03    0.29415E+02
    0.24596E-03    0.29988E+02
    0.25093E-03    0.30572E+02
    0.25600E-03    0.31167E+02
    0.26117E-03    0.31774E+02
    0.26645E-03    0.32393E+02
    0.27183E-03    0.33023E+02
    0.27732E-03    0.33666E+02
    0.28292E-03    0.34321E+02
    0.28864E-03    0.34989E+02
    0.29447E-03    0.35670E+02
    0.30042E-03    0.36364E+02
    0.30649E-03    0.37071E+02
    0.31268E-03    0.37792E+02
    0.31899E-03    0.38527E+02
    0.32544E-03    0.39277E+02
    0.33201E-03    0.40040E+02
    0.33872E-03    0.40819E+02
    0.34556E-03    0.41612E+02
    0.35254E-03    0.42421E+02
    0.35966E-03    0.43245E+02
    0.36693E-03    0.44086E+02
    0.37434E-03    0.44942E+02
    0.38190E-03    0.45815E+02
    0.38962E-03    0.46705E+02
    0.39749E-03    0.47612E+02
    0.40552E-03    0.48536E+02
    0.41371E-03    0.49479E+02
    0.42207E-03    0.50439E+02
    0.43060E-03    0.51417E+02
    0.43929E-03    0.52415E+02
    0.44817E-03    0.53431E+02
    0.45722E-03    0.54467E+02
    0.46646E-03    0.55523E+02
    0.47588E-03    0.56599E+02
    0.48550E-03    0.57696E+02
    0.49530E-03    0.58813E+02
    0.50531E-03    0.59952E+02
    0.51552E-03    0.61113E+02
    0.52593E-03    0.62296E+02
    0.53656E-03    0.63501E+02
    0.54739E-03    0.64729E+02
    0.55845E-03    0.65980E+02
    0.56973E-03    0.67256E+02
    0.58124E-03    0.68555E+02
    0.59299E-03    0.69879E+02
    0.60496E-03    0.71228E+02
    0.61719E-03    0.72602E+02
    0.62965E-03    0.74003E+02
    0.64237E-03    0.75429E+02
    0.65535E-03    0.76883E+02
    0.66859E-03    0.78364E+02
    0.68210E-03    0.79873E+02
    0.69588E-03    0.81410E+02
    0.70993E-03    0.82975E+02
    0.72427E-03    0.84570E+02
    0.73891E-03    0.86195E+02
    0.75383E-03    0.87850E+02
    0.76906E-03    0.89535E+02
    0.78460E-03    0.91252E+02
    0.80045E-03    0.93001E+02
    0.81662E-03    0.94781E+02
    0.83311E-03    0.96595E+02
    0.84994E-03    0.98442E+02
    0.86711E-03    0.10032E+03
    0.88463E-03    0.10224E+03
    0.90250E-03    0.10419E+03
    0.92073E-03    0.10617E+03
    0.93933E-03    0.10820E+03
    0.95831E-03    0.11025E+03
    0.97767E-03    0.11235E+03
    0.99742E-03    0.11448E+03
    0.10176E-02    0.11666E+03
    0.10381E-02    0.11887E+03
    0.10591E-02    0.12112E+03
    0.10805E-02    0.12341E+03
    0.11023E-02    0.12574E+03
    0.11246E-02    0.12811E+03
    0.11473E-02    0.13053E+03
    0.11705E-02    0.13298E+03
    0.11941E-02    0.13548E+03
    0.12182E-02    0.13802E+03
    0.12429E-02    0.14061E+03
    0.12680E-02    0.14324E+03
    0.12936E-02    0.14592E+03
    0.13197E-02    0.14864E+03
    0.13464E-02    0.15141E+03
    0.13736E-02    0.15423E+03
    0.14013E-02    0.15710E+03
    0.14296E-02    0.16001E+03
    0.14585E-02    0.16297E+03
    0.14880E-02    0.16598E+03
    0.15180E-02    0.16904E+03
    0.15487E-02    0.17215E+03
    0.15800E-02    0.17532E+03
    0.16119E-02    0.17853E+03
    0.16445E-02    0.18180E+03
    0.16777E-02    0.18512E+03
    0.17116E-02    0.18849E+03
    0.17462E-02    0.19192E+03
    0.17814E-02    0.19540E+03
    0.18174E-02    0.19893E+03
    0.18541E-02    0.20252E+03
    0.18916E-02    0.20617E+03
    0.19298E-02    0.20987E+03
    0.19688E-02    0.21363E+03
    0.20086E-02    0.21745E+03
    0.20491E-02    0.22133E+03
    0.20905E-02    0.22526E+03
    0.21328E-02    0.22925E+03
    0.21758E-02    0.23330E+03
    0.22198E-02    0.23741E+03
    0.22646E-02    0.24158E+03
    0.23104E-02    0.24580E+03
    0.23571E-02    0.25009E+03
    0.24047E-02    0.25444E+03
    0.24533E-02    0.25885E+03
    0.25028E-02    0.26332E+03
    0.25534E-02    0.26785E+03
    0.26050E-02    0.27244E+03
    0.26576E-02    0.27709E+03
    0.27113E-02    0.28180E+03
    0.27660E-02    0.28658E+03
    0.28219E-02    0.29141E+03
    0.28789E-02    0.29631E+03
    0.29371E-02    0.30126E+03
    0.29964E-02    0.30628E+03
    0.30569E-02    0.31135E+03
    0.31187E-02    0.31649E+03
    0.31817E-02    0.32168E+03
    0.32460E-02    0.32694E+03
    0.33115E-02    0.33225E+03
    0.33784E-02    0.33762E+03
    0.34467E-02    0.34305E+03
    0.35163E-02    0.34853E+03
    0.35874E-02    0.35407E+03
    0.36598E-02    0.35967E+03
    0.37338E-02    0.36532E+03
    0.38092E-02    0.37102E+03
    0.38861E-02    0.37677E+03
    0.39646E-02    0.38257E+03
    0.40447E-02    0.38843E+03
    0.41264E-02    0.39433E+03
    0.42098E-02    0.40027E+03
    0.42948E-02    0.40627E+03
    0.43816E-02    0.41230E+03
    0.44701E-02    0.41838E+03
    0.45604E-02    0.42449E+03
    0.46525E-02    0.43065E+03
    0.47465E-02    0.43684E+03
    0.48424E-02    0.44306E+03
    0.49402E-02    0.44931E+03
    0.50400E-02    0.45559E+03
    0.51419E-02    0.46190E+03
    0.52457E-02    0.46823E+03
    0.53517E-02    0.47458E+03
    0.54598E-02    0.48094E+03
    0.55701E-02    0.48732E+03
    0.56826E-02    0.49371E+03
    0.57974E-02    0.50011E+03
    0.59145E-02    0.50651E+03
    0.60340E-02    0.51291E+03
    0.61559E-02    0.51931E+03
    0.62803E-02    0.52570E+03
    0.64072E-02    0.53208E+03
    0.65366E-02    0.53844E+03
    0.66686E-02    0.54478E+03
    0.68033E-02    0.55110E+03
    0.69408E-02    0.55738E+03
    0.70810E-02    0.56363E+03
    0.72240E-02    0.56984E+03
    0.73700E-02    0.57601E+03
    0.75189E-02    0.58213E+03
    0.76708E-02    0.58819E+03
    0.78257E-02    0.59418E+03
    0.79838E-02    0.60011E+03
    0.81451E-02    0.60597E+03
    0.83096E-02    0.61175E+03
    0.84775E-02    0.61744E+03
    0.86488E-02    0.62304E+03
    0.88235E-02    0.62855E+03
    0.90017E-02    0.63395E+03
    0.91836E-02    0.63924E+03
    0.93691E-02    0.64441E+03
    0.95583E-02    0.64945E+03
    0.97514E-02    0.65437E+03
    0.99484E-02    0.65915E+03
    0.10149E-01    0.66378E+03
    0.10354E-01    0.66825E+03
    0.10564E-01    0.67257E+03
    0.10777E-01    0.67672E+03
    0.10995E-01    0.68070E+03
    0.11217E-01    0.68449E+03
    0.11443E-01    0.68810E+03
    0.11675E-01    0.69151E+03
    0.11910E-01    0.69471E+03
    0.12151E-01    0.69770E+03
    0.12397E-01    0.70047E+03
    0.12647E-01    0.70302E+03
    0.12902E-01    0.70533E+03
    0.13163E-01    0.70740E+03
    0.13429E-01    0.70922E+03
    0.13700E-01    0.71078E+03
    0.13977E-01    0.71208E+03
    0.14259E-01    0.71312E+03
    0.14547E-01    0.71387E+03
    0.14841E-01    0.71435E+03
    0.15141E-01    0.71453E+03
    0.15447E-01    0.71442E+03
    0.15759E-01    0.71401E+03
    0.16077E-01    0.71330E+03
    0.16402E-01    0.71227E+03
    0.16734E-01    0.71093E+03
    0.17072E-01    0.70927E+03
    0.17416E-01    0.70729E+03
    0.17768E-01    0.70498E+03
    0.18127E-01    0.70234E+03
    0.18493E-01    0.69937E+03
    0.18867E-01    0.69607E+03
    0.19248E-01    0.69244E+03
    0.19637E-01    0.68847E+03
    0.20034E-01    0.68416E+03
    0.20438E-01    0.67953E+03
    0.20851E-01    0.67456E+03
    0.21272E-01    0.66927E+03
    0.21702E-01    0.66365E+03
    0.22141E-01    0.65771E+03
    0.22588E-01    0.65146E+03
    0.23044E-01    0.64489E+03
    0.23510E-01    0.63801E+03
    0.23985E-01    0.63082E+03
    0.24469E-01    0.62333E+03
    0.24964E-01    0.61557E+03
    0.25468E-01    0.60756E+03
    0.25982E-01    0.59933E+03
    0.26507E-01    0.59088E+03
    0.27043E-01    0.58225E+03
    0.27589E-01    0.57342E+03
    0.28146E-01    0.56440E+03
    0.28715E-01    0.55517E+03
    0.29295E-01    0.54576E+03
    0.29887E-01    0.53617E+03
    0.30490E-01    0.52644E+03
    0.31106E-01    0.51661E+03
    0.31735E-01    0.50671E+03
    0.32376E-01    0.49678E+03
    0.33030E-01    0.48683E+03
    0.33697E-01    0.47690E+03
    0.34378E-01    0.46699E+03
    0.35072E-01    0.45712E+03
    0.35781E-01    0.44731E+03
    0.36504E-01    0.43760E+03
    0.37241E-01    0.42800E+03
    0.37993E-01    0.41856E+03
    0.38761E-01    0.40930E+03
    0.39544E-01    0.40025E+03
    0.40343E-01    0.39142E+03
    0.41158E-01    0.38284E+03
    0.41989E-01    0.37449E+03
    0.42838E-01    0.36638E+03
    0.43703E-01    0.35853E+03
    0.44586E-01    0.35094E+03
    0.45486E-01    0.34365E+03
    0.46405E-01    0.33667E+03
    0.47343E-01    0.33002E+03
    0.48299E-01    0.32372E+03
    0.49275E-01    0.31775E+03
    0.50270E-01    0.31208E+03
    0.51286E-01    0.30668E+03
    0.52322E-01    0.30152E+03
    0.53379E-01    0.29658E+03
    0.54457E-01    0.29184E+03
    0.55557E-01    0.28727E+03
    0.56680E-01    0.28285E+03
    0.57825E-01    0.27855E+03
    0.58993E-01    0.27435E+03
    0.60184E-01    0.27023E+03
    0.61400E-01    0.26615E+03
    0.62641E-01    0.26209E+03
    0.63906E-01    0.25798E+03
    0.65197E-01    0.25380E+03
    0.66514E-01    0.24948E+03
    0.67858E-01    0.24499E+03
    0.69229E-01    0.24030E+03
    0.70627E-01    0.23537E+03
    0.72054E-01    0.23018E+03
    0.73510E-01    0.22472E+03
    0.74994E-01    0.21897E+03
    0.76509E-01    0.21297E+03
    0.78055E-01    0.20672E+03
    0.79632E-01    0.20026E+03
    0.81241E-01    0.19364E+03
    0.82882E-01    0.18691E+03
    0.84556E-01    0.18014E+03
    0.86264E-01    0.17338E+03
    0.88007E-01    0.16669E+03
    0.89785E-01    0.16014E+03
    0.91598E-01    0.15377E+03
    0.93449E-01    0.14765E+03
    0.95337E-01    0.14183E+03
    0.97263E-01    0.13635E+03
    0.99227E-01    0.13127E+03
    0.10123E+00    0.12662E+03
    0.10328E+00    0.12241E+03
    0.10536E+00    0.11867E+03
    0.10749E+00    0.11537E+03
    0.10966E+00    0.11248E+03
    0.11188E+00    0.10996E+03
    0.11414E+00    0.10773E+03
    0.11644E+00    0.10571E+03
    0.11880E+00    0.10382E+03
    0.12120E+00    0.10198E+03
    0.12365E+00    0.10008E+03
    0.12614E+00    0.98065E+02
    0.12869E+00    0.95867E+02
    0.13129E+00    0.93440E+02
    0.13394E+00    0.90762E+02
    0.13665E+00    0.87828E+02
    0.13941E+00    0.84663E+02
    0.14223E+00    0.81307E+02
    0.14510E+00    0.77826E+02
    0.14803E+00    0.74293E+02
    0.15102E+00    0.70798E+02
    0.15407E+00    0.67431E+02
    0.15718E+00    0.64282E+02
    0.16036E+00    0.61425E+02
    0.16360E+00    0.58913E+02
    0.16690E+00    0.56759E+02
    0.17028E+00    0.54945E+02
    0.17371E+00    0.53417E+02
    0.17722E+00    0.52105E+02
    0.18080E+00    0.50933E+02
    0.18446E+00    0.49817E+02
    0.18818E+00    0.48677E+02
    0.19198E+00    0.47434E+02
    0.19586E+00    0.46025E+02
    0.19982E+00    0.44427E+02
    0.20386E+00    0.42657E+02
    0.20797E+00    0.40776E+02
    0.21218E+00    0.38862E+02
    0.21646E+00    0.36993E+02
    0.22083E+00    0.35241E+02
    0.22530E+00    0.33659E+02
    0.22985E+00    0.32284E+02
    0.23449E+00    0.31121E+02
    0.23923E+00    0.30139E+02
    0.24406E+00    0.29280E+02
    0.24899E+00    0.28474E+02
    0.25402E+00    0.27655E+02
    0.25915E+00    0.26768E+02
    0.26439E+00    0.25788E+02
    0.26973E+00    0.24727E+02
    0.27518E+00    0.23624E+02
    0.28074E+00    0.22531E+02
    0.28641E+00    0.21500E+02
    0.29219E+00    0.20569E+02
    0.29810E+00    0.19756E+02
    0.30412E+00    0.19048E+02
    0.31026E+00    0.18410E+02
    0.31653E+00    0.17799E+02
    0.32292E+00    0.17178E+02
    0.32945E+00    0.16523E+02
    0.33610E+00    0.15837E+02
    0.34289E+00    0.15143E+02
    0.34982E+00    0.14471E+02
    0.35689E+00    0.13848E+02
    0.36409E+00    0.13284E+02
    0.37145E+00    0.12775E+02
    0.37895E+00    0.12301E+02
    0.38661E+00    0.11838E+02
    0.39442E+00    0.11372E+02
    0.40239E+00    0.10899E+02
    0.41052E+00    0.10429E+02
    0.41881E+00    0.99797E+01
    0.42727E+00    0.95598E+01
    0.43590E+00    0.91708E+01
