#           k/h    P           
    0.10000E-03    0.17339E+02
    0.10202E-03    0.17677E+02
    0.10408E-03    0.18022E+02
    0.10618E-03    0.18373E+02
    0.10833E-03    0.18731E+02
    0.11052E-03    0.19097E+02
    0.11275E-03    0.19469E+02
    0.11503E-03    0.19849E+02
    0.11735E-03    0.20236E+02
    0.11972E-03    0.20630E+02
    0.12214E-03    0.21033E+02
    0.12461E-03    0.21443E+02
    0.12712E-03    0.21861E+02
    0.12969E-03    0.22287E+02
    0.13231E-03    0.22722E+02
    0.13499E-03    0.23165E+02
    0.13771E-03    0.23616E+02
    0.14049E-03    0.24077E+02
    0.14333E-03    0.24546E+02
    0.14623E-03    0.25025E+02
    0.14918E-03    0.25512E+02
    0.15220E-03    0.26010E+02
    0.15527E-03    0.26517E+02
    0.15841E-03    0.27034E+02
    0.16161E-03    0.27561E+02
    0.16487E-03    0.28098E+02
    0.16820E-03    0.28645E+02
    0.17160E-03    0.29204E+02
    0.17507E-03    0.29773E+02
    0.17860E-03    0.30353E+02
    0.18221E-03    0.30945E+02
    0.18589E-03    0.31548E+02
    0.18965E-03    0.32162E+02
    0.19348E-03    0.32789E+02
    0.19739E-03    0.33428E+02
    0.20138E-03    0.34079E+02
    0.20544E-03    0.34743E+02
    0.20959E-03    0.35420E+02
    0.21383E-03    0.36110E+02
    0.21815E-03    0.36813E+02
    0.22255E-03    0.37531E+02
    0.22705E-03    0.38261E+02
    0.23164E-03    0.39007E+02
    0.23632E-03    0.39766E+02
    0.24109E-03    0.40541E+02
    0.24596E-03    0.41330E+02
    0.25093E-03    0.42135E+02
    0.25600E-03    0.42955E+02
    0.26117E-03    0.43791E+02
    0.26645E-03    0.44644E+02
    0.27183E-03    0.45513E+02
    0.27732E-03    0.46398E+02
    0.28292E-03    0.47301E+02
    0.28864E-03    0.48222E+02
    0.29447E-03    0.49160E+02
    0.30042E-03    0.50116E+02
    0.30649E-03    0.51091E+02
    0.31268E-03    0.52085E+02
    0.31899E-03    0.53098E+02
    0.32544E-03    0.54130E+02
    0.33201E-03    0.55182E+02
    0.33872E-03    0.56255E+02
    0.34556E-03    0.57348E+02
    0.35254E-03    0.58463E+02
    0.35966E-03    0.59599E+02
    0.36693E-03    0.60757E+02
    0.37434E-03    0.61937E+02
    0.38190E-03    0.63140E+02
    0.38962E-03    0.64366E+02
    0.39749E-03    0.65615E+02
    0.40552E-03    0.66889E+02
    0.41371E-03    0.68187E+02
    0.42207E-03    0.69510E+02
    0.43060E-03    0.70859E+02
    0.43929E-03    0.72233E+02
    0.44817E-03    0.73633E+02
    0.45722E-03    0.75061E+02
    0.46646E-03    0.76515E+02
    0.47588E-03    0.77998E+02
    0.48550E-03    0.79508E+02
    0.49530E-03    0.81048E+02
    0.50531E-03    0.82617E+02
    0.51552E-03    0.84216E+02
    0.52593E-03    0.85845E+02
    0.53656E-03    0.87505E+02
    0.54739E-03    0.89197E+02
    0.55845E-03    0.90921E+02
    0.56973E-03    0.92677E+02
    0.58124E-03    0.94467E+02
    0.59299E-03    0.96291E+02
    0.60496E-03    0.98149E+02
    0.61719E-03    0.10004E+03
    0.62965E-03    0.10197E+03
    0.64237E-03    0.10394E+03
    0.65535E-03    0.10594E+03
    0.66859E-03    0.10798E+03
    0.68210E-03    0.11005E+03
    0.69588E-03    0.11217E+03
    0.70993E-03    0.11433E+03
    0.72427E-03    0.11652E+03
    0.73891E-03    0.11876E+03
    0.75383E-03    0.12104E+03
    0.76906E-03    0.12336E+03
    0.78460E-03    0.12572E+03
    0.80045E-03    0.12813E+03
    0.81662E-03    0.13058E+03
    0.83311E-03    0.13308E+03
    0.84994E-03    0.13562E+03
    0.86711E-03    0.13821E+03
    0.88463E-03    0.14085E+03
    0.90250E-03    0.14353E+03
    0.92073E-03    0.14627E+03
    0.93933E-03    0.14905E+03
    0.95831E-03    0.15188E+03
    0.97767E-03    0.15477E+03
    0.99742E-03    0.15771E+03
    0.10176E-02    0.16069E+03
    0.10381E-02    0.16374E+03
    0.10591E-02    0.16683E+03
    0.10805E-02    0.16999E+03
    0.11023E-02    0.17319E+03
    0.11246E-02    0.17646E+03
    0.11473E-02    0.17978E+03
    0.11705E-02    0.18316E+03
    0.11941E-02    0.18660E+03
    0.12182E-02    0.19010E+03
    0.12429E-02    0.19366E+03
    0.12680E-02    0.19728E+03
    0.12936E-02    0.20096E+03
    0.13197E-02    0.20471E+03
    0.13464E-02    0.20852E+03
    0.13736E-02    0.21240E+03
    0.14013E-02    0.21634E+03
    0.14296E-02    0.22034E+03
    0.14585E-02    0.22442E+03
    0.14880E-02    0.22856E+03
    0.15180E-02    0.23277E+03
    0.15487E-02    0.23705E+03
    0.15800E-02    0.24140E+03
    0.16119E-02    0.24582E+03
    0.16445E-02    0.25032E+03
    0.16777E-02    0.25488E+03
    0.17116E-02    0.25952E+03
