#           k/h    P           
    0.10000E-03    0.68488E+00
    0.10202E-03    0.69824E+00
    0.10408E-03    0.71185E+00
    0.10618E-03    0.72574E+00
    0.10833E-03    0.73989E+00
    0.11052E-03    0.75432E+00
    0.11275E-03    0.76904E+00
    0.11503E-03    0.78403E+00
    0.11735E-03    0.79933E+00
    0.11972E-03    0.81491E+00
    0.12214E-03    0.83081E+00
    0.12461E-03    0.84701E+00
    0.12712E-03    0.86353E+00
    0.12969E-03    0.88037E+00
    0.13231E-03    0.89754E+00
    0.13499E-03    0.91504E+00
    0.13771E-03    0.93289E+00
    0.14049E-03    0.95108E+00
    0.14333E-03    0.96963E+00
    0.14623E-03    0.98853E+00
    0.14918E-03    0.10078E+01
    0.15220E-03    0.10275E+01
    0.15527E-03    0.10475E+01
    0.15841E-03    0.10679E+01
    0.16161E-03    0.10887E+01
    0.16487E-03    0.11100E+01
    0.16820E-03    0.11316E+01
    0.17160E-03    0.11537E+01
    0.17507E-03    0.11762E+01
    0.17860E-03    0.11991E+01
    0.18221E-03    0.12225E+01
    0.18589E-03    0.12463E+01
    0.18965E-03    0.12706E+01
    0.19348E-03    0.12954E+01
    0.19739E-03    0.13206E+01
    0.20138E-03    0.13464E+01
    0.20544E-03    0.13726E+01
    0.20959E-03    0.13994E+01
    0.21383E-03    0.14267E+01
    0.21815E-03    0.14545E+01
    0.22255E-03    0.14828E+01
    0.22705E-03    0.15117E+01
    0.23164E-03    0.15412E+01
    0.23632E-03    0.15712E+01
    0.24109E-03    0.16018E+01
    0.24596E-03    0.16330E+01
    0.25093E-03    0.16649E+01
    0.25600E-03    0.16973E+01
    0.26117E-03    0.17304E+01
    0.26645E-03    0.17641E+01
    0.27183E-03    0.17985E+01
    0.27732E-03    0.18335E+01
    0.28292E-03    0.18692E+01
    0.28864E-03    0.19056E+01
    0.29447E-03    0.19427E+01
    0.30042E-03    0.19806E+01
    0.30649E-03    0.20192E+01
    0.31268E-03    0.20585E+01
    0.31899E-03    0.20986E+01
    0.32544E-03    0.21394E+01
    0.33201E-03    0.21811E+01
    0.33872E-03    0.22235E+01
    0.34556E-03    0.22668E+01
    0.35254E-03    0.23109E+01
    0.35966E-03    0.23559E+01
    0.36693E-03    0.24018E+01
    0.37434E-03    0.24485E+01
    0.38190E-03    0.24962E+01
    0.38962E-03    0.25447E+01
    0.39749E-03    0.25942E+01
    0.40552E-03    0.26447E+01
    0.41371E-03    0.26961E+01
    0.42207E-03    0.27486E+01
    0.43060E-03    0.28020E+01
    0.43929E-03    0.28565E+01
    0.44817E-03    0.29120E+01
    0.45722E-03    0.29686E+01
    0.46646E-03    0.30263E+01
    0.47588E-03    0.30851E+01
    0.48550E-03    0.31450E+01
    0.49530E-03    0.32061E+01
    0.50531E-03    0.32684E+01
    0.51552E-03    0.33318E+01
    0.52593E-03    0.33965E+01
    0.53656E-03    0.34624E+01
    0.54739E-03    0.35296E+01
    0.55845E-03    0.35981E+01
    0.56973E-03    0.36679E+01
    0.58124E-03    0.37390E+01
    0.59299E-03    0.38115E+01
    0.60496E-03    0.38854E+01
    0.61719E-03    0.39607E+01
    0.62965E-03    0.40374E+01
    0.64237E-03    0.41156E+01
    0.65535E-03    0.41953E+01
    0.66859E-03    0.42765E+01
    0.68210E-03    0.43592E+01
    0.69588E-03    0.44435E+01
    0.70993E-03    0.45294E+01
    0.72427E-03    0.46170E+01
    0.73891E-03    0.47062E+01
    0.75383E-03    0.47971E+01
    0.76906E-03    0.48897E+01
    0.78460E-03    0.49841E+01
    0.80045E-03    0.50802E+01
    0.81662E-03    0.51782E+01
    0.83311E-03    0.52780E+01
    0.84994E-03    0.53796E+01
    0.86711E-03    0.54832E+01
    0.88463E-03    0.55887E+01
    0.90250E-03    0.56962E+01
    0.92073E-03    0.58057E+01
    0.93933E-03    0.59172E+01
    0.95831E-03    0.60308E+01
    0.97767E-03    0.61465E+01
    0.99742E-03    0.62644E+01
    0.10176E-02    0.63844E+01
    0.10381E-02    0.65066E+01
    0.10591E-02    0.66311E+01
    0.10805E-02    0.67578E+01
    0.11023E-02    0.68869E+01
    0.11246E-02    0.70183E+01
    0.11473E-02    0.71522E+01
    0.11705E-02    0.72884E+01
    0.11941E-02    0.74271E+01
    0.12182E-02    0.75684E+01
    0.12429E-02    0.77121E+01
    0.12680E-02    0.78584E+01
    0.12936E-02    0.80074E+01
    0.13197E-02    0.81590E+01
    0.13464E-02    0.83133E+01
    0.13736E-02    0.84703E+01
    0.14013E-02    0.86300E+01
    0.14296E-02    0.87926E+01
    0.14585E-02    0.89580E+01
    0.14880E-02    0.91262E+01
    0.15180E-02    0.92974E+01
    0.15487E-02    0.94715E+01
    0.15800E-02    0.96486E+01
    0.16119E-02    0.98287E+01
    0.16445E-02    0.10012E+02
    0.16777E-02    0.10198E+02
    0.17116E-02    0.10387E+02
    0.17462E-02    0.10580E+02
    0.17814E-02    0.10776E+02
    0.18174E-02    0.10974E+02
    0.18541E-02    0.11177E+02
    0.18916E-02    0.11382E+02
    0.19298E-02    0.11591E+02
    0.19688E-02    0.11803E+02
    0.20086E-02    0.12018E+02
    0.20491E-02    0.12237E+02
    0.20905E-02    0.12459E+02
    0.21328E-02    0.12684E+02
    0.21758E-02    0.12913E+02
    0.22198E-02    0.13146E+02
    0.22646E-02    0.13382E+02
    0.23104E-02    0.13621E+02
    0.23571E-02    0.13864E+02
    0.24047E-02    0.14110E+02
    0.24533E-02    0.14360E+02
    0.25028E-02    0.14614E+02
    0.25534E-02    0.14871E+02
    0.26050E-02    0.15131E+02
    0.26576E-02    0.15395E+02
    0.27113E-02    0.15663E+02
    0.27660E-02    0.15934E+02
    0.28219E-02    0.16208E+02
    0.28789E-02    0.16486E+02
    0.29371E-02    0.16768E+02
    0.29964E-02    0.17053E+02
    0.30569E-02    0.17341E+02
    0.31187E-02    0.17633E+02
    0.31817E-02    0.17928E+02
    0.32460E-02    0.18227E+02
    0.33115E-02    0.18529E+02
    0.33784E-02    0.18834E+02
    0.34467E-02    0.19142E+02
    0.35163E-02    0.19454E+02
    0.35874E-02    0.19769E+02
    0.36598E-02    0.20086E+02
    0.37338E-02    0.20407E+02
    0.38092E-02    0.20731E+02
    0.38861E-02    0.21058E+02
    0.39646E-02    0.21387E+02
    0.40447E-02    0.21720E+02
    0.41264E-02    0.22055E+02
    0.42098E-02    0.22392E+02
    0.42948E-02    0.22732E+02
    0.43816E-02    0.23075E+02
    0.44701E-02    0.23420E+02
    0.45604E-02    0.23767E+02
    0.46525E-02    0.24116E+02
    0.47465E-02    0.24467E+02
    0.48424E-02    0.24820E+02
    0.49402E-02    0.25174E+02
    0.50400E-02    0.25530E+02
    0.51419E-02    0.25888E+02
    0.52457E-02    0.26247E+02
    0.53517E-02    0.26607E+02
    0.54598E-02    0.26968E+02
    0.55701E-02    0.27330E+02
    0.56826E-02    0.27693E+02
    0.57974E-02    0.28056E+02
    0.59145E-02    0.28419E+02
    0.60340E-02    0.28783E+02
    0.61559E-02    0.29146E+02
    0.62803E-02    0.29509E+02
    0.64072E-02    0.29871E+02
    0.65366E-02    0.30232E+02
    0.66686E-02    0.30593E+02
    0.68033E-02    0.30951E+02
    0.69408E-02    0.31309E+02
    0.70810E-02    0.31664E+02
    0.72240E-02    0.32017E+02
    0.73700E-02    0.32368E+02
    0.75189E-02    0.32716E+02
    0.76708E-02    0.33061E+02
    0.78257E-02    0.33403E+02
    0.79838E-02    0.33740E+02
    0.81451E-02    0.34074E+02
    0.83096E-02    0.34404E+02
    0.84775E-02    0.34728E+02
    0.86488E-02    0.35048E+02
    0.88235E-02    0.35362E+02
    0.90017E-02    0.35670E+02
    0.91836E-02    0.35973E+02
    0.93691E-02    0.36268E+02
    0.95583E-02    0.36557E+02
    0.97514E-02    0.36839E+02
    0.99484E-02    0.37112E+02
    0.10149E-01    0.37378E+02
    0.10354E-01    0.37635E+02
    0.10564E-01    0.37884E+02
    0.10777E-01    0.38123E+02
    0.10995E-01    0.38352E+02
    0.11217E-01    0.38572E+02
    0.11443E-01    0.38780E+02
    0.11675E-01    0.38978E+02
    0.11910E-01    0.39164E+02
    0.12151E-01    0.39339E+02
    0.12397E-01    0.39501E+02
    0.12647E-01    0.39651E+02
    0.12902E-01    0.39787E+02
    0.13163E-01    0.39911E+02
    0.13429E-01    0.40020E+02
    0.13700E-01    0.40115E+02
    0.13977E-01    0.40195E+02
    0.14259E-01    0.40260E+02
    0.14547E-01    0.40310E+02
    0.14841E-01    0.40344E+02
    0.15141E-01    0.40362E+02
    0.15447E-01    0.40363E+02
    0.15759E-01    0.40348E+02
    0.16077E-01    0.40315E+02
    0.16402E-01    0.40265E+02
    0.16734E-01    0.40197E+02
    0.17072E-01    0.40112E+02
    0.17416E-01    0.40008E+02
    0.17768E-01    0.39886E+02
    0.18127E-01    0.39745E+02
    0.18493E-01    0.39586E+02
    0.18867E-01    0.39407E+02
    0.19248E-01    0.39211E+02
    0.19637E-01    0.38995E+02
    0.20034E-01    0.38760E+02
    0.20438E-01    0.38506E+02
    0.20851E-01    0.38234E+02
    0.21272E-01    0.37944E+02
    0.21702E-01    0.37635E+02
    0.22141E-01    0.37308E+02
    0.22588E-01    0.36963E+02
    0.23044E-01    0.36600E+02
    0.23510E-01    0.36220E+02
    0.23985E-01    0.35822E+02
    0.24469E-01    0.35407E+02
    0.24964E-01    0.34976E+02
    0.25468E-01    0.34532E+02
    0.25982E-01    0.34074E+02
    0.26507E-01    0.33604E+02
    0.27043E-01    0.33124E+02
    0.27589E-01    0.32632E+02
    0.28146E-01    0.32130E+02
    0.28715E-01    0.31615E+02
    0.29295E-01    0.31090E+02
    0.29887E-01    0.30554E+02
    0.30490E-01    0.30009E+02
    0.31106E-01    0.29459E+02
    0.31735E-01    0.28905E+02
    0.32376E-01    0.28348E+02
    0.33030E-01    0.27790E+02
    0.33697E-01    0.27233E+02
    0.34378E-01    0.26677E+02
    0.35072E-01    0.26124E+02
    0.35781E-01    0.25573E+02
    0.36504E-01    0.25028E+02
    0.37241E-01    0.24488E+02
    0.37993E-01    0.23958E+02
    0.38761E-01    0.23438E+02
    0.39544E-01    0.22929E+02
    0.40343E-01    0.22433E+02
    0.41158E-01    0.21950E+02
    0.41989E-01    0.21480E+02
    0.42838E-01    0.21025E+02
    0.43703E-01    0.20583E+02
    0.44586E-01    0.20156E+02
    0.45486E-01    0.19746E+02
    0.46405E-01    0.19354E+02
    0.47343E-01    0.18981E+02
    0.48299E-01    0.18627E+02
    0.49275E-01    0.18292E+02
    0.50270E-01    0.17973E+02
    0.51286E-01    0.17671E+02
    0.52322E-01    0.17382E+02
    0.53379E-01    0.17105E+02
    0.54457E-01    0.16840E+02
    0.55557E-01    0.16585E+02
    0.56680E-01    0.16338E+02
    0.57825E-01    0.16097E+02
    0.58993E-01    0.15863E+02
    0.60184E-01    0.15632E+02
    0.61400E-01    0.15404E+02
    0.62641E-01    0.15177E+02
    0.63906E-01    0.14947E+02
    0.65197E-01    0.14711E+02
    0.66514E-01    0.14469E+02
    0.67858E-01    0.14216E+02
    0.69229E-01    0.13951E+02
    0.70627E-01    0.13672E+02
    0.72054E-01    0.13378E+02
    0.73510E-01    0.13067E+02
    0.74994E-01    0.12740E+02
    0.76509E-01    0.12397E+02
    0.78055E-01    0.12040E+02
    0.79632E-01    0.11670E+02
    0.81241E-01    0.11290E+02
    0.82882E-01    0.10904E+02
    0.84556E-01    0.10515E+02
    0.86264E-01    0.10126E+02
    0.88007E-01    0.97403E+01
    0.89785E-01    0.93624E+01
    0.91598E-01    0.89951E+01
    0.93449E-01    0.86417E+01
    0.95337E-01    0.83055E+01
    0.97263E-01    0.79894E+01
    0.99227E-01    0.76957E+01
    0.10123E+00    0.74268E+01
    0.10328E+00    0.71842E+01
    0.10536E+00    0.69681E+01
    0.10749E+00    0.67778E+01
    0.10966E+00    0.66119E+01
    0.11188E+00    0.64669E+01
    0.11414E+00    0.63392E+01
    0.11644E+00    0.62239E+01
    0.11880E+00    0.61159E+01
    0.12120E+00    0.60101E+01
    0.12365E+00    0.59015E+01
    0.12614E+00    0.57857E+01
    0.12869E+00    0.56589E+01
    0.13129E+00    0.55185E+01
    0.13394E+00    0.53632E+01
    0.13665E+00    0.51925E+01
    0.13941E+00    0.50079E+01
    0.14223E+00    0.48118E+01
    0.14510E+00    0.46080E+01
    0.14803E+00    0.44011E+01
    0.15102E+00    0.41961E+01
    0.15407E+00    0.39985E+01
    0.15718E+00    0.38137E+01
    0.16036E+00    0.36459E+01
    0.16360E+00    0.34985E+01
    0.16690E+00    0.33722E+01
    0.17028E+00    0.32658E+01
    0.17371E+00    0.31765E+01
    0.17722E+00    0.30999E+01
    0.18080E+00    0.30315E+01
    0.18446E+00    0.29664E+01
    0.18818E+00    0.28998E+01
    0.19198E+00    0.28269E+01
    0.19586E+00    0.27442E+01
    0.19982E+00    0.26500E+01
    0.20386E+00    0.25455E+01
    0.20797E+00    0.24343E+01
    0.21218E+00    0.23209E+01
    0.21646E+00    0.22103E+01
    0.22083E+00    0.21064E+01
    0.22530E+00    0.20126E+01
    0.22985E+00    0.19312E+01
    0.23449E+00    0.18623E+01
    0.23923E+00    0.18042E+01
    0.24406E+00    0.17534E+01
    0.24899E+00    0.17058E+01
    0.25402E+00    0.16573E+01
    0.25915E+00    0.16047E+01
    0.26439E+00    0.15465E+01
    0.26973E+00    0.14834E+01
    0.27518E+00    0.14177E+01
    0.28074E+00    0.13525E+01
    0.28641E+00    0.12910E+01
    0.29219E+00    0.12356E+01
    0.29810E+00    0.11871E+01
    0.30412E+00    0.11449E+01
    0.31026E+00    0.11068E+01
    0.31653E+00    0.10704E+01
    0.32292E+00    0.10334E+01
    0.32945E+00    0.99430E+00
    0.33610E+00    0.95328E+00
    0.34289E+00    0.91172E+00
    0.34982E+00    0.87151E+00
    0.35689E+00    0.83419E+00
    0.36409E+00    0.80045E+00
    0.37145E+00    0.76997E+00
    0.37895E+00    0.74155E+00
    0.38661E+00    0.71382E+00
    0.39442E+00    0.68586E+00
    0.40239E+00    0.65749E+00
    0.41052E+00    0.62930E+00
    0.41881E+00    0.60231E+00
    0.42727E+00    0.57710E+00
    0.43590E+00    0.55373E+00
    0.44471E+00    0.53181E+00
    0.45369E+00    0.51062E+00
    0.46286E+00    0.48972E+00
    0.47221E+00    0.46911E+00
